date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.01043274141850819,0.0,-0.012490875172357918,-0.0,0.0,1.0,0.9875091248276421
2024-02-16,0.008521392023209997,0.003499683040767243,0.018562628336755704,5.9713791021058526e-05,5.249524561150864e-06,1.000059713791021,1.0058398896909726
2024-02-20,0.01642932585085557,0.006381588880912663,-0.020643496492218416,-0.00013606116643811872,4.32285876021813e-06,0.9999236444998547,0.9850758374564037
2024-02-21,0.017813304336041943,0.01177812946887891,-0.004281597365170864,-5.852401898254261e-05,8.09481088194937e-06,0.9998651249495029,0.9808581393462569
2024-02-22,0.0022364244936398446,0.01764328048820978,0.029686595551145167,0.0005149712055198984,8.797726528996304e-06,1.0003800266982554,1.009976478222078
2024-02-23,0.0055669175855996705,0.01764328048820978,-0.00859299710889816,-0.00015160865822666592,0.0,1.0002283604246909,1.0012977532646605
2024-02-26,0.0076537379824070054,0.01764328048820978,0.00032401782098001597,5.716737298728965e-06,0.0,1.0002340784674661,1.0016221915808254
2024-02-27,0.01149938180414434,0.020259357751805443,-0.01020325532431765,-0.00021063551574375844,3.924115895393496e-06,1.0000233936464837,0.9914023846216237
2024-02-28,0.015637472454484668,0.024267442047118386,-0.005645095312116433,-0.0001430041497802146,6.012126442969414e-06,0.999880386151315,0.9858058236677751
2024-02-29,0.025878392366606925,0.029747666508119004,-0.01456310679611661,-0.00044143878098449924,8.220336691500929e-06,0.9994390001725221,0.9714494281774676
2024-03-01,-0.004681411085787659,0.038950731701105336,0.03723803957585381,0.0014366442908047446,1.3804597789479498e-05,1.0008748385061275,1.0076243004298806
2024-03-04,-0.0036812715043092947,0.038950731701105336,0.029944457860420215,0.0011663585440562826,0.0,1.0020422174255499,1.0377970638332386
2024-03-05,0.005260678392336147,0.038950731701105336,-0.02579132473622503,-0.0010045909700167825,0.0,1.0010355748623485,1.0110309027496147
2024-03-06,0.003886420500579681,0.038950731701105336,0.0008022462896108973,3.124807998484131e-05,0.0,1.0010668553020596,1.0118419985400275
2024-03-07,-0.008312444335058592,0.038950731701105336,0.08953907815631257,0.0034876126100308324,0.0,1.0045581886900952,1.1024413983291426
2024-03-08,-0.004714056989392048,0.03637558769438502,-0.020968216597998746,-0.0007665939176654434,3.8627160100804695e-06,1.0037881004927043,1.0793251683023766
2024-03-11,0.0029554674670049783,0.03637558769438502,-0.013752160517020995,-0.0005002429208741565,0.0,1.003285962601375,1.0644821153378217
2024-03-12,-0.009407433375278282,0.03637558769438502,0.029487960987503836,0.00107264191082955,0.0,1.0043621291734082,1.095871522426799
2024-03-13,-0.009095714336444287,0.0335801467659857,-0.011990230182814088,-0.00040682685068944754,4.193161392598989e-06,1.0039535276914449,1.0827317706221107
2024-03-14,-0.00624787131400646,0.030798353255292732,0.0081654056483631,0.0002473083573650099,4.172690266039447e-06,1.0042018137892492,1.0915727147376106
2024-03-15,-0.00522463183078505,0.030798353255292732,-0.016421459355030477,-0.0005057539061836602,0.0,1.0036939347993286,1.0736474977694868
2024-03-18,-0.011652067733683023,0.027298670214525488,0.003928382564024835,0.00010199009553065515,5.249524561150866e-06,1.0037963016396223,1.0778651958796333
2024-03-19,0.002428616529787628,0.02059044944810131,-0.011438031454586328,-0.00024557653960108875,1.0062331149636268e-05,1.0035497928174013,1.0655365398653582
2024-03-20,0.010562872097144292,0.015193908860135063,-0.007688208875694547,-0.00012490875583693378,8.09481088194937e-06,1.0034244406613602,1.0573444723821885
