date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.07878156380252842,0.0,-0.0024440914090186894,-0.0,0.0,1.0,0.9975559085909813
2024-02-16,0.08036401377553211,0.017818239265070188,-0.026093348033811026,-0.0004916648773907989,2.6727358897605283e-05,0.9995083351226092,0.9715263350849322
2024-02-20,0.07314922929312945,0.03626265276360195,0.015220125786163496,0.0005242555161541934,2.7666620247797647e-05,1.0000323328807392,0.9863130881094954
2024-02-21,0.07430640025658682,0.05239174098031807,0.00966422995911298,0.00048213220046700294,2.4193632325074175e-05,1.0005144806699293,0.9958450446046684
2024-02-22,0.0415110261651939,0.06908501363123472,0.05423978402257945,0.003722116309578754,2.5039908976374976e-05,1.0042385119364008,1.0498594647439816
2024-02-23,0.03777974650435767,0.07828346820121182,0.0010476079618204626,6.821270271154285e-05,1.3797681854965653e-05,1.0043070137594672,1.05095930587804
2024-02-26,-0.0005489676391946851,0.08657928235258253,0.04023255813953486,0.0034708622897024247,1.244372122705606e-05,1.0077928251008086,1.0932420872540634
2024-02-27,-0.0036053779423943434,0.08657928235258253,0.026715850659512652,0.002313039177539374,0.0,1.01012388938811,1.1224489795918369
2024-02-28,0.00780690992572592,0.08657928235258253,-0.023298856831791004,-0.00201719830413203,0.0,1.008086269191473,1.0962972015153367
2024-02-29,0.009591277801583439,0.08657928235258253,0.010032326385018386,0.0008685916187417704,0.0,1.0089618844758614,1.1072956128559208
2024-03-01,0.0005641269252928924,0.08657928235258253,0.05010484493985223,0.004338041517279833,0.0,1.0133388030200705,1.1627764878406455
2024-03-04,0.009676011465841532,0.08657928235258253,0.006516027325275786,0.0005641529696121954,0.0,1.0139104811150175,1.1703531712086033
2024-03-05,0.0017556046553709164,0.08657928235258253,-0.01357418815913125,-0.001175243469336507,0.0,1.0127188894435952,1.1544665770499818
2024-03-06,0.0016778779664959591,0.08657928235258253,0.011538054408807064,0.0009989564704595663,0.0,1.0137305515309616,1.1677868752291338
2024-03-07,-0.004707020455572712,0.08657928235258253,0.03578903306822934,0.0030985887991401406,0.0,1.0168716856632816,1.2095808383233535
2024-03-08,0.003122223516679801,0.08657928235258253,-0.013740149525156564,-0.0011896122853052328,0.0,1.0156620026134375,1.1929610167420264
2024-03-11,0.009125072847461405,0.08657928235258253,-0.031858225773407134,-0.0027582623244881382,0.0,1.0128605403772146,1.1549553953317855
2024-03-12,-0.0009249138306369413,0.08657928235258253,0.03079039255105287,0.0026658100904244602,0.0,1.015560634225945,1.1905169253330077
2024-03-13,0.014514800261022174,0.08657928235258253,-0.03346335454732097,-0.0028972332218170785,0.0,1.0126183182176958,1.1506782353660028
2024-03-14,0.022131340639092403,0.0897426061191671,-0.028993203058623518,-0.002606670587872958,4.744985649876854e-06,1.0099787558308562,1.1173163876328978
