date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,0.00519765891418926,0.0,0.009151124280983192,0.0,0.0,1.0,1.0091511242809832
2024-02-02,0.005520648518276559,0.0,-0.018049917954918393,-0.0,0.0,1.0,0.9909360292835978
2024-02-05,0.004538589197431332,0.0,0.040105540897097613,0.0,0.0,1.0,1.0306780547324386
2024-02-06,0.012541418690813514,0.0,-0.005496363943852556,-0.0,0.0,1.0,1.0250130730346871
2024-02-07,0.01122114389704069,0.0021694727679183456,0.008927812260862256,1.6114436425150662e-05,3.2542091518775185e-06,1.0000161144364252,1.0341641973156703
2024-02-08,0.014691666099716508,0.004185551341372688,-0.002275408730827544,-1.2547957925667866e-05,3.0241178601815136e-06,1.0000035662762963,1.031811051071989
2024-02-09,0.00825983020244824,0.006884947759326588,0.02373511276290219,0.00015936591680737648,4.049094626930851e-06,1.0001629327614465,1.0563012027191911
2024-02-12,0.012725673199024814,0.006884947759326588,-0.00552805280528057,-3.806035477515552e-05,0.0,1.0001248662053928,1.0504619138922782
2024-02-13,0.014497326208040805,0.00922015659494579,-0.004480212395254313,-4.481107311629073e-05,3.5028132534288035e-06,1.0000800495368878,1.0457556214049155
2024-02-14,0.00903764871816477,0.011858198805308962,0.027502291857654848,0.00032217058113415635,3.957063315544757e-06,1.0004022459076278,1.0745162977165768
2024-02-15,0.00856386611943292,0.013526824084862854,-0.012490875172357918,-0.00017146480904179737,2.502937919330838e-06,1.0002307121275682,1.0610946487711348
2024-02-16,0.0035446657800779465,0.013526824084862854,0.018562628336755704,0.00025109340806398476,0.0,1.0004818634659265,1.0807913543663936
2024-02-20,0.008895475547523835,0.013526824084862854,-0.020643496492218416,-0.0002792409455467219,0.0,1.0002024879643698,1.058480041833711
2024-02-21,0.010009818326691173,0.013526824084862854,-0.004281597365170864,-5.791641436087858e-05,0.0,1.000144559822632,1.05394805647551
2024-02-22,0.003198813166072778,0.015325000530993145,0.029686595551145167,0.000452249827915483,2.6972646691954364e-06,1.0005968750277023,1.085236186160014
2024-02-23,0.0058696130896583945,0.015325000530993145,-0.00859299710889816,-0.00013168768525668686,0.0,1.0004651087413547,1.0759107547498692
2024-02-26,0.009253342886373332,0.015325000530993145,0.00032401782098001597,4.9655732785699865e-06,0.0,1.0004700766241648,1.0762593690081923
2024-02-27,0.016148519732101286,0.017045610624662092,-0.01020325532431765,-0.00017650163250283241,2.58091514050342e-06,1.0002934920223703,1.0652780198710128
2024-02-28,0.01777653709472478,0.02009570018185246,-0.005645095312116433,-0.00011801727722605822,4.575134335785554e-06,1.000175440108015,1.0592644239149382
2024-02-29,0.035519697206781074,0.023469423921439907,-0.01456310679611661,-0.0003468483126206444,5.060585609381168e-06,0.9998285309442889,1.043838242984138
2024-03-01,0.023665385441594345,0.03029831893310055,0.03723803957585381,0.0011180066569951481,1.0243342517490965e-05,1.0009463458977383,1.082708732787171
2024-03-04,0.016496146043867257,0.03463167385408821,0.029944457860420215,0.0010305266659780797,6.500032381481493e-06,1.0019778477983992,1.1151298588112253
2024-03-05,0.02895086322106866,0.037573823385706896,-0.02579132473622503,-0.0009734919048197608,4.413224297428027e-06,1.0010024304747587,1.0863691824995643
2024-03-06,0.026043350496949644,0.04258247302322774,0.0008022462896108973,2.6648656529059314e-05,7.512974456281269e-06,1.0010291058447132,1.0872407181453723
