date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,-0.018573043964578175,0.0,0.06038394415357762,0.0,0.0,1.0,1.0603839441535776
2024-02-16,-0.015517629151061405,-0.0025854614419114465,-0.030392802282203202,7.470122624940742e-05,3.87819216286717e-06,1.0000747012262494,1.0281559045956952
2024-02-20,-0.019309597114608366,-0.0025854614419114465,-0.01561615933008953,4.037497781869216e-05,0.0,1.0001150792201283,1.0121000581733564
2024-02-21,-0.015943161454248324,-0.005154712137145632,0.006897344522359017,-3.940770156633024e-05,3.853876042851279e-06,1.0000756669835544,1.0190808609656776
2024-02-22,-0.0026334886063241274,-0.005154712137145632,0.13528941660006844,-0.0006973779977757246,0.0,0.9993782362172893,1.1569517161140197
2024-02-23,0.007050555983459905,-0.005154712137145632,-0.02996781979082863,0.00015447548439957742,0.0,0.9995326156544274,1.1222803955788248
2024-02-26,0.005309670295392758,-0.005154712137145632,-0.025295459257723363,0.00013039081085045945,0.0,0.9996629455226541,1.0938917975567188
2024-02-27,0.0015252011883318366,-0.005154712137145632,0.023186556051904006,-0.00011952002189935709,0.0,0.9995434657855132,1.1192553810354857
2024-02-28,0.0075224232097158596,-0.005154712137145632,0.013305613305613306,-6.858660639861132e-05,0.0,0.999474910491247,1.1341477603257708
2024-02-29,0.012846334963195264,-0.005154712137145632,-0.053754616331555316,0.000277089573231875,0.0,0.9997518545676509,1.0731820826061662
2024-03-01,0.0065678641178765484,-0.005154712137145632,0.030572419774501425,-0.00015759202327353362,0.0,0.9995943016501182,1.1059918557300756
2024-03-04,0.01581866812416811,-0.005154712137145632,0.009888491479065786,-5.0972327045201575e-05,0.0,0.999543350002462,1.1169284467713787
2024-03-05,-0.0076543379639892025,-0.005154712137145632,-0.004583333333333273,2.3625763961917166e-05,0.0,0.9995669649777188,1.1118091913903432
2024-03-06,0.0016690067145188128,-0.005154712137145632,0.026580159062369102,-0.00013701306852605547,0.0,0.9994300112406499,1.1413612565445024
2024-03-07,-0.0048358363491936745,-0.005154712137145632,0.014067278287461793,-7.251277012498452e-05,0.0,0.9993575398019888,1.157417102966841
2024-03-08,0.008826554432424808,-0.005154712137145632,0.03568556493767594,-0.0001839488147051368,0.0,0.9991737091670756,1.198720186154741
2024-03-11,-0.022763889947304494,-0.005154712137145632,0.08686790255265464,-0.00044777903161655295,0.0,0.998726300131168,1.302850494473531
2024-03-12,-0.018853696372420018,-0.008240576467048547,-0.013841757456688697,0.00010943526426532825,4.628796494854372e-06,0.9988355960077517,1.2848167539267015
2024-03-13,0.001495104370591156,-0.008240576467048547,-0.03549760028977633,0.00029252068958462654,0.0,0.9991277760850775,1.2392088423502035
2024-03-14,0.01606447331571174,-0.008240576467048547,-0.028635808844240107,0.00023597557247674567,0.0,0.9993635458340167,1.203723094822571
2024-03-15,0.006655446750020044,-0.008240576467048547,0.0037695727817514957,-3.1063452756128105e-05,0.0,0.9993325021517244,1.2082606166375798
2024-03-18,-0.037593829166341956,-0.0056551150251371,0.0039480019258546495,-2.6204597173038008e-05,3.87819216286717e-06,0.9993063150460636,1.2130308318789993
2024-03-19,-0.04569632701297869,-0.010835296327935597,0.008152695185114078,-9.610714015624253e-05,7.770271954197745e-06,0.9992102745739844,1.2229203025014541
2024-03-20,-0.033711208451088354,-0.014837215354612859,-0.019313100561316743,0.00028054975365353514,6.002878540015894e-06,0.9994906027703642,1.1993019197207677
2024-03-21,-0.057343676510451115,-0.019841261690222108,0.009798214978657294,-0.00020191501699200727,7.506069503413873e-06,0.9992887906083224,1.2110529377545083
2024-03-22,-0.06269908416859087,-0.028617910487199267,0.012873474877509894,-0.00038157692489925246,1.3164973195465739e-05,0.9989074850645158,1.2266433973240256
2024-03-25,-0.06983845002294986,-0.038413043005306,0.04695058332542912,-0.0018182074751810714,1.4692698777160099e-05,0.9970912640081572,1.2842350203606747
2024-03-26,-0.06318874195699502,-0.049181237077768204,-0.026907048378329357,0.0013071696342489012,1.6152291108693307e-05,0.9983946314310435,1.2496800465386853
2024-03-27,-0.0730113651565095,-0.05845208656207298,0.029606181919746843,-0.0017444493825719797,1.3906274226457162e-05,0.9966529825326803,1.2866783013379872
2024-03-28,-0.03794088440121164,-0.06936456209750616,-0.036440907857853366,0.0025113389026924205,1.636871330314977e-05,0.9991559159401991,1.2397905759162304
2024-04-01,-0.04594628200978585,-0.07492216415647371,-0.009009009009009028,0.0006666380487716735,8.336403088451323e-06,0.9998219912904202,1.2286212914485166
2024-04-02,-0.05463860295765549,-0.08167985996566125,-0.018844696969696928,0.0015290956658663849,1.0136543713781317e-05,1.0013508147639403,1.2054682955206517
2024-04-03,-0.01969150960897236,-0.08977378454187879,-0.023163787279220194,0.0020673599615143,1.2140886864326302e-05,1.0034209673458128,1.1775450843513673
2024-04-04,-0.050877766120086196,-0.09275228128321905,0.01047327339195725,-0.0009758877447188829,4.467745112010396e-06,1.002441741120986,1.1898778359511346
2024-04-05,-0.05084817911594874,-0.10036532351816958,0.005964603500537846,-0.0006100589233415135,1.1419563352425798e-05,1.0018301925916853,1.1969749854566611
2024-04-08,-0.061832337934091465,-0.10817478715700198,0.021481337480560025,-0.0023354533052655584,1.1714195458248589e-05,0.9994904649570823,1.222687609075044
2024-04-09,-0.07013434691374654,-0.11788757173703816,0.06194690265486713,-0.0073173391074830224,1.4569176870054282e-05,0.9921768542902955,1.298429319371728
2024-04-10,-0.04490276435876812,-0.1253483042954206,-0.039964157706093184,0.004998248302215973,1.1191098837573652e-05,0.9971360005677499,1.246538685282141
2024-04-11,-0.06958118300435194,-0.131449818543009,-0.001213365689751722,0.0001503444283727942,9.152271371382595e-06,0.9972859144097652,1.2450261780104714
2024-04-12,-0.07761497700129723,-0.141087715389131,-0.01747500233623034,0.0024510513107692824,1.445684526918302e-05,0.9997303133574911,1.2232693426410706
2024-04-15,-0.06702011532638556,-0.15182791671807136,-0.012174243865322398,0.0018322797816962499,1.6110301993410527e-05,1.001562098997805,1.2083769633507855
2024-04-16,-0.08580659167989037,-0.16116066836081164,-0.0006739842095127013,9.462061820558983e-05,1.3999127464110418e-05,1.0016568674227833,1.2075625363583482
2024-04-17,-0.090048766924353,-0.16829288410629104,-0.0033721938529723827,0.0005568179056640091,1.0698323618219097e-05,1.0022146079018956,1.203490401396161
2024-04-18,-0.0643829462220214,-0.17497956094787206,-0.0139211136890951,0.0024258803459609006,1.0030015262371545e-05,1.0046458606216397,1.1867364746945903
2024-04-19,-0.06887813768035492,-0.17969762905722034,-0.005784313725490264,0.0010323503600297155,7.0771021640224085e-06,1.0056830071375549,1.1798720186154745
2024-04-22,-0.05962611793085702,-0.18148125907119494,0.03007592939552306,-0.00546089297945685,2.6754450209619115e-06,1.0001910798643183,1.2153577661431068
2024-04-23,-0.05004473822663949,-0.18085939492283704,0.03283553513306536,-0.005939547812356296,9.327962225368636e-07,0.9942503971239719,1.2552646887725425
2024-04-24,-0.07154806821872305,-0.17772759972184068,0.008897951617387934,-0.001586109276200922,4.697692801494527e-06,0.9926734073462271,1.266433973240256
2024-04-25,-0.05652473893448426,-0.1793049075562617,-0.02452916858061538,0.004395834343027568,2.365961751631507e-06,0.9970370352016498,1.2353694008144274
2024-04-26,-0.08455328598950762,-0.1769624563132685,0.0168581653795441,-0.0029867760313639184,3.513676864489765e-06,0.9940591088825274,1.2561954624781853
2024-04-29,-0.05726329839350474,-0.18444635641542784,0.03380568676484219,-0.006246561600049633,1.1225850153238987e-05,0.9878496574248021,1.2986620127981388
2024-04-30,-0.0675813344035877,-0.1865388755834738,-0.011736247984232229,0.0021861277237954215,3.1387787520689298e-06,0.9900092229478402,1.2834205933682377
2024-05-01,-0.07742477352256058,-0.18856759101180318,0.010425165442842887,-0.0019688914065988756,3.0430731424940793e-06,0.9880600022963246,1.2968004653868532
2024-05-02,-0.06074678328927505,-0.1974687064718848,0.12677193612058146,-0.025046841915857754,1.3351673190122441e-05,0.9633122196154266,1.4611983711460157
2024-05-03,-0.059608786724196505,-0.1984928318412586,-0.004697826260052551,0.0009309486498019991,1.5361880540606942e-06,0.9642090138256152,1.4543339150669
2024-05-06,-0.043711567881947334,-0.19731019602880617,-0.02296000000000009,0.004528468147102729,1.773953718678639e-06,0.9685754036318738,1.4209424083769637
2024-05-07,-0.04378954330413214,-0.1926780220176007,-0.008679276181118523,0.001665357506105584,6.948261016808205e-06,0.9701884279505414,1.4086096567771964
2024-05-08,-0.04403518656218395,-0.18821463364489943,0.0067729412736434735,-0.001281461743076277,6.6950825590519075e-06,0.9689451685965474,1.4181500872600354
2024-05-09,-0.06878948160322143,-0.18840403062712932,0.006563294773976436,-0.0012368352850844792,2.840954733448337e-07,0.9677467430227151,1.4274578243164635
2024-05-10,-0.04824315410046972,-0.1888783019511346,-0.04385035455212316,0.008281669100774219,7.114069860078981e-07,0.9757613013217813,1.3648632926119844
2024-05-13,-0.07097913160086348,-0.18527604477604642,0.071264171852357,-0.013208947280807796,5.403385762632246e-06,0.9628725217339695,1.4621291448516587
2024-05-14,-0.07553968759547862,-0.18614977363611782,0.021086973820322985,-0.003926645996613973,1.31059329010709e-06,0.9590916622012533,1.4929610238510769
2024-05-15,-0.08001504553846302,-0.18427973280064297,0.005766832917705855,-0.0010655154904339996,2.805061253212268e-06,0.9580697351784317,1.5015706806282731
2024-05-16,0.0034993629893260454,-0.1824682476133842,0.028048969471563545,-0.005120763534618399,2.7172277808881483e-06,0.9531636866149085,1.5436881908086104
2024-05-17,-0.004541344868877195,-0.17274613316842669,0.0016581248115767888,-0.0003010178211779526,1.4583171667436279e-05,0.9528767673587377,1.5462478184991282
2024-05-20,-0.00881531249296614,-0.16218585435747493,0.061023325808878814,-0.009912960650263989,1.5840418216427636e-05,0.9434309374593598,1.6406050029086685
