date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,-0.02390233145658216,0.0,0.056399610368431,0.0,0.0,1.0,1.056399610368431
2024-02-13,-0.0009158194481730958,-0.024934025050896258,-0.014373511016910312,0.0003421823674818925,1.6207116283082568e-05,1.0003421823674818,1.0412154389305406
2024-02-14,0.0042050230412463046,-0.024934025050896258,0.014583121676995603,-0.00036361592121447663,0.0,0.9999784420233105,1.056399610368431
2024-02-15,0.0180260851086626,-0.024934025050896258,0.03901500769785993,-0.0009728011792993498,0.0,0.9990056618156363,1.0976150492989716
2024-02-16,0.011103593362146634,-0.00374190598062836,0.0039513628989511496,-2.856050585889245e-05,1.3774877395674133e-05,0.998977129708579,1.101952124682102
2024-02-19,0.01611038752076892,0.009698467090455362,-0.03937011023470871,-0.00039056596095512667,8.736242496204419e-06,0.9985869632459422,1.0585681480599962
2024-02-20,0.0020156259890475327,0.05482666140668775,0.03893508321223815,0.0021053472978130425,2.9333326305551053e-05,1.0006893356106432,1.099783586990537
2024-02-21,0.008957548824791085,0.05482666140668775,-0.017750080153895453,-0.0009731776345391941,0.0,0.999715487130105,1.0802623401695164
2024-02-22,0.005892976235166616,0.06563661104837529,0.0020074176530349153,0.0001247336244367982,7.0264672670968975e-06,0.9998401852662203,1.0824308778610814
2024-02-23,0.00920106609443149,0.04444449197810738,-0.00801765594524051,-0.00037011552273714097,1.3774877395674138e-05,0.9994701288933969,1.0737523194978866
2024-02-26,0.024208847117302576,0.043436543432474425,-0.02221957687160836,-0.0009657967823894822,6.551665546614221e-07,0.9985048438588172,1.0498939972937356
2024-02-27,0.03638767968936518,0.057431446086920634,-0.022728703909723258,-0.0013144390199422435,9.096686725390035e-06,0.9971923701304479,1.0260312674926504
2024-02-28,0.024428693141064887,0.10912578527317537,0.0824530579456757,0.008964153376025427,3.360132047106558e-05,1.0061313554816995,1.110630683045297
2024-02-29,0.019014273617010753,0.13093418942388585,0.04101499716248447,0.0053560899449949205,1.4175462697961809e-05,1.011520285518139,1.156183197358968
2024-03-04,0.026113259766172566,0.15274247161808055,0.013133015142042348,0.001991793809166999,1.4175383426226554e-05,1.013535025360681,1.1713673687968582
2024-03-05,0.028749320742266563,0.17118615581570512,-0.05370238673093497,-0.009205093537325544,1.198839472845597e-05,1.0042053406488802,1.1084621453537316
2024-03-06,0.03909352583015629,0.17206795079939527,-0.023484128530472548,-0.004041439039287424,5.731667393985965e-07,1.000146905981721,1.0824308778610812
2024-03-07,0.03330749552232994,0.1635049527130436,0.004006792001074899,0.0006495643879106241,5.565948756128581e-06,1.0007965657945255,1.0867679532442114
2024-03-08,0.041111547214721086,0.1693365521464349,-0.013971861603539804,-0.002369737410642294,3.790539631704337e-06,0.9984249407321198,1.071583781806321
2024-03-11,0.050092426919443996,0.19809968899965352,-0.008094701425621742,-0.0016222538739153111,1.8696038954592107e-05,0.9968052420042035,1.0629096310400603
2024-03-12,0.05158610627196099,0.23165697093970014,0.06938719656319203,0.016052215544565606,2.18122332610303e-05,1.012806174604808,1.136661950537947
2024-03-13,0.02619023861399388,0.26251079276252487,0.00953906168205454,0.0024840516601819253,2.0054984184836074e-05,1.0153220374642775,1.1475046389957728
2024-03-14,0.01788191508160391,0.25087636901357013,0.007562983249278954,0.001889811401052736,7.5623754368205785e-06,1.0172408046264176,1.1561831973589678
2024-03-15,0.01760125127993354,0.23529988954339315,-0.037523445005260836,-0.008839387176681077,1.012471165561504e-05,1.008249019302406,1.112799220736862
2024-03-18,0.007198300644912326,0.20771272642641928,0.044832516744364836,0.009294352629504081,1.7931656026033015e-05,1.0176200412261545,1.1626888104336635
2024-03-19,-0.005227914701364716,0.1432793357632973,0.013059531752289688,0.0018292793309167272,4.1881703931029285e-05,1.019481552534296,1.1778729818715539
2024-03-20,0.004511328026984119,0.07735464703700008,-0.023937553557329294,-0.0018945320540285865,4.285104767209319e-05,1.017550112054529,1.1496775842842724
2024-03-21,0.005804196659630708,0.04585772968605175,0.04150820426314983,0.0018829990145748294,2.0472996278116415e-05,1.0194661579128081,1.1973986362895086
2024-03-22,-0.003345566551058808,0.022984255930439484,0.0036220814452987415,6.838308899849445e-05,1.4867757941147972e-05,1.0195358721578156,1.2017357116726388
2024-03-25,0.005731273398762179,0.0,0.050540801244081335,-1.4939766354785665e-05,1.4939766354785665e-05,1.0195206405300952,1.2624723974242003
2024-03-26,0.006271466551310019,0.0,0.005156564757306192,0.0,0.0,1.0195206405300952,1.2689824180958298
2024-03-27,0.008537514244856121,0.0,-0.017095738916598324,-0.0,0.0,1.0195206405300952,1.2472882259863098
2024-03-28,0.013109028811828852,0.011628501913819636,-0.0347826394238584,-0.00041202851535201843,7.5585262439827625e-06,1.0191005689542068,1.203904249364204
2024-03-29,0.012326147432244895,0.029632001248195993,-0.01261244110227977,-0.00038543414505289725,1.1702274567344633e-05,1.018707772797689,1.1887200779263136
2024-04-01,0.014790826397459067,0.046038607215130985,-0.012773546707799066,-0.0005987405935029984,1.0664293878507744e-05,1.0180978311011981,1.1735359064884232
2024-04-02,0.022793278758543974,0.06650970355927288,-0.033272864531103896,-0.0022262745691552575,1.3306212623692232e-05,1.0158312657909054,1.1344890052494476
2024-04-03,0.023527013398014912,0.09845658328491244,-0.061182467345781144,-0.006044582163628003,2.0765471821665713e-05,1.00969099024045,1.0650781687316255
2024-04-04,0.027696036519523893,0.11766242653029362,0.004072072370326918,0.0004666461179901318,1.2483798109497762e-05,1.0101621586214153,1.069415244114756
2024-04-05,0.04184402171750143,0.13120479134014768,-0.02839714792070236,-0.0037346444047174666,8.802537126405138e-06,1.0063895621678625,1.0390469012389751
2024-04-08,0.031301438203398854,0.16444215828989703,0.004174090099261951,0.0006647920963017887,2.1604288517337078e-05,1.0070586019945924,1.0433839766221056
2024-04-09,0.047989610614849465,0.18182663097446466,-0.01663118230513172,-0.003035291754909201,1.1299907244968963e-05,1.0040018853232477,1.02603126749265
