date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,-0.040723284781963374,0.0,0.0077548005908418816,0.0,0.0,1.0,1.0077548005908419
2024-02-02,-0.035076237973811965,-0.008502901722462201,-0.013191645291315446,9.941291088594319e-05,1.2754352583693302e-05,1.000099412910886,0.9944608567208272
2024-02-05,-0.028537011037642553,-0.01610781773364917,-0.013367991088005904,0.0002039217898938651,1.1407374016780452e-05,1.0003033549732387,0.9811669128508125
2024-02-06,-0.05535200785049036,-0.022283598851850113,0.03500188182160335,-0.0007892315652497752,9.263671677301415e-06,0.9995138839906687,1.015509601181684
2024-02-07,-0.05665752803593873,-0.03338465112129203,0.0021818181818180626,-8.94908172142506e-05,1.665157840416288e-05,0.9994244366763734,1.017725258493353
2024-02-08,-0.06010208939730204,-0.04318010911017946,0.0003628447024675019,-3.036086082592847e-05,1.4693186983331137e-05,0.9993940932901454,1.0180945347119645
2024-02-09,-0.06358963725224306,-0.05425117659961057,-0.00036271309394275697,3.0710108803329792e-06,1.6606601234146667e-05,0.9993971624402795,1.017725258493353
2024-02-12,-0.062417360821977255,-0.06669209281633717,0.0036284470246734646,-0.0002606501000737751,1.866137432508991e-05,0.999136669469876,1.021418020679468
2024-02-13,-0.03741808229783428,-0.07946070112084834,-0.024945770065075923,0.0019630554669136367,1.9152912456766752e-05,1.0010980301710728,0.9959379615952731
2024-02-14,-0.051164056597754075,-0.08702103733820434,0.005190952910641533,-0.0004630626113838313,1.1340504326033993e-05,1.0006344591029706,1.0011078286558346
2024-02-15,-0.055321947835476434,-0.09642271084778728,0.014754703061600871,-0.001436790977218077,1.4102510264374417e-05,0.9991967565406379,1.0158788774002954
2024-02-16,-0.057631967627875744,-0.10706588945285,0.003998545983278756,-0.0004440726501254548,1.596476790759409e-05,0.9987530405889641,1.019940915805022
2024-02-20,-0.05497877956853994,-0.11832030453694979,-0.0010861694424331159,0.00011163427658126555,1.688162262614968e-05,0.9988645356621335,1.0188330871491875
2024-02-21,-0.06059083756659734,-0.12947971038422706,0.002899601304820587,-0.0003921786459488124,1.673910877091591e-05,0.9984728023210513,1.0217872968980797
2024-02-22,-0.05374692429420993,-0.1425102033329001,-0.004336826888326706,0.0005984963422520178,1.954573942300955e-05,0.9990703846410786,1.0173559822747413
