date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,0.0461251268052089,0.0,-0.00653361674203623,-0.0,0.0,1.0,0.9934663832579638
2024-02-09,0.038787236476513255,0.006683001218994773,0.03578351832971949,0.00022911679478894496,1.002450182849216e-05,1.000229116794789,1.0290161057932352
2024-02-12,0.039943548904337704,0.012404445178819851,0.0015942772378800818,1.119395865738619e-05,8.582165939737618e-06,1.0002403133181703,1.0306566427481134
2024-02-13,0.05212601648725771,0.018232882259793946,-0.00166094563171304,-3.9026481764404075e-05,8.742655621461142e-06,1.0002012774578226,1.0289447780995449
2024-02-14,0.03839285813099827,0.02589921675793995,0.024567435669920146,0.0006247778398547886,1.1499501747219007e-05,1.0008261810513726,1.0542233127434057
2024-02-15,0.042335435092883796,0.03176327685705083,-0.016806495263870125,-0.0005426254522116867,8.796090148666325e-06,1.0002831072922942,1.0365055136307222
2024-02-16,0.04140742619491942,0.03820615667430986,-0.0006193399212750528,-3.332691779277795e-05,9.664319725888545e-06,1.000249770939408,1.035863564387509
2024-02-20,0.046357975817120096,0.04447587051696031,-0.04353214989051546,-0.0019455348326194491,9.404570763975669e-06,0.9983037501687257,0.9907701964364682
2024-02-21,0.05324149410938917,0.051266613549872234,-0.028508898231872415,-0.0014717407829354069,1.0186114549367888e-05,0.9968345058258451,0.9625244297350888
2024-02-22,0.029041756648949563,0.058057365749925316,0.16400877400995983,0.009511731250593004,1.0186128300079623e-05,1.0063161277465782,1.1203868814105764
2024-02-23,0.03016253404344864,0.06143997094786226,0.0035524204843515594,0.00021318670355624517,5.073907796905413e-06,1.0065306609645879,1.1243669667184981
2024-02-26,0.03387070702839185,0.06434531693782776,0.0034890949921972947,0.00022014890411417435,4.358018984948253e-06,1.0067522475865567,1.1282899898714678
2024-02-27,0.03209762901956057,0.06777600030045507,-0.004943609973195873,-0.0003402041360725971,5.14602504394096e-06,1.0064097463079273,1.122712164224882
2024-02-28,0.045048356827818783,0.07119368539032017,-0.013189158968755166,-0.0009441113618192725,5.126527634797658e-06,1.0054595834317923,1.107904535014765
2024-02-29,0.03567546099132163,0.07616861983508902,0.018657533188262132,0.0014136561508101414,7.462401667153271e-06,1.0068809575563018,1.1285753006462291
2024-03-01,0.02921813752255638,0.08027494136332139,0.040031853574678866,0.0032073952160800653,6.159482292348556e-06,1.01011042272273,1.173754261829698
2024-03-04,0.030940747750897783,0.08376806347477733,0.03595085015617583,0.0030062934146875614,5.239683167183914e-06,1.0131471110346686,1.2159517254169103
2024-03-05,0.028471381355342665,0.08754437072147596,0.008529159871886627,0.0007410154728971313,5.66446087004794e-06,1.0138978687202662,1.2263227720794876
2024-03-06,0.021866442956498446,0.09106022867572201,0.031827276534363236,0.0028929252924131885,5.273786931369081e-06,1.0168309995086109,1.2653532860668484
2024-03-07,0.009755418350343685,0.0938711679539051,0.0447463359639233,0.004196174409674034,4.216408917274629e-06,1.0210977997277122,1.32197320931825
2024-03-08,0.008084189327240877,0.0938711679539051,-0.05547702036279656,-0.005207692696058289,0.0,1.015780236174109,1.2486340746658298
2024-03-11,0.01217703184896809,0.0938711679539051,-0.020039301709167456,-0.0018811126564202358,0.0,1.0138694391157004,1.223612319719254
2024-03-12,-0.021543734460733172,0.0938711679539051,0.07157180497586668,0.006718528925653722,0.0,1.0206811502692354,1.3111884620322685
2024-03-13,-0.013433182057909908,0.09152186507751839,-0.011151850119134332,-0.0010241620762827,3.523954314580066e-06,1.019635807343153,1.2965662848257464
2024-03-14,-0.011335571215354369,0.09152186507751839,-0.03239151483144087,-0.0029645318500595673,0.0,1.0166130645168232,1.2545685387808672
2024-03-15,0.002595245471986985,0.09152186507751839,-0.001222368780132821,-0.00011187347057028678,0.0,1.0164993324850686,1.2530349933665246
2024-03-18,0.0003572213385066373,0.08483886385852361,0.007041491862722182,0.000587367667673897,1.0024501828492161e-05,1.0170963913271824,1.2618582290760212
2024-03-19,-0.007692291913222677,0.07911741989869854,0.01066078797128478,0.0008348718724353949,8.58216593973761e-06,1.017945536495857,1.2753106321060215
2024-03-20,-0.010195514737029522,0.07328898281772445,0.01089509832434743,0.000789748018269056,8.742655621461142e-06,1.0187494569660103,1.2892052668369023
2024-03-21,-0.03113620449813237,0.06562264831957845,0.011762492807506852,0.0007603864271213742,1.1499501747218991e-05,1.0195241002257245,1.3043695345154713
2024-03-22,-0.02972506209053217,0.05564601757196399,0.03121343030568169,0.0017219381451498148,1.4964946121421696e-05,1.0212796576638028,1.3450833820739245
2024-03-25,-0.02280918156928542,0.04518571496040062,0.007561857692838014,0.0003259974923623461,1.569045391734505e-05,1.0216125922712018,1.3552547111941688
2024-03-26,-0.016948262776588615,0.03576743927356029,-0.025694195911664885,-0.0009331430054836953,1.4127413530260498e-05,1.0206592816264097,1.320432531134539
2024-03-27,-0.008707584095513126,0.026626688348830682,-0.024967318849191455,-0.0006785081442904012,1.3711126387094414e-05,1.0199667559912806,1.287464871110858
2024-03-28,-0.0004931091310586027,0.019835936148777593,0.0011745152354569743,1.3111480916211388e-05,1.0186128300079633e-05,1.0199801292659372,1.2889770182170934
2024-04-01,0.006505996497651856,0.016453330950840655,7.747133560598307e-05,-3.799246272976522e-06,5.073907796905407e-06,1.0199762541102324,1.2890768769882601
2024-04-02,0.013962855535506965,0.013547984960875153,-0.010081559930502526,-0.00014094284130555804,4.358018984948253e-06,1.0198324957589138,1.276080971197878
2024-04-03,0.01077971267928099,0.01011730159824784,-0.005455439788937033,-6.0340354739698474e-05,5.146025043940969e-06,1.0197709587043446,1.2691193882936997
2024-04-04,0.017341314977623184,0.006699616508382736,-0.034384694932781734,-0.0002354907974421664,5.126527634797656e-06,1.019530812028071,1.2254811052939423
2024-04-05,0.01236377445418198,0.00417676817515752,0.02448053081892776,9.846522953562251e-05,3.784272499837824e-06,1.0196312003634962,1.2554815332601044
2024-04-08,0.021137510191041046,7.044664692514107e-05,-0.009942277974729574,-6.8598824384659505e-06,6.159482292348569e-06,1.0196242058133311,1.2429991868642927
2024-04-09,0.018755325312299436,-0.0005674415968210711,-0.020417063569485694,1.0628658788646962e-05,9.568323656193184e-07,1.0196350430511074,1.2176207934492653
2024-04-10,0.01424273470499371,-0.0017466110557583137,0.019741312650842335,-3.6249149119548555e-05,1.768754188405864e-06,1.0195980821483843,1.2416582262229139
2024-04-11,0.00929041590029349,-0.005262469010004385,0.04109651995082664,-0.0002215429495916212,5.273786931369107e-06,1.0193721973818672,1.2926860582889919
2024-04-12,0.018231301622921775,-0.00807340828818747,-0.02681645625496598,0.00021228379127138442,4.216408917274627e-06,1.0195885935766442,1.2580207991554806
2024-04-15,0.02100371741280031,-0.005719399915901336,-0.02477717551538794,0.0001381795630005532,3.5310125584292007e-06,1.019729479882945,1.2268505970127968
2024-04-16,0.03141554726678652,-0.0031365545069143384,0.01644166928291524,-5.5444460004003326e-05,3.874268113480496e-06,1.0196729415325827,1.2470220687884284
2024-04-17,0.03803117307125671,0.0006797961263316482,-0.03866613281473441,-3.2009613257550466e-05,5.7245259498689796e-06,1.0196403021960752,1.1988045478537501
2024-04-18,0.036972649321893696,0.007699394711501546,0.007568275123460477,4.774173958300546e-05,1.0529397877754847e-05,1.019688981597851,1.207877430491163
2024-04-19,0.021996713651369734,0.01195130625115188,-0.10004606063469201,-0.0012020589771759903,6.377867309475502e-06,1.0184632553035937,1.0870340518409682
2024-04-22,0.017035828171665154,0.014394610404439139,0.04354330708661425,0.000623123985002735,3.6649562299308875e-06,1.0190978841858174,1.134367109373886
2024-04-23,0.017380683228606322,0.014394610404439139,0.03653260896903854,0.0005258726731670288,0.0,1.019633799914393,1.175808499407981
2024-04-24,0.018746653689837564,0.014394610404439139,-0.03331594336532273,-0.0004795700250001797,0.0,1.019144814107477,1.1366353300332395
2024-04-25,0.02963606567372773,0.014394610404439139,0.037087239730411614,0.0005338563668953116,0.0,1.0196888910552766,1.1787899970042377
2024-04-26,0.008334406139012315,0.016895006403173984,0.06175573627650288,0.001039612965826138,3.7505939981022684e-06,1.0207489728475265,1.251587041184611
2024-04-29,0.024618640452869968,0.02100757705167756,0.0002507551148345222,-9.010985767668855e-07,6.168855972755365e-06,1.0207480530520798,1.2519008830368488
2024-04-30,0.025888656678378197,0.02729289676259703,-0.015440363731668127,-0.0004308402328717448,9.427979566379205e-06,1.0203082737231994,1.2325710780467634
2024-05-01,0.024948912068803536,0.03292544009462475,-0.03889956251012716,-0.0012892340301323443,8.448814998041582e-06,1.0189928575754899,1.1846246023481084
2024-05-02,0.02491428113926461,0.0377525284951537,0.033429269878734624,0.0012547988310683189,7.240632600793426e-06,1.0202714886220425,1.224225737884992
2024-05-03,0.03417609846858249,0.04019134772406713,0.034631832853630584,0.0013882418076986685,3.658228843370137e-06,1.0216878721577507,1.2666229190145375
2024-05-06,0.025141901147553145,0.04373979463163881,0.037741161630382214,0.0016454679885110472,5.322670361357522e-06,1.0233690268456361,1.3144267393258118
2024-05-07,0.029436166757011502,0.046459354417392566,-0.017212936835250714,-0.0008037812726717351,4.079339678630636e-06,1.0225464619868252,1.2918015948872321
2024-05-08,0.0403524048982262,0.049742065039059966,-0.001568125096627404,-8.292584647832363e-05,4.924065932501099e-06,1.0224616664559016,1.289775888386426
2024-05-09,0.03521342735680769,0.05439289961945118,-0.018415697031367584,-0.0010086594119199889,6.976251870586821e-06,1.0214303508727036,1.2660237663875387
2024-05-10,0.03704439602283015,0.056171182170926336,0.012744092758065095,0.0007131833320892448,2.6674238272127347e-06,1.0221588179738361,1.2821580907002963
2024-05-13,0.03218888864666443,0.060738692970021525,0.005796746701083766,0.0003452355519034692,6.851266198642785e-06,1.0225117035374924,1.289590436382831
2024-05-14,0.03318999144915878,0.0619634269706875,0.010586400292038611,0.0006541325403772003,1.8371010009989587e-06,1.0231805617156928,1.3032425569551644
2024-05-15,0.019881047114250115,0.06382510402421326,0.03583782127063362,0.0022845601550190646,2.7925155802886495e-06,1.0255180792583785,1.349947930783607
2024-05-16,0.02464699481228172,0.06657851559653974,-0.002863785268942154,-0.00019479668955189565,4.130117358489713e-06,1.0253183117314633,1.3460819697855901
2024-05-17,0.042278700663451005,0.07004979856913546,-0.019923907629372906,-0.0014008726406065266,5.206924458893578e-06,1.0238819713606457,1.3192627569580178
2024-05-20,0.024311797356403573,0.07377157002061605,0.024881324408784655,0.0018299517086510994,5.5826571772208815e-06,1.0257556259235943,1.3520877615943179
2024-05-21,0.02320596261745799,0.07465759179636283,0.0063937539565308565,0.0004760132402694403,1.3290326636201805e-06,1.026243899182815,1.3607326780695885
2024-05-22,-0.002725474579456141,0.07424998770122054,-0.004570901390141047,-0.0003400007781441781,6.114061427134332e-07,1.025894975458527,1.35451290317979
2024-05-23,-0.0036225397312068582,0.06957969199243735,0.09319641916798327,0.0064775726969431855,7.005443563174785e-06,1.0325402847414884,1.4807486554729756
2024-05-24,-0.010844418613503493,0.06532778045278702,0.02572279116369125,0.0016740349864650364,6.377867309475503e-06,1.0342687933030803,1.5188376439036235
2024-05-28,-0.01194644772937874,0.06288447629949977,0.06980435619757874,0.00438594542667855,3.664956229930877e-06,1.0388050397870243,1.6248591278049633
2024-05-29,-0.014634279279823473,0.06288447629949977,0.00811230805699692,0.0005101382437444638,0.0,1.0393349739656141,1.6380404855989406
2024-05-30,-0.013637518305291394,0.06288447629949977,-0.0376660134988025,-0.002368607533162084,0.0,1.0368731973168004,1.576342030556786
2024-05-31,-0.012023664380944826,0.06288447629949977,-0.007846153846153836,-0.0004934012755806899,0.0,1.0363616027586289,1.5639738084708787
2024-06-03,-0.014971939213319187,0.06038408030076492,0.048954238231189606,0.002952306058416827,3.750593998102271e-06,1.039421259397164,1.640536954878103
2024-06-04,-0.020142239252282763,0.06038408030076492,0.012495652173913019,0.0007545384642799914,0.0,1.0402055427179695,1.6610365340447102
2024-06-05,-0.0025131600949700158,0.05564117484146167,0.051555776943754905,0.00286150964082591,7.114358188954871e-06,1.0431821009068976,1.746672563089347
2024-06-06,0.0008938773111799774,0.05315719335362383,-0.011777196994446237,-0.0006297687100292529,3.7259722317567644e-06,1.0425251374608837,1.7261016562290494
2024-06-07,0.005632192047144045,0.05068011284491258,-0.0009091059356353126,-4.978921216904435e-05,3.71562076306688e-06,1.042473230955623,1.7245324469678616
2024-06-10,-0.0242286849162736,0.048241293615999145,0.007461451922440521,0.00035629186414874427,3.6582288433701476e-06,1.0428446556864053,1.737399962909601
2024-06-11,-0.024951757777669753,0.041420828370682033,-0.007225552179981998,-0.0003095190545984174,1.0230697867975668e-05,1.0425218753944843,1.724846288820099
2024-06-12,-0.01736591781781561,0.0352464360260311,0.03548093623356219,0.001241314960582962,9.2615885169764e-06,1.0438159733951464,1.7860454500064213
2024-06-13,0.002201971038350299,0.02947819287415968,0.03522364217252405,0.0010296769529642418,8.652364727807131e-06,1.0448907666460874,1.8489564758413122
2024-06-14,0.0034459786904551563,0.024827358293768458,0.01751408070364935,0.0004278521049448919,6.976251870586831e-06,1.0453378253600343,1.881339248776732
2024-06-17,0.009518744266005108,0.02059698963074968,-0.006824385805277555,-0.0001469073566620653,6.345552994528166e-06,1.0451842575432917,1.8685002639124686
2024-06-18,0.003209060010291881,0.016029478831654485,0.03511986562834046,0.0005561018764613906,6.851266198642795e-06,1.0457654864701595,1.9341217421075931
2024-06-20,0.016020621537390048,0.011949510963278785,-0.035403451836554134,-0.0004291738876613796,6.11995180256355e-06,1.0453166712307491,1.8656471561648549
2024-06-21,0.019155884487278927,0.009709188247809213,-0.032191466585104855,-0.0003159134931210474,3.360484073204358e-06,1.044986441589723,1.805589238077578
2024-06-24,0.0227092566773207,0.009404262604153077,-0.06684048352690208,-0.0006290428481410392,4.5738846548420457e-07,1.0443291003422366,1.684902780353502
2024-06-25,0.013306394394708118,0.008648107768439573,0.06756413512827031,0.0005831676896171252,1.1342322535702557e-06,1.044938119330883,1.7987417794833043
2024-06-26,0.01112163956804873,0.0025723279446728574,0.002458561345070942,-2.7894436840316015e-06,9.113669735650074e-06,1.044935204534846,1.803164096492106
2024-06-27,0.008433261657158795,-0.0008965392400609262,-0.019066455696202578,1.1890524923428102e-05,5.203300777100675e-06,1.0449476293629387,1.7687841481333562
2024-06-28,0.011038327123010267,-0.004305285778164619,-0.0036293249455600085,1.0512161265302046e-05,5.11311980715554e-06,1.0449586140209324,1.7623646557012247
2024-07-01,0.01550481193461212,-0.004305285778164619,0.006151853650639305,-2.6485488031447494e-05,0.0,1.0449309377820675,1.773206465142158
2024-07-02,0.006277061121106984,-0.004305285778164619,-0.013113435237328996,5.645708623015531e-05,0.0,1.0449899315381266,1.7499536369991031
2024-07-03,0.007131754113978714,-0.004305285778164619,0.045732452922474964,-0.00019689127916771445,0.0,1.0447841821337887,1.8299833093196785
2024-07-05,0.013530220504778968,-0.004305285778164619,-0.019098846273776116,8.222599124184065e-05,0.0,1.0448700905487984,1.7950327394114058
2024-07-08,0.017932426933137593,-0.004305285778164619,0.018834936024795246,-8.108978220019143e-05,0.0,1.0447853622607284,1.8288420662206326
2024-07-09,0.02159904657552007,-0.002102653215305027,0.024804992199688014,-5.5460245448579505e-05,3.3039488442893884e-06,1.0447274182080963,1.8742064794076967
2024-07-10,0.004439630586239103,0.0006302943278390347,0.02686862536154666,1.28357208474988e-05,4.099421314716093e-06,1.0447408280375983,1.9245638311530855
2024-07-11,0.03189988631395727,0.0006302943278390347,-0.05566674079015632,-3.508643096932135e-05,0.0,1.0447041718106544,1.8174296352301764
2024-07-12,0.02976453443047028,0.007128546441902124,0.014442700156985788,9.320808064444565e-05,9.747378171094634e-06,1.04480154668135,1.8436782265082259
2024-07-15,0.025212669624436225,0.01037328508198823,-0.006190034045187365,-6.907809577807051e-05,4.8671079601291594e-06,1.0447293737800394,1.8322657955177692
2024-07-16,0.020705994520624837,0.013241673089497974,-0.01619433198380571,-0.00021874263204362104,4.302582011264616e-06,1.0445008469270456,1.8025934749425827
