date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-03,-0.00038002746423664024,0.0,-0.026717557251908386,-0.0,0.0,1.0,0.9732824427480916
2025-02-04,-0.00038002746423664024,0.0,0.03333333333333344,0.0,0.0,1.0,1.0057251908396947
2025-02-05,-0.00038002746423664024,0.0,0.00379506641366234,0.0,0.0,1.0,1.0095419847328246
2025-02-06,-0.00038002746423664024,0.0,0.020793950850661602,0.0,0.0,1.0,1.0305343511450384
2025-02-07,-0.00038002746423664024,0.0,-0.005555555555555536,-0.0,0.0,1.0,1.0248091603053437
2025-02-10,-0.00038002746423664024,0.0,0.035381750465549366,0.0,0.0,1.0,1.0610687022900767
2025-02-11,-0.00038002746423664024,0.0,0.0017985611510791255,0.0,0.0,1.0,1.0629770992366416
2025-02-12,-0.00038002746423664024,0.0,0.0017953321364452268,0.0,0.0,1.0,1.0648854961832066
2025-02-13,-0.00038002746423664024,0.0,0.0,0.0,0.0,1.0,1.0648854961832066
2025-02-14,-0.00038002746423664024,0.0,0.0035842293906809264,0.0,0.0,1.0,1.0687022900763363
2025-02-17,-0.00038002746423664024,0.0,0.0,0.0,0.0,1.0,1.0687022900763363
2025-02-18,-0.00038002746423664024,0.0,0.016071428571428514,0.0,0.0,1.0,1.0858778625954202
2025-02-19,-0.00038002746423664024,0.0,0.03163444639718804,0.0,0.0,1.0,1.1202290076335881
2025-02-20,-0.00038002746423664024,0.0,-0.005110732538330498,-0.0,0.0,1.0,1.1145038167938934
2025-02-21,-0.00038002746423664024,0.0,-0.003424657534246589,-0.0,0.0,1.0,1.1106870229007637
2025-02-24,-0.00038002746423664024,0.0,-0.015463917525773141,-0.0,0.0,1.0,1.0935114503816799
2025-02-25,-0.00038002746423664024,0.0,-0.0017452006980802626,-0.0,0.0,1.0,1.0916030534351149
2025-02-26,-0.00038002746423664024,0.0,-0.010489510489510523,-0.0,0.0,1.0,1.0801526717557255
2025-02-27,-0.00038002746423664024,0.0,-0.005300353356890497,-0.0,0.0,1.0,1.0744274809160308
2025-02-28,-0.00038002746423664024,0.0,-0.03197158081705154,-0.0,0.0,1.0,1.0400763358778629
2025-03-04,-0.00038002746423664024,0.0,0.0,0.0,0.0,1.0,1.0400763358778629
2025-03-05,-0.00038002746423664024,0.0,-0.00917431192660545,-0.0,0.0,1.0,1.0305343511450384
2025-03-06,-0.00038002746423664024,0.0,0.005555555555555536,0.0,0.0,1.0,1.0362595419847331
2025-03-07,-0.00038002746423664024,0.0,-0.011049723756906049,-0.0,0.0,1.0,1.0248091603053437
2025-03-10,-0.00038002746423664024,0.0,0.0,0.0,0.0,1.0,1.0248091603053437
2025-03-11,-0.00038002746423664024,0.0,-0.0018621973929237035,-0.0,0.0,1.0,1.0229007633587788
2025-03-12,-0.00038002746423664024,0.0,0.02425373134328357,0.0,0.0,1.0,1.0477099236641223
2025-03-13,-0.00038002746423664024,0.0,-0.0036429872495445936,-0.0,0.0,1.0,1.0438931297709926
2025-03-14,-0.00038002746423664024,0.0,0.0,0.0,0.0,1.0,1.0438931297709926
2025-03-17,-0.00038002746423664024,0.0,0.05301645338208405,0.0,0.0,1.0,1.0992366412213743
2025-03-18,-0.00038002746423664024,0.0,0.0,0.0,0.0,1.0,1.0992366412213743
2025-03-19,-0.00038002746423664024,0.0,0.015625,0.0,0.0,1.0,1.1164122137404584
2025-03-20,-0.00038002746423664024,0.0,0.029059829059828957,0.0,0.0,1.0,1.1488549618320614
2025-03-21,-0.00038002746423664024,0.0,0.024916943521594792,0.0,0.0,1.0,1.1774809160305348
2025-03-24,-0.00038002746423664024,0.0,-0.014586709886547866,-0.0,0.0,1.0,1.1603053435114508
2025-03-25,-0.00038002746423664024,0.0,-0.016447368421052655,-0.0,0.0,1.0,1.141221374045802
2025-03-26,-0.00038002746423664024,0.0,0.02341137123745818,0.0,0.0,1.0,1.1679389312977104
2025-03-27,-0.00038002746423664024,0.0,0.006535947712418277,0.0,0.0,1.0,1.1755725190839699
2025-03-28,-0.00038002746423664024,0.0,-0.022727272727272707,-0.0,0.0,1.0,1.1488549618320616
2025-03-31,-0.00038002746423664024,0.0,-0.039867109634551534,-0.0,0.0,1.0,1.1030534351145043
2025-04-01,-0.00038002746423664024,0.0,0.02249134948096887,0.0,0.0,1.0,1.1278625954198478
2025-04-02,-0.00038002746423664024,0.0,-0.0033840947546531774,-0.0,0.0,1.0,1.124045801526718
2025-04-03,-0.00038002746423664024,0.0,-0.022071307300509324,-0.0,0.0,1.0,1.0992366412213745
2025-04-04,-0.00038002746423664024,0.0,-0.03298611111111116,-0.0,0.0,1.0,1.0629770992366416
2025-04-07,-0.00038002746423664024,0.0,-0.032315978456014416,-0.0,0.0,1.0,1.0286259541984737
2025-04-08,-0.00038002746423664024,0.0,0.0,0.0,0.0,1.0,1.0286259541984737
2025-04-09,-0.00038002746423664024,0.0,-0.0037105751391465214,-0.0,0.0,1.0,1.024809160305344
2025-04-10,-0.00038002746423664024,0.0,0.040968342644320366,0.0,0.0,1.0,1.0667938931297716
2025-04-11,-0.00038002746423664024,0.0,-0.008944543828264706,-0.0,0.0,1.0,1.0572519083969472
2025-04-14,-0.00038002746423664024,0.0,0.016245487364620947,0.0,0.0,1.0,1.0744274809160312
2025-04-15,-0.00038002746423664024,0.0,0.008880994671403242,0.0,0.0,1.0,1.0839694656488557
2025-04-16,-0.00038002746423664024,0.0,-0.033450704225352124,-0.0,0.0,1.0,1.0477099236641227
2025-04-17,-0.00038002746423664024,0.0,0.005464480874316946,0.0,0.0,1.0,1.0534351145038174
2025-04-18,-0.00038002746423664024,0.0,0.0036231884057971175,0.0,0.0,1.0,1.0572519083969472
2025-04-21,-0.00038002746423664024,0.0,-0.0036101083032491488,-0.0,0.0,1.0,1.0534351145038174
2025-04-22,-0.00038002746423664024,0.0,0.0018115942028984477,0.0,0.0,1.0,1.0553435114503822
2025-04-23,-0.00038002746423664024,0.0,0.012658227848101333,0.0,0.0,1.0,1.0687022900763365
2025-04-24,-0.00038002746423664024,0.0,-0.005357142857142838,-0.0,0.0,1.0,1.0629770992366419
2025-04-25,-0.00038002746423664024,0.0,0.0,0.0,0.0,1.0,1.0629770992366419
2025-04-28,-0.00038002746423664024,0.0,0.0017953321364452268,0.0,0.0,1.0,1.0648854961832068
2025-04-29,-0.00038002746423664024,0.0,0.0017921146953405742,0.0,0.0,1.0,1.0667938931297718
2025-04-30,-0.00038002746423664024,0.0,-0.007155635062611854,-0.0,0.0,1.0,1.0591603053435121
2025-05-02,-0.00038002746423664024,0.0,-0.018018018018018056,-0.0,0.0,1.0,1.0400763358778633
2025-05-07,0.00013701927723531475,0.0,0.0018348623853210455,0.0,0.0,1.0,1.041984732824428
2025-05-08,0.00013701927723531475,0.0,0.005494505494505475,0.0,0.0,1.0,1.0477099236641227
2025-05-09,0.00013701927723531475,0.0,0.0,0.0,0.0,1.0,1.0477099236641227
2025-05-12,0.00013701927723531475,0.0,0.060109289617486406,0.0,0.0,1.0,1.1106870229007642
2025-05-13,0.00013701927723531475,0.0,-0.020618556701030966,-0.0,0.0,1.0,1.0877862595419854
2025-05-14,0.00013701927723531475,0.0,0.007017543859649145,0.0,0.0,1.0,1.095419847328245
2025-05-15,0.00013701927723531475,0.0,-0.0017421602787456303,-0.0,0.0,1.0,1.09351145038168
2025-05-16,0.00013701927723531475,0.0,-0.005235602094240788,-0.0,0.0,1.0,1.0877862595419854
2025-05-19,0.00013701927723531475,0.0,-0.02280701754385961,-0.0,0.0,1.0,1.0629770992366419
2025-05-20,0.00013701927723531475,0.0,0.0053859964093356805,0.0,0.0,1.0,1.0687022900763365
2025-05-21,0.00013701927723531475,0.0,-0.0035714285714285587,-0.0,0.0,1.0,1.0648854961832068
2025-05-22,0.00013701927723531475,0.0,-0.016129032258064502,-0.0,0.0,1.0,1.047709923664123
2025-05-23,0.00013701927723531475,0.0,-0.007285974499089298,-0.0,0.0,1.0,1.0400763358778633
2025-05-26,0.00013701927723531475,0.0,0.0018348623853210455,0.0,0.0,1.0,1.041984732824428
2025-05-27,0.00013701927723531475,0.0,-0.0073260073260073,-0.0,0.0,1.0,1.0343511450381686
2025-05-28,0.00013701927723531475,0.0,0.03321033210332103,0.0,0.0,1.0,1.0687022900763365
2025-05-29,0.00013701927723531475,0.0,0.0035714285714285587,0.0,0.0,1.0,1.0725190839694663
2025-05-30,0.00013701927723531475,0.0,0.001779359430605032,0.0,0.0,1.0,1.0744274809160312
2025-06-02,0.00013701927723531475,0.0,0.010657193605683846,0.0,0.0,1.0,1.0858778625954206
2025-06-04,0.00013701927723531475,0.0,0.01581722319859402,0.0,0.0,1.0,1.1030534351145047
2025-06-05,0.00013701927723531475,0.0,0.02422145328719716,0.0,0.0,1.0,1.129770992366413
2025-06-09,0.00013701927723531475,0.0,0.013513513513513598,0.0,0.0,1.0,1.145038167938932
2025-06-10,0.00013701927723531475,0.0,-0.013333333333333308,-0.0,0.0,1.0,1.129770992366413
2025-06-11,0.00013701927723531475,0.0,0.011824324324324342,0.0,0.0,1.0,1.1431297709923671
2025-06-12,0.00013701927723531475,0.0,-0.006677796327211993,-0.0,0.0,1.0,1.1354961832061077
2025-06-13,0.00013701927723531475,0.0,-0.026890756302521024,-0.0,0.0,1.0,1.1049618320610695
2025-06-16,0.00013701927723531475,0.0,-0.008635578583765069,-0.0,0.0,1.0,1.095419847328245
2025-06-17,0.00013701927723531475,0.0,0.013937282229965264,0.0,0.0,1.0,1.1106870229007642
2025-06-18,0.00013701927723531475,0.0,0.025773195876288568,0.0,0.0,1.0,1.1393129770992374
2025-06-19,0.00013701927723531475,0.0,-0.008375209380234505,-0.0,0.0,1.0,1.129770992366413
2025-06-20,0.00013701927723531475,0.0,0.006756756756756799,0.0,0.0,1.0,1.1374045801526727
2025-06-23,0.00013701927723531475,0.0,-0.021812080536912748,-0.0,0.0,1.0,1.1125954198473291
2025-06-24,0.00013701927723531475,0.0,0.037735849056603765,0.0,0.0,1.0,1.1545801526717567
2025-06-25,0.00013701927723531475,0.0,0.013223140495867813,0.0,0.0,1.0,1.1698473282442758
2025-06-26,0.00013701927723531475,0.0,-0.01631321370309946,-0.0,0.0,1.0,1.150763358778627
2025-06-27,0.00013701927723531475,0.0,0.008291873963515828,0.0,0.0,1.0,1.1603053435114514
2025-06-30,0.00013701927723531475,0.0,-0.011513157894736836,-0.0,0.0,1.0,1.1469465648854973
2025-07-01,0.00013701927723531475,0.0,0.008319467554076532,0.0,0.0,1.0,1.1564885496183217
2025-07-02,0.00013701927723531475,0.0,0.0016501650165017256,0.0,0.0,1.0,1.1583969465648867
2025-07-03,0.00013701927723531475,0.0,0.05601317957166385,0.0,0.0,1.0,1.2232824427480928
2025-07-04,0.00013701927723531475,0.0,-0.01404056162246492,-0.0,0.0,1.0,1.2061068702290088
2025-07-07,0.00013701927723531475,0.0,-0.01898734177215189,-0.0,0.0,1.0,1.1832061068702302
2025-07-08,0.00013701927723531475,0.0,-0.006451612903225823,-0.0,0.0,1.0,1.1755725190839705
2025-07-09,0.00013701927723531475,0.0,-0.016233766233766267,-0.0,0.0,1.0,1.1564885496183217
2025-07-10,0.00013701927723531475,0.0,0.00990099009900991,0.0,0.0,1.0,1.167938931297711
2025-07-11,0.00013701927723531475,0.0,0.019607843137254832,0.0,0.0,1.0,1.1908396946564896
2025-07-14,0.00013701927723531475,0.0,0.0,0.0,0.0,1.0,1.1908396946564896
2025-07-15,0.00013701927723531475,0.0,0.02083333333333326,0.0,0.0,1.0,1.2156488549618332
2025-07-16,0.00013701927723531475,0.0,0.014128728414442682,0.0,0.0,1.0,1.232824427480917
2025-07-17,0.00013701927723531475,0.0,0.03250773993808043,0.0,0.0,1.0,1.2729007633587797
2025-07-18,0.00013701927723531475,0.0,0.0029985007496251548,0.0,0.0,1.0,1.2767175572519094
2025-07-21,0.00013701927723531475,0.0,0.01644245142002987,0.0,0.0,1.0,1.2977099236641232
2025-07-22,0.00013701927723531475,0.0,-0.030882352941176472,-0.0,0.0,1.0,1.2576335877862606
2025-07-23,0.00013701927723531475,0.0,0.004552352048558417,0.0,0.0,1.0,1.2633587786259552
2025-07-24,0.00013701927723531475,0.0,-0.0030211480362537513,-0.0,0.0,1.0,1.2595419847328255
2025-07-25,0.00013701927723531475,0.0,-0.0015151515151514694,-0.0,0.0,1.0,1.2576335877862608
2025-07-28,0.00013701927723531475,0.0,0.06676783004552345,0.0,0.0,1.0,1.3416030534351158
2025-07-29,0.00013701927723531475,0.0,0.004267425320056972,0.0,0.0,1.0,1.3473282442748105
2025-07-30,0.00013701927723531475,0.0,0.028328611898017053,0.0,0.0,1.0,1.3854961832061083
2025-07-31,0.00013701927723531475,0.0,-0.02066115702479343,-0.0,0.0,1.0,1.3568702290076349
2025-08-01,0.00013701927723531475,0.0,-0.029535864978902926,-0.0,0.0,1.0,1.3167938931297722
2025-08-04,0.00013701927723531475,0.0,0.01304347826086949,0.0,0.0,1.0,1.333969465648856
2025-08-05,0.00013701927723531475,0.0,0.0,0.0,0.0,1.0,1.333969465648856
2025-08-06,0.0008748101587576853,0.0,-0.014306151645207432,-0.0,0.0,1.0,1.3148854961832073
2025-08-07,0.0008748101587576853,0.0,0.02467343976777947,0.0,0.0,1.0,1.3473282442748105
2025-08-08,0.0008748101587576853,0.0,0.016997167138810276,0.0,0.0,1.0,1.3702290076335892
2025-08-11,0.0008748101587576853,0.0,-0.011142061281337101,-0.0,0.0,1.0,1.3549618320610701
2025-08-12,0.0008748101587576853,0.0,0.005633802816901401,0.0,0.0,1.0,1.3625954198473296
2025-08-13,0.0008748101587576853,0.0,0.0056022408963585235,0.0,0.0,1.0,1.370229007633589
2025-08-14,0.0008748101587576853,0.0,-0.0013927576601671099,-0.0,0.0,1.0,1.3683206106870243
2025-08-18,0.0008748101587576853,0.0,-0.02092050209205021,-0.0,0.0,1.0,1.339694656488551
2025-08-19,0.0008748101587576853,0.0,-0.0014245014245014564,-0.0,0.0,1.0,1.337786259541986
2025-08-20,0.0008748101587576853,0.0,0.015691868758915817,0.0,0.0,1.0,1.3587786259541998
2025-08-21,0.0008748101587576853,0.0,-0.004213483146067398,-0.0,0.0,1.0,1.3530534351145052
2025-08-22,0.0008748101587576853,0.0,0.005641748942172065,0.0,0.0,1.0,1.3606870229007646
2025-08-25,0.0008748101587576853,0.0,0.0,0.0,0.0,1.0,1.3606870229007646
2025-08-26,0.0008748101587576853,0.0,-0.011220196353436185,-0.0,0.0,1.0,1.3454198473282455
2025-08-27,0.0008748101587576853,0.0,0.0028368794326241176,0.0,0.0,1.0,1.3492366412213752
2025-08-28,0.0008748101587576853,0.0,-0.012729844413012725,-0.0,0.0,1.0,1.3320610687022911
2025-08-29,0.0008748101587576853,0.0,0.0,0.0,0.0,1.0,1.3320610687022911
2025-09-01,0.0008748101587576853,0.0,-0.028653295128939882,-0.0,0.0,1.0,1.2938931297709932
2025-09-02,0.0008748101587576853,0.0,0.014749262536873253,0.0,0.0,1.0,1.3129770992366423
2025-09-03,0.0008748101587576853,0.0,0.015988372093023173,0.0,0.0,1.0,1.3339694656488559
2025-09-04,0.0008748101587576853,0.0,0.0014306151645206988,0.0,0.0,1.0,1.3358778625954206
2025-09-05,0.0008748101587576853,0.0,-0.005714285714285672,-0.0,0.0,1.0,1.3282442748091612
2025-09-08,0.0008748101587576853,0.0,0.007183908045977017,0.0,0.0,1.0,1.3377862595419856
2025-09-09,0.0008748101587576853,0.0,0.01854493580599148,0.0,0.0,1.0,1.3625954198473291
2025-09-10,0.0008748101587576853,0.0,0.01540616246498594,0.0,0.0,1.0,1.3835877862595427
2025-09-11,0.0008748101587576853,0.0,0.006896551724137945,0.0,0.0,1.0,1.3931297709923671
2025-09-12,0.0008748101587576853,0.0,0.03150684931506853,0.0,0.0,1.0,1.4370229007633595
2025-09-15,0.0008748101587576853,0.0,0.013280212483399723,0.0,0.0,1.0,1.4561068702290083
2025-09-16,0.0008748101587576853,0.0,0.04325032765399728,0.0,0.0,1.0,1.5190839694656495
2025-09-17,0.0008748101587576853,0.0,-0.015075376884422065,-0.0,0.0,1.0,1.496183206106871
2025-09-18,0.0008748101587576853,0.0,0.028061224489795977,0.0,0.0,1.0,1.5381679389312986
2025-09-19,0.0008748101587576853,0.0,-0.008684863523573227,-0.0,0.0,1.0,1.5248091603053444
2025-09-22,0.0008748101587576853,0.0,0.04505632040050056,0.0,0.0,1.0,1.5935114503816803
2025-09-23,0.0008748101587576853,0.0,0.01916167664670665,0.0,0.0,1.0,1.6240458015267185
2025-09-24,0.0008748101587576853,0.0,0.003525264394829586,0.0,0.0,1.0,1.6297709923664132
2025-09-25,0.0008748101587576853,0.0,0.003512880562060783,0.0,0.0,1.0,1.6354961832061077
2025-09-26,0.0008748101587576853,0.0,-0.03267211201866982,-0.0,0.0,1.0,1.5820610687022907
2025-09-29,0.0008748101587576853,0.0,0.0193003618817853,0.0,0.0,1.0,1.612595419847329
2025-09-30,0.0008748101587576853,0.0,-0.007100591715976323,-0.0,0.0,1.0,1.6011450381679395
2025-10-01,0.0008748101587576853,0.0,0.029797377830750982,0.0,0.0,1.0,1.6488549618320618
2025-10-02,0.0008748101587576853,0.0,0.03356481481481488,0.0,0.0,1.0,1.7041984732824436
