date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-03-08,0.004911982035252026,0.0,-0.013740149525156564,-0.0,0.0,1.0,0.9862598504748434
2024-03-11,0.004414093535528929,0.0,-0.031858225773407134,-0.0,0.0,1.0,0.9548393614871691
2024-03-12,-0.0031910173050633,0.0,0.03079039255105287,0.0,0.0,1.0,0.9842392402505556
2024-03-13,0.002585147440791093,0.0,-0.03346335454732097,-0.0,0.0,1.0,0.9513032935946655
2024-03-14,0.012135907627811323,0.0,-0.028993203058623518,-0.0,0.0,1.0,0.923721964033138
2024-03-15,0.0075134321126804045,0.02065624687110642,0.019905938969703607,0.0003801976192527158,3.098437030665963e-05,1.0003801976192528,0.9421095170741564
2024-03-18,-0.0003275602201973052,0.03318707759915602,0.005683646112600638,0.00016982735849294442,1.87962460920744e-05,1.0005500895457031,0.9474641341685189
2024-03-19,0.0045306835504038585,0.03318707759915602,0.002345915973555046,7.785409545547095e-05,0.0,1.0006279864678826,0.9496868054152353
2024-03-20,-0.007339004540393617,0.03318707759915602,0.02393617021276606,0.0007943715382776742,0.0,1.0014228568607368,0.9724186704384724
2024-03-21,-0.017961271433099883,0.019679667088856677,0.14129870129870126,0.0027604502858807924,2.0261115765449013e-05,1.0041872348722458,1.1098201656900384
2024-03-22,-0.015663064852716742,-0.03213334718147696,0.003277196176604491,-0.00018302680393014146,7.771952140550046e-05,1.0040034416920998,1.1134572640937563
2024-03-25,-0.018512839674063683,-0.06632856815880106,0.06278922057889491,-0.004216011928271211,5.129283146598615e-05,0.9997705512059005,1.183370377854112
2024-03-26,-0.01803516902553784,-0.09286867926514221,0.014257662426363948,-0.0013639004456041744,3.9810166659511726e-05,0.9984069637056089,1.2002424732269148
2024-03-27,-0.013930674475566207,-0.11845353408400405,0.0037878787878788955,-0.0004870649113343815,3.837728222829277e-05,0.9979206747063559,1.2047888462315623
2024-03-28,-0.001310042348421388,-0.1254805540566542,-0.011404612159329086,0.001420516522594894,1.0540529958975225e-05,0.9993382375130153,1.1910486967064058
2024-04-01,-0.013166887786024168,-0.09432378665742695,0.05437272033251328,-0.005175376023726764,4.6735151098840876e-05,0.9941662863589971,1.2558092543948276
2024-04-02,-0.010220432767259875,-0.0929757064640194,-0.01246983105390187,0.0011573692314333825,2.022120290111333e-06,0.9953169038297572,1.2401495251565977
2024-04-03,-0.013745135211039641,-0.08176546198809995,0.04285132382892054,-0.003520573656387243,1.6815366713879177e-05,0.9918128173583772,1.2932915740553652
2024-04-04,-0.019015589534531162,-0.07743943405104274,-0.03062260760878044,0.0023649083604855266,6.489041905585809e-06,0.9941583637821848,1.2536876136593258
2024-04-05,-0.018994838683378704,-0.0853806355352592,-0.004109920219195762,0.00033899579808782123,1.191180222632468e-05,0.9944953792901408,1.2485350575873921
2024-04-08,-0.019654261060409826,-0.11386885767098968,-0.005097912283540951,0.0005377611150301188,4.2732333203595734e-05,0.9950301802342001,1.2421701353808858
2024-04-09,-0.02219821451937443,-0.12440772787525167,-0.0026026840178935418,0.00030798569973697343,1.5808305306392982e-05,0.995336635300519,1.2389371590220253
2024-04-10,-0.020220113850557,-0.14526762030387577,-0.0035064829160890154,0.0004780885902135101,3.128983864293615e-05,0.9958124943892778,1.2345928470398067
2024-04-11,-0.026045657866190803,-0.15792028549164364,0.043453355155482765,-0.006881145249505275,1.8978997781651796e-05,0.988960163974113,1.288240048494646
2024-04-12,-0.023007868734627283,-0.17386996016811862,-0.03913418555407422,0.006780334771483935,2.392451201471248e-05,0.9956656449615191,1.2378258233986668
2024-04-15,-0.024281906883461518,-0.1826089311801557,-0.0093862226575252,0.001700899630791582,1.3108456518055618e-05,0.997359172289426,1.2262073146090124
2024-04-16,-0.02135901754417399,-0.18839658192942776,0.0032957073411881144,-0.0006295814742434711,8.6814761239081e-06,0.9967312534313858,1.230248535057588
2024-04-17,-0.008950807092323572,-0.185666119207578,-0.044674386137800726,0.008290424208103504,4.0956940827746455e-06,1.0049945783438066,1.1752879369569618
2024-04-18,-0.0052212432033883534,-0.16592534039525378,-0.03782343333619864,0.006246254883007462,2.9611168218486332e-05,1.0112720306361827,1.1308345120226317
2024-04-19,0.01938175016392715,-0.12150003375161286,-0.046100241222192584,0.005534542904488432,6.663795996546138e-05,1.0168689590778477,1.078702768236008
2024-04-22,0.01582012257878918,-0.056489324683774635,0.022009927882364,-0.0013408420260150817,9.751606360175736e-05,1.015505498442566,1.102444938371389
2024-04-23,0.017293518655274634,0.0017897339058946748,0.030608504398826897,-3.2637509753197165e-05,8.741858788450396e-05,1.0154723548719562,1.136189129116994
2024-04-24,0.018736100206938763,0.059666736661718026,-0.00604659434465582,-0.00044759605659654736,8.681550413373503e-05,1.0150178334503328,1.1293190543544158
2024-04-25,0.015521699748937202,0.1010085218784346,-0.001789228842368984,-0.00024274003849502864,6.201267782507488e-05,1.014771447982368,1.1272984441301281
2024-04-26,0.0029140289965115924,0.12450068860252472,0.02921670550277833,0.0036022617037069398,3.5238250086135174e-05,1.01842692030745,1.1602343907860182
2024-04-29,0.013873267597982119,0.09671717268245406,-0.004179728317659337,-0.00044592677934490727,4.1675273880106e-05,1.0179727764708792,1.1553849262477276
2024-04-30,0.02000314374899181,0.09741106463209345,-0.012242042672263032,-0.0011935512479011193,1.0408379244590954e-06,1.016757773793193,1.1412406546777134
2024-05-01,0.025552512409925454,0.10585604050323327,-0.02885977337110479,-0.0030676488026925115,1.2667463806709731e-05,1.013638718025788,1.1083047080218233
2024-05-02,0.019631952439948048,0.12135680986468662,0.023974475843208776,0.0028862147524676297,2.3251154042180028e-05,1.0165642970474262,1.134875732471207
2024-05-03,0.007501068894754869,0.13022030339416002,0.02109854891836549,0.0027341642010318703,1.3295240294210095e-05,1.0193437507564604,1.1588199636290166
2024-05-06,-0.009940279399181318,0.14303868197227812,0.047340889276373144,0.006752350837620793,1.922756786717715e-05,1.0262267173857045,1.2136795312184288
2024-05-07,-0.008174752816397577,0.10371909648908766,-0.007658370099059342,-0.0008532986054782653,5.89793782247857e-05,1.0253510395588548,1.2043847241867052
2024-05-08,-0.006477562178377853,0.05695756498302973,0.0009227413807566531,-1.758519510210924e-05,7.014229725908689e-05,1.025333008560776,1.2054960598100635
2024-05-09,-0.0013371672890838608,0.0028993854301151006,-0.012655045256453112,-0.00011777912316337933,8.108726932937195e-05,1.0252122457380772,1.1902404526166912
2024-05-10,-0.005034279062718825,-0.02945627482344839,0.02911467617349972,-0.0009061433931426578,4.8533490380345235e-05,1.0242832564350328,1.2248939179632259
