date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.029132880145545156,0.0,0.015551203778366496,0.0,0.0,1.0,1.0155512037783665
2024-02-16,0.029170099800406593,0.006675440075897819,-0.007259528130671544,-5.847370512943913e-05,1.0013160113846729e-05,0.9999415262948705,1.0081787812464
2024-02-20,0.0329280282492447,0.013389688059224459,-0.008569469835466137,-0.0001248138999048151,1.0071371974989961e-05,0.9998167196932969,0.999539223591752
2024-02-21,0.04116293852485804,0.020931792004569565,-0.02155122738273585,-0.00046241896493662857,1.1313155918017658e-05,0.99935438548065,0.9779979265061629
2024-02-22,0.017581565208881218,0.03028355798146497,0.0367491166077738,0.0010988663545937923,1.402764896534311e-05,1.0004525423911705,1.013938486349499
2024-02-23,0.02401715109211012,0.03412454827277501,-0.00045444217223344907,-2.1269119280530124e-05,5.761485436965057e-06,1.0004312636467119,1.013477709941251
2024-02-26,0.010948143887429112,0.039408611834426226,0.007729029324846426,0.00029666422117729336,7.926095342476827e-06,1.000728055808383,1.0213109088814651
2024-02-27,0.009215042103333444,0.039408611834426226,0.023009248815700545,0.0009067625551796741,0.0,1.001635478537308,1.044810505702108
2024-02-28,0.010308911040985433,0.039408611834426226,0.010033076074972502,0.00039538960054386,0.0,1.0020315147890573,1.0552931689897478
2024-02-29,-0.009016977555425484,0.039408611834426226,0.015718807990394046,0.0006194564025933163,0.0,1.0026522296264937,1.071881119686672
2024-03-01,-0.01077587280794678,0.039408611834426226,0.04416980118216007,0.001740670549591527,0.0,1.0043975168340868,1.1192258956341434
2024-03-04,-0.008712233560131363,0.039408611834426226,0.01255660765747213,0.0004948384771305031,0.0,1.0048945313717508,1.1332795760857042
2024-03-05,-0.0020580352856123434,0.039408611834426226,0.002541166903842207,0.00010014386012000825,0.0,1.0049951653891358,1.1361594286372534
2024-03-06,-0.0002349379276947287,0.039408611834426226,-0.045523674338436515,-0.0017940248112802747,0.0,1.003192179127211,1.084437276811427
2024-03-07,0.0012369267012362923,0.039408611834426226,-0.0035054174633524227,-0.00013814363613087464,0.0,1.0030535945118482,1.080635871443382
2024-03-08,0.002367174364787417,0.039408611834426226,-0.01193902569022498,-0.0004705004291073189,0.0,1.0025816573652127,1.0677341320124407
2024-03-11,0.0018529999054635107,0.039408611834426226,-0.010249217822850376,-0.0004039074467871935,0.0,1.0021767071677905,1.056790692316553
2024-03-12,0.00264838860142593,0.039408611834426226,-0.006867233485938429,-0.0002706281388237212,0.0,1.0019054899507571,1.0495334638866487
2024-03-13,-0.0011319243742921215,0.039408611834426226,-0.026780814400175545,-0.0010553947193063303,0.0,1.000848084187419,1.021426102983527
2024-03-14,0.005223564436338931,0.039408611834426226,-0.032818315100936024,-0.0012933242408726764,0.0,0.9995536630987084,0.9879046192834925
2024-03-15,0.0023008785275980747,0.039408611834426226,0.002915111940298587,0.0001148805149091281,0.0,0.9996684923382045,0.9907844718350419
2024-03-18,0.004654659237375092,0.032733171758528405,-0.007208464132077763,-0.00024596905466433953,1.001316011384673e-05,0.9994226048241663,0.9836424375071994
2024-03-19,0.009304751998909323,0.02601892377520177,0.013818948354608285,0.00034948279191701295,1.0071371974989953e-05,0.9997718858264053,0.9972353415505124
2024-03-20,0.005899292718432162,0.01847681982985666,0.009818643872011146,0.00017010415787865847,1.1313155918017663e-05,0.9999419511811145,1.0070268402257803
2024-03-21,0.014207108973425127,0.00912505385296126,0.01178220086936621,9.348556847403055e-05,1.4027648965343102e-05,1.0000354313228617,1.0188918327381635
2024-03-22,0.01082245624413948,0.008625994680126649,0.006331260599208521,5.386483148801625e-05,7.485887592519163e-07,1.000089298062852,1.0253427024536341
2024-03-25,0.015935373492813317,0.00590594725788064,-0.008987754184923147,-5.7161273316321124e-05,4.080071133369013e-06,1.0000321316851446,1.0161271742886762
2024-03-26,0.016389743482006332,0.009698775599818136,0.07380115633148177,0.0007100916117532329,5.689242512906244e-06,1.000742246113338,1.0911185347310215
2024-03-27,0.0156646240222566,0.013278277526799711,-0.0014780405405405705,-2.4995085383631118e-05,5.369252890472364e-06,1.0007172324754492,1.089505817302154
2024-03-28,0.01456319541703995,0.01653866302019735,-0.016176781560583664,-0.00027243291722193184,4.890578240096457e-06,1.0004446041604917,1.0718811196866718
2024-04-01,0.02091845173062146,0.0196714629991085,-0.01364857603439007,-0.00027318665841939005,4.6991999683667286e-06,1.0001712960421474,1.0572514687248011
2024-04-02,0.01136500097284177,0.024228577795633345,-0.016888210939202453,-0.00041601300476432,6.835672194787266e-06,0.9997552117760018,1.039396382905195
2024-04-03,0.0060746756636449,0.024228577795633345,0.015515903801396336,0.00037592828232169427,0.0,1.000131048035507,1.0555235571938715
2024-04-04,0.014367680947203084,0.024228577795633345,-0.009494706973698475,-0.00023004324655899594,0.0,0.9999009746422325,1.0455016703144797
2024-04-05,0.01567964235303863,0.027360432314296336,-0.008483913618334227,-0.000236821326092765,4.6977817779944866e-06,0.9996641767674562,1.0366317244557075
2024-04-08,0.014660697705822791,0.030848913204040422,-0.009334370485609367,-0.00029318790625953615,5.23272133461613e-06,0.9993710873205071,1.0269554198825017
2024-04-09,0.020186233323928635,0.0341877148031448,0.004262478968031447,0.0001407162129148055,5.008202398656569e-06,0.9995117150352113,1.0313327957608567
