date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,0.0804997401356085,0.0,0.02437954068945336,0.0,0.0,1.0,1.0243795406894534
2024-02-02,0.07298828103867594,0.009051475543324451,0.04970885493518651,0.00043636127141751695,1.3577213314986677e-05,1.0004363612714176,1.0753002746761584
2024-02-05,0.06277271422593032,0.017096878305714918,0.047944377267231,0.0008076310794375474,1.2068104143585701e-05,1.0012443447697799,1.1268548767207893
2024-02-06,0.05804228295111206,0.023844690399917552,-0.015995499913459832,-0.00039152946136966166,1.0121718141303951e-05,1.0008523281107726,1.1088302696377201
2024-02-07,0.05591579146252893,0.02993004301742289,0.02749805783973147,0.0008138900251124877,9.128028926258007e-06,1.0016669118372326,1.139320948526663
2024-02-08,0.059604314130714216,0.035860633587132526,-0.00653361674203623,-0.00024319552183948027,8.895885854564456e-06,1.001423310929899,1.1318770621028167
2024-02-09,0.052358784762672854,0.04224418992747243,0.03578351832971949,0.001502070410083351,9.575334510509852e-06,1.0029275192532145,1.1723796057015619
2024-02-12,0.060891962261629726,0.04794635354689363,0.0015942772378800818,6.788653467003163e-05,8.553245429131807e-06,1.0029956045270219,1.1742487038210867
2024-02-13,0.06785151981842633,0.05450875906925632,-0.00166094563171304,-0.00010037969354972386,9.843608283544032e-06,1.0028949241356078,1.1722983405659304
2024-02-14,0.05543306096493294,0.06188347213440149,0.024567435669920146,0.0015092561510954867,1.1062069597717758e-05,1.0044085494687618,1.201098704633738
2024-02-15,0.056374484020292534,0.0681321167213465,-0.016806495263870125,-0.001154435063875174,9.372966880417516e-06,1.003249025020799,1.1809124449428705
2024-02-16,0.05801873989598234,0.07446217723649648,-0.0006193399212750528,-5.5612489760345725e-05,9.495090772724965e-06,1.003193231844668,1.1801810587221868
2024-02-20,0.0642331930353718,0.08095194796000417,-0.04353214989051546,-0.00353374698860937,9.734656085261535e-06,0.9996482007826435,1.1288052399759454
2024-02-21,0.06443355224309409,0.08789358715654512,-0.028508898231872415,-0.0025161617902749647,1.0412458794811425e-05,0.9971329241761171,1.0966242462658669
2024-02-22,0.044618420821465214,0.09403069736602708,0.16400877400995983,0.015412653728989438,9.205665314222942e-06,1.0125013886582181,1.2764802444455279
2024-02-23,0.03824804319785816,0.09792031275743528,0.0035524204843515594,0.0003420197017865121,5.834423087112295e-06,1.0128476840812255,1.2810148390137663
2024-02-26,0.04884703480836067,0.10070995461656458,0.0034890949921972947,0.00034720213552837836,4.184462788693958e-06,1.0131993469601035,1.2854844214734997
2024-02-27,0.04428998681175361,0.10444949769239095,-0.004943609973195873,-0.0005219668931011427,5.6093146137395565e-06,1.0126704904448787,1.2791294878671153
2024-02-28,0.04617873387401464,0.10800731485497327,-0.013189158968755166,-0.0014298623711545071,5.3367257438734705e-06,1.011222511016213,1.2622588457100137
2024-02-29,0.04071035991792029,0.11184773697103859,0.018657533188262132,0.002081042231395068,5.76063317409798e-06,1.013326907766975,1.2858094820160257
2024-03-01,0.03942263009549776,0.11537176595535054,0.040031853574678866,0.004613259597900245,5.286043476467925e-06,1.0180016478500418,1.337282818925025
2024-03-04,0.038806917696009094,0.11891033963683291,0.03595085015617583,0.004269619941781532,5.307860522223561e-06,1.0223481279864688,1.385359273164627
2024-03-05,0.050084852365303495,0.12246368550498736,0.008529159871886627,0.0010391823333702505,5.330018802231676e-06,1.0234105340996265,1.3971752238854487
2024-03-06,0.05210426420928467,0.12709942433397725,0.031827276534363236,0.004038274917392385,6.953608243484837e-06,1.0275433471896762,1.4416435061030117
2024-03-07,0.03802539579910411,0.13211057027087864,0.0447463359639233,0.005903947242820881,7.516718905352077e-06,1.0336099089011956,1.5061517707673053
