date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,-0.008244670140892203,0.0,0.023821020441010754,0.0,0.0,1.0,1.0238210204410108
2024-02-02,-0.010695672970288074,0.0,0.00013474970242777218,0.0,0.0,1.0,1.0239589800188544
2024-02-05,-0.005676691984881132,-0.0017939308303332525,0.008847371612062949,-1.856246894779481e-05,2.690896245499879e-06,0.9999814375310522,1.0330183256305903
2024-02-06,-0.00499350188657747,-0.0017939308303332525,0.007067019832172283,-1.2677744755510386e-05,0.0,0.9999687600216268,1.040318686624819
2024-02-07,-0.008605246884127888,-0.0017939308303332525,0.019162550144216528,-3.4376289491516944e-05,0.0,0.9999343848060498,1.0602538456232327
2024-02-08,-0.006198394772786868,-0.0017939308303332525,0.0007698730251672892,-1.381098955289528e-06,0.0,0.9999330037977155,1.061070106458808
2024-02-09,-0.007604978318746251,-0.0017939308303332525,0.0288859514161266,-5.181939880889798e-05,0.0,0.9998811878706095,1.0917201260030813
2024-02-12,0.00018437081724745333,-0.0017939308303332525,-0.021472198820555954,3.8519639459240627e-05,0.0,0.9999197029334683,1.0682784944011408
2024-02-13,0.015417464736233503,-0.0017939308303332525,-0.027862377718707254,4.9983178395979215e-05,0.0,0.9999696820983617,1.0385137154813642
2024-02-14,0.006723701376646954,0.0007084925212238952,0.023380418899171973,1.2811216905809438e-05,3.7536350273357216e-06,0.9999824929268583,1.0627946011818539
2024-02-15,-0.04223150564757262,0.0007084925212238952,0.0058413742373761846,4.1385699608509614e-06,0.0,0.999986631424365,1.06900278218482
2024-02-16,-0.041430200928806504,-0.0058290650913145866,-0.0009679084573689378,-4.1643350183702956e-06,9.806336418807724e-06,0.9999824671450178,1.0679680853509925
2024-02-20,-0.03755099919184089,-0.012432625875835612,-0.020851723469761274,0.0002493363355891412,9.905341176781538e-06,1.000231799109029,1.0456991101607231
2024-02-21,-0.032974973766380936,-0.018412109140427645,-0.0014952120232637478,1.8560782063523715e-05,8.969224896888049e-06,1.0002503641934652,1.0441355682784945
2024-02-22,-0.03853316548122746,-0.023517169436366336,0.04805056099360283,-0.001137670774842921,7.657590443908038e-06,0.9991124085865963,1.0943068680876504
2024-02-23,-0.03055517994194388,-0.029420178441371805,-0.019540894048432067,0.0005660420763013035,8.854513507508203e-06,0.9996779482488112,1.072923133521878
2024-02-26,-0.03247702393099426,-0.03414901481573464,0.01536565764800435,-0.0005318153252367511,7.093254561544249e-06,0.9991463041956312,1.0894093030741994
2024-02-27,-0.03182562140456172,-0.039057001041577694,-0.00656402030414005,0.00024900896851697045,7.361979338764584e-06,0.9993951005862365,1.0822583982893013
2024-02-28,-0.026385038450630234,-0.044016372513136205,-0.0019864665328191977,7.999799368611015e-05,7.439057207337768e-06,0.999475050189183,1.080108528201237
2024-02-29,-0.030053914105218897,-0.048204196952917125,0.012964342735497514,-0.000631217467246714,6.28173665967138e-06,0.9988441640794263,1.0941114253523716
2024-03-01,-0.03354128243533283,-0.05313573399307933,0.04125336247478151,-0.0021994250003403147,7.39730556024331e-06,0.996647281253506,1.1392472005702328
2024-03-04,-0.03215349774389335,-0.05861213401835303,0.007164914121944754,-0.0004281655067833267,8.21460003791055e-06,0.9962205512652438,1.1474098089259845
2024-03-05,-0.027465387773642245,-0.06393298235581073,-0.02925734439501415,0.0018625280104781312,7.981272506186545e-06,0.9980760399465892,1.1138396449840196
2024-03-06,-0.03399960653082992,-0.06838741145764791,0.036218570661822325,-0.0024835759379106944,6.681643652755781e-06,0.9955972423095727,1.1541813248718125
2024-03-07,-0.03749754625281359,-0.07332469169570502,0.04328987080772584,-0.0031816223508804834,7.405920357085656e-06,0.9924296278709656,1.204145685314203
2024-03-08,-0.018472417969658164,-0.07882440074640355,-0.050659257774086086,0.0039849360727238735,8.249563576047802e-06,0.9963843964947084,1.1431445586443172
2024-03-11,-0.008894391348144261,-0.08146335866548365,-0.03184053583820268,0.0025898785542100705,3.958436878620152e-06,0.9989649110749396,1.1067462233565564
2024-03-12,-0.020002855187412967,-0.08146335866548365,0.022458370989020038,-0.0018295343309210322,0.0,0.9971372704747424,1.1316019406313949
2024-03-13,-0.01748257822611099,-0.08362846466035966,-0.015757551128224412,0.0013145321486682118,3.2476589923140025e-06,0.9984480394734169,1.1137706651950976
2024-03-14,-0.010467115338672821,-0.08559998011866148,-0.009290034889242182,0.0007922695286333495,2.9572731874527305e-06,0.9992390794310153,1.1034236968568207
2024-03-15,-0.01570664281049515,-0.08559998011866148,-0.020390089395486366,0.0017453912468713632,0.0,1.000983142573786,1.080924789036812
2024-03-18,-0.01772434478143203,-0.08740816037831776,0.0012018591591240746,-0.00010776456852235167,2.7122703894844337e-06,1.0008752720573284,1.0822239083948402
2024-03-19,-0.022203045346096316,-0.08767454277430624,0.011228674017889295,-0.0009848684340741589,3.9957359398271056e-07,0.9998895415954338,1.094375847876572
2024-03-20,-0.026910700666541477,-0.09037046223807965,0.01997037535061086,-0.0018087759306983154,4.04387919566012e-06,0.998080965459239,1.11623094433331
2024-03-21,-0.02668048953426263,-0.09375865010313054,0.020465125860009037,-0.0019238648566226922,5.082281797576339e-06,0.9961607925657279,1.139074751097928
2024-03-22,-0.023916062129827092,-0.09723701228666116,-0.01093067148437099,0.001057648294151943,5.2175432752959304e-06,0.9972143803286861,1.1266238991975348
2024-03-25,-0.02657464348513605,-0.10043426403619014,-0.0010510633087065235,0.00010076689224108915,4.795877624293468e-06,0.99731486652269,1.1254397461543764
2024-03-26,-0.019120392908554884,-0.10407305664324874,-0.007794224306130193,0.0008057105587914858,5.4581889105879e-06,0.9981184136410871,1.116667816329815
2024-03-27,-0.01769261040136647,-0.10677912388370511,0.0027900751570060223,-0.0003019808816954786,4.059100860684554e-06,0.9978170009624993,1.119783403462785
2024-03-28,-0.015992697139726345,-0.11187998181875013,-0.00363445960513753,0.0003989719876412011,7.651286902567521e-06,0.9982151019946754,1.115713595916396
2024-04-01,-0.021570895782318186,-0.11431325935829643,0.02316403392170807,-0.0026516061337859107,3.649916309319462e-06,0.9955682287073887,1.1415580234991143
2024-04-02,-0.007168970683227876,-0.11104542041608004,-0.02642630545344682,0.002929618440708426,4.901758413324596e-06,0.9984848637491932,1.1113908624772937
2024-04-03,-0.014146760256352987,-0.10444185963155901,0.014026957412253793,-0.0014749068582852486,9.90534117678154e-06,0.9970121915757555,1.1269802947736307
2024-04-04,-0.0006338881802615054,-0.10043914789687336,-0.02740061411651895,0.0027460902661121745,6.004067602028478e-06,0.999750077050237,1.0961003425996176
2024-04-05,-0.015128709628897874,-0.09533408760093467,0.027417375525744525,-0.002621468070602959,7.657590443908028e-06,0.997129264144667,1.1261525373065686
2024-04-08,-0.016100390463182835,-0.09138202560927543,0.003225971109182879,-0.00030072386750162135,5.928092987488871e-06,0.9968294035759544,1.1297854728564527
2024-04-09,-0.02177197246678504,-0.0888149986009535,0.007245270730937836,-0.0006473392503442561,3.8505405124828895e-06,0.9961841167771225,1.1379710744751783
2024-04-10,-0.015106526692203808,-0.08694999193100036,-0.015376377761837867,0.0013341784123148863,2.7975100049297057e-06,0.9975132041204174,1.1204732013520033
2024-04-11,-0.02347414727583497,-0.08414020028925631,0.018027723910076787,-0.001521070988015892,4.214687462616079e-06,0.9959959157254671,1.140672782874617
2024-04-12,-0.014497551546800191,-0.08329897767206675,-0.030579128787115106,0.0025459483321433702,1.261833925784349e-06,0.9985316698659299,1.1057920029431372
2024-04-15,0.007899790517728806,-0.08037074756715694,-0.007298511186891732,0.0005821944550603817,4.392345157364711e-06,0.999113009467328,1.0977213676392812
2024-04-16,0.002598316426128662,-0.07489434754188325,0.02314572380134461,-0.0017416984825242526,8.214600037910538e-06,0.9973728558548685,1.1231289232254942
2024-04-17,0.023391842233108064,-0.06957349920442554,-0.07094746755107884,0.004928082304714804,7.981272506186555e-06,1.0022879913770097,1.0434457703892752
2024-04-18,0.03711714439901191,-0.06222008361515104,-0.020471347825608,0.0012626988500402583,1.103012338391176e-05,1.0035535792711305,1.022085029086477
2024-04-19,0.06295294682353504,-0.0540758870166268,-0.03317098410627317,0.001781534093863365,1.2216294897786356e-05,1.0053414441876207,0.9881814628313896
2024-04-22,0.053942000365323366,-0.0430368188418417,0.01455429648416584,-0.0006429292234216765,1.6558602262177653e-05,1.0046950807936355,1.0025637488215944
2024-04-23,0.05546447627330403,-0.035687458115744294,0.03385126999598653,-0.001219089821235667,1.1024041089146107e-05,1.0034702672471945,1.0365018049711425
2024-04-24,0.04937556354786161,-0.030644170314845256,-0.010259879987133513,0.0003068405780342432,7.564931701348558e-06,1.0037781726440367,1.0258674208456913
2024-04-25,0.04959610380152848,-0.023821370937350317,0.011419670073516075,-0.0002822663958696274,1.0234199066242408e-05,1.0034948397969918,1.037582488330918
2024-04-26,0.03844517916152032,-0.01698195937183323,0.018238025063434193,-0.0003199765179979912,1.0259117348275633e-05,1.0031737450123246,1.0565059437584776
2024-04-29,0.041635925379436244,-0.013028711728698924,-0.0100112082004854,0.0001245032742354095,5.929871464701457e-06,1.0032986434282056,1.0459290427904613
2024-04-30,0.05420355863240272,-0.006739075417616547,-0.040999373468019296,0.0002668634154093853,9.434454466623566e-06,1.0035663871308667,1.0030466073440472
2024-05-01,0.051496235541272056,0.0011298990782876745,-0.022499340951551372,-3.722544634709436e-05,1.1803461743856333e-05,1.0035290289241667,0.9804787197351166
2024-05-02,0.07947191067529188,0.008951496724941952,0.020449322264433967,0.00017131964480738177,1.1732396469981415e-05,1.003700953160956,1.0005288450483996
2024-05-03,0.0645628735779786,0.020302773464983954,0.03602288918508978,0.0007143376435690352,1.7026915110063003e-05,1.0044179345346849,1.0365707847600638
2024-05-06,0.05693908233178811,0.030498629388907857,0.016958175748366777,0.0005019073333755176,1.5293783885885853e-05,1.0049220592618018,1.0541491343036475
2024-05-07,0.049407151319746635,0.03983634601654187,-0.009488286873445828,-0.0003919852539362512,1.4006574941451015e-05,1.004528144633216,1.04414706490998
2024-05-08,0.04465074517315679,0.04901656158653975,0.0035784281341524338,0.00016163191966569245,1.3770323354996821e-05,1.0046905084455913,1.0478834701432465
2024-05-09,0.04134400017948601,0.05692166142071067,0.002271056644760572,0.00011741466764906009,1.1857649751256388e-05,1.0048084738477305,1.0502632728610501
2024-05-10,0.03366068368877021,0.06455367340908215,0.018335267202311822,0.0011721608328637357,1.1448017982557214e-05,1.0059862709853042,1.0695201306017321
2024-05-13,0.034013987635868034,0.07124413843226048,-0.014027883778176653,-0.001009440191338846,1.003569753476749e-05,1.0049707880114365,1.0545170265112307
2024-05-14,0.048208811505336006,0.0788599142086996,-0.002409402119401771,-0.00020142890809494136,1.142366366465869e-05,1.00476835784294,1.0519762709526093
