date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,0.010599412935494013,0.0,0.016637843640050054,0.0,0.0,1.0,1.01663784364005
2024-02-02,0.011723778070418956,0.0,0.04211637728765849,0.0,0.0,1.0,1.059454946627706
2024-02-05,0.006836749106835877,0.0,-0.01930654058313641,-0.0,0.0,1.0,1.0390005367046335
2024-02-06,0.009945609199563573,0.0,-0.03644607702462255,-0.0,0.0,1.0,1.0011330431152723
2024-02-07,0.01176346184171161,0.0,0.018227305218012857,0.0,0.0,1.0,1.0193810006559725
2024-02-08,0.0059873595077158375,0.0,-0.009301509301509303,-0.0,0.0,1.0,1.0098992187965892
2024-02-09,-0.006662379991224464,0.0,0.018482432831414153,0.0,0.0,1.0,1.0285646132744948
2024-02-12,-0.011353947007588973,0.0,-0.0033047309833024174,-0.0,0.0,1.0,1.0251654839286781
2024-02-13,-0.025140741325078,0.0,-0.0021522889884242336,-0.0,0.0,1.0,1.0229590315463057
2024-02-14,-0.050237682365470014,-0.0024109565197121792,0.04173953596828728,-0.00010424864115207148,3.6164347795682688e-06,0.9998957513588479,1.0656568668376172
2024-02-15,-0.042367454515960835,-0.007225684256454144,-0.010856183547845566,7.122126294173126e-05,7.222091605112947e-06,0.9999669651970697,1.054087900292206
2024-02-16,-0.030533614889349078,-0.011319194213321133,-0.01634985290789759,0.0001789268954884256,6.140264935300483e-06,1.0001458861817434,1.0368537181704338
2024-02-20,-0.04190694561668736,-0.014291108641739677,-0.047046644044401065,0.0006678908296251628,4.457871642627817e-06,1.0008138744474115,0.9880732303655557
2024-02-21,-0.028812610797582284,-0.018218393562214618,-0.008449514152936266,0.00014804564686698296,5.890927380712411e-06,1.0009620405848476,0.9797244916214445
2024-02-22,-0.0670463626417117,-0.020853154533181695,0.10694503621644658,-0.002234093508234724,3.952141456450616e-06,0.9987257977879876,1.0845011628600396
2024-02-23,-0.06868941266050171,-0.026686434817917135,-0.029363246453315783,0.0007748504420917449,8.74992042710316e-06,0.999499660913932,1.0526566879360728
2024-02-26,-0.056698774231268526,-0.03242734255029558,-0.0028891910265126386,8.507742551139779e-05,8.611361598567664e-06,0.9995846957718821,1.0496153616792894
2024-02-27,-0.061905288680854514,-0.03720870248504633,0.011306175785466888,-0.00042786017094719863,7.172039902126133e-06,0.9991570132930729,1.061482497465562
2024-02-28,-0.052025528267885285,-0.042571593109399175,-0.008202247191011258,0.00034113839406191434,8.044335936529264e-06,0.9994978641120035,1.0527759556324174
2024-02-29,-0.059581085992793006,-0.04714785387168321,0.09057437407952884,-0.0042772517447642235,6.8643911434260496e-06,0.9952227601288423,1.1481304788598015
2024-03-01,-0.06412493019530374,-0.05234061605235799,0.05251129694073642,-0.002756262774857458,7.789143271012177e-06,0.9924796646824083,1.2084202993619184
2024-03-04,-0.05186854881692541,-0.05780252377093487,0.013422818791946511,-0.0007840656638723049,8.19286157786532e-06,0.9917014954552393,1.2246407060647633
2024-03-05,-0.049008342922878416,-0.06225252428706267,-0.0011199844176081886,6.30468563840938e-05,6.675000774191694e-06,0.9917640191169991,1.223269127556802
2024-03-06,-0.04273640238059247,-0.06648110869979579,0.026812265392677892,-0.0017888520066774915,6.342876619099679e-06,0.9899899000612511,1.2560677440515244
2024-03-07,-0.030263758236021183,-0.07026720149350099,0.003560746332431197,-0.00025588281919874543,5.6791391905578055e-06,0.9897365786546451,1.260540282664441
2024-03-08,-0.038022866110932696,-0.07299529207505301,-0.018875957990349135,0.0013737639308296378,4.092135872328026e-06,0.9910962430674235,1.2367463772437242
2024-03-11,-0.04341942211417712,-0.07644217673892499,-0.04339649934905254,0.0033121525460951097,5.170326995807974e-06,0.9943789050123245,1.1830759138887237
2024-03-12,-0.05166751571804647,-0.08031254205717889,0.022027319925399524,-0.0017748756058929647,5.805547977380844e-06,0.9926140061508036,1.209135905539985
2024-03-13,-0.055707495159048465,-0.08491422416176772,-0.03930755573091338,0.003330868075429073,6.9025231568832505e-06,0.9959202724551152,1.1616077285467237
