date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,-0.009866925971840464,0.0,0.02008146253670562,0.0,0.0,1.0,1.0200814625367056
2024-02-16,0.0011522064791706693,-0.0033341236198190668,-0.003590553130900287,6.9701625722213474e-06,5.0011854297286e-06,1.0000069701625722,1.0164188058476211
2024-02-20,0.003331922724637768,-0.0033341236198190668,-0.02537976453045887,8.461927238644909e-05,0.0,1.0000915900247687,0.9906223358908783
2024-02-21,0.0007703713283621898,-0.0033341236198190668,0.010836998788805952,-3.6131893629708545e-05,0.0,1.000055454821818,1.001357708945092
2024-02-22,0.00685679434266111,-0.0033341236198190668,0.015608248722961404,-5.2039830731236406e-05,0.0,1.0000034121052273,1.0169871491269618
2024-02-23,0.003797775374959346,-0.0033341236198190668,0.005557452885839531,-1.8529234932709217e-05,0.0,0.9999848828070709,1.022639007293739
2024-02-26,0.007589504812661962,-0.0033341236198190668,0.004631344942571225,-1.54414765645563e-05,0.0,0.9999694415639382,1.0273752012882449
2024-02-27,-0.0003148607406582539,-0.0006903378328514429,0.006914991702009932,-8.739359066202683e-06,3.965678680451436e-06,0.9999607024719331,1.0344794922800038
2024-02-28,-0.005286897926042487,-0.0006903378328514429,0.005890791441565124,-4.0666361975498956e-06,0.0,0.9999566359955443,1.0405733952196015
2024-02-29,-0.00972196966879178,-0.0006903378328514429,0.013351134846461887,-9.216793496013882e-06,0.0,0.9999474196017254,1.0544662309368191
2024-03-01,-0.009876052396975815,-0.004312170395876428,0.008204575398251368,-4.081227598761308e-05,5.432748844537477e-06,0.9999066094716635,1.0631176786334502
2024-03-04,-0.013456963679705851,-0.008087130214108727,0.005791505791505669,-5.2499101199019616e-05,5.662439727348449e-06,0.9998541152733834,1.069274730826308
2024-03-05,-0.015542269912224049,-0.013343269723249285,-0.015118854274324578,0.00019385074122510234,7.884209263710836e-06,1.0000479377347462,1.0531085219917273
2024-03-06,-0.005032157642330359,-0.01914150497886825,0.006296285191736972,-0.00012921772722943614,8.697352883428448e-06,0.9999187138131117,1.059739193584036
2024-03-07,-0.007432206478608814,-0.01914150497886825,0.013675773917707135,-0.0002617748945356677,0.0,0.999656960197259,1.0742319472072244
2024-03-08,-0.008987981787881077,-0.021919701907454493,-0.0030274528246430066,6.219356806217645e-05,4.167295392879364e-06,0.999719132430452,1.07097976066433
2024-03-11,-0.008729314695191849,-0.02532170708360748,-0.012441404522538946,0.00030993459326417107,5.1030077642294814e-06,1.0000289799731403,1.0576552682264533
2024-03-12,-0.006585029001979717,-0.028589129756298882,0.0067767262739946155,-0.00019864184077918903,4.901134009037102e-06,0.9998303323757259,1.0648227084714723
2024-03-13,-0.022362778719970097,-0.028589129756298882,0.012691258450954646,-0.00036283203462506713,0.0,0.9994675619019502,1.0783366486691293
2024-03-14,-0.021859311081578056,-0.03718371423521749,0.0011712344811432018,-5.6442724967639956e-05,1.2891876718377913e-05,0.9994111492292397,1.079599633734331
2024-03-15,-0.027627144408478105,-0.045672053139659274,0.01476953673373882,-0.0006872875749081317,1.2732508356662676e-05,0.9987242663641498,1.095544820182501
2024-03-18,-0.03338645917608102,-0.053105363050845546,0.014208721215090536,-0.0007657092634824136,1.1149964866779408e-05,0.9979595339417301,1.1111111111111107
2024-03-19,-0.030214899450472,-0.06630508507808508,0.005683432793407217,-0.00039664007794330353,1.97995830408593e-05,0.9975637031944032,1.1174260364371187
2024-03-20,-0.028373361685305756,-0.07859660770525462,0.007205425261373355,-0.0005847592665584476,1.8437283940754308e-05,0.996980368574978,1.125477566227779
2024-03-21,-0.021738605882161945,-0.0904714964280454,0.022752139149951,-0.0020762324089193705,1.781233308418618e-05,0.9949104056226862,1.1510845884247416
2024-03-22,-0.02588096280827137,-0.0994457748591378,-0.017692560895325893,0.0017459890098315257,1.34614176466386e-05,0.9966475082566704,1.1307189542483658
2024-03-25,-0.027500803052982938,-0.10959645350078266,-0.0060316662478010485,0.0006458232114969006,1.5226017962467288e-05,0.9972911663511832,1.123898834896277
2024-03-26,-0.023278846032351034,-0.12259277392611438,0.0012361286697570861,-0.00017103492319311655,1.949448063799758e-05,0.9971205947331451,1.125288118467999
2024-03-27,-0.02765003932625326,-0.1314716178978001,0.02317685681416415,-0.0030604171291013418,1.3318265957528573e-05,0.994068989785244,1.151368760064412
2024-03-28,-0.020637094334181205,-0.14200653480035247,0.004881393116687338,-0.0007089920968528899,1.5802375353828557e-05,0.9933642027277597,1.1569890436045593
2024-04-01,-0.019927683461837885,-0.1464020227842061,-0.007341101984007836,0.0010681589479481154,6.5932319757804615e-06,0.9944252735894749,1.1484954690410787
2024-04-02,-0.02334092579724552,-0.15036224843601556,0.002996645955902544,-0.00045652276217391383,5.940338477714177e-06,0.9939712958168002,1.151937103343753
