date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-03,0.0,0.0,-0.04255319148936165,-0.0,0.0,1.0,0.9574468085106383
2025-02-04,0.0,0.0,-0.0034188034188034067,-0.0,0.0,1.0,0.9541734860883798
2025-02-05,0.0,0.0,0.05831903945111483,0.0,0.0,1.0,1.0098199672667758
2025-02-06,0.0,0.0,-0.008103727714748765,-0.0,0.0,1.0,1.0016366612111294
2025-02-07,0.0,0.0,-0.014705882352941124,-0.0,0.0,1.0,0.9869067103109658
2025-02-10,0.0,0.0,-0.00497512437810943,-0.0,0.0,1.0,0.9819967266775779
2025-02-11,0.0,0.0,0.03499999999999992,0.0,0.0,1.0,1.016366612111293
2025-02-12,0.0,0.0,-0.008051529790660261,-0.0,0.0,1.0,1.0081833060556467
2025-02-13,0.0,0.0,0.01948051948051943,0.0,0.0,1.0,1.0278232405891983
2025-02-14,0.0,0.0,-0.006369426751592355,-0.0,0.0,1.0,1.021276595744681
2025-02-17,0.0,0.0,0.017628205128205066,0.0,0.0,1.0,1.0392798690671032
2025-02-18,0.0,0.0,-0.0031496062992125706,-0.0,0.0,1.0,1.0360065466448447
2025-02-19,0.0,0.0,0.03949447077409163,0.0,0.0,1.0,1.076923076923077
2025-02-20,0.0,0.0,-0.03495440729483279,-0.0,0.0,1.0,1.0392798690671032
2025-02-21,0.0,0.0,-0.015748031496062964,-0.0,0.0,1.0,1.0229132569558104
2025-02-24,0.0,0.0,-0.040000000000000036,-0.0,0.0,1.0,0.9819967266775779
2025-02-25,0.0,0.0,-0.0033333333333332993,-0.0,0.0,1.0,0.9787234042553193
2025-02-26,0.0,0.0,-0.02006688963210701,-0.0,0.0,1.0,0.9590834697217678
2025-02-27,0.0,0.0,-0.04095563139931746,-0.0,0.0,1.0,0.9198036006546647
2025-02-28,0.0,0.0,-0.0462633451957295,-0.0,0.0,1.0,0.8772504091653031
2025-03-04,0.0,0.0,-0.02985074626865669,-0.0,0.0,1.0,0.8510638297872344
2025-03-05,0.0,0.0,0.019230769230769162,0.0,0.0,1.0,0.8674304418985272
2025-03-06,0.0,0.0,-0.037735849056603765,-0.0,0.0,1.0,0.8346972176759413
2025-03-07,0.0,0.0,0.021568627450980316,0.0,0.0,1.0,0.8527004909983635
2025-03-10,0.0,0.0,-0.017274472168905985,-0.0,0.0,1.0,0.8379705400981998
2025-03-11,0.0,0.0,-0.0234375,-0.0,0.0,1.0,0.8183306055646483
2025-03-12,0.0,0.0,0.1120000000000001,0.0,0.0,1.0,0.909983633387889
2025-03-13,0.0,0.0,-0.01978417266187049,-0.0,0.0,1.0,0.8919803600654668
2025-03-14,0.0,0.0,0.025688073394495303,0.0,0.0,1.0,0.9148936170212768
2025-03-17,0.0,0.0,0.007155635062611854,0.0,0.0,1.0,0.9214402618657941
2025-03-18,0.0,0.0,-0.01243339253996445,-0.0,0.0,1.0,0.909983633387889
2025-03-19,0.0,0.0,-0.003597122302158251,-0.0,0.0,1.0,0.9067103109656305
2025-03-20,0.0,0.0,0.019855595667870096,0.0,0.0,1.0,0.9247135842880528
2025-03-21,0.0,0.0,0.023008849557522026,0.0,0.0,1.0,0.9459901800327336
2025-03-24,0.0,0.0,0.0,0.0,0.0,1.0,0.9459901800327336
2025-03-25,0.0,0.0,0.01038062283737018,0.0,0.0,1.0,0.9558101472995093
2025-03-26,0.0,0.0,0.023972602739726012,0.0,0.0,1.0,0.9787234042553195
2025-03-27,0.0,0.0,-0.04013377926421402,-0.0,0.0,1.0,0.9394435351882163
2025-03-28,0.0,0.0,-0.029616724738675937,-0.0,0.0,1.0,0.9116202945990183
2025-03-31,0.0,0.0,-0.06104129263913827,-0.0,0.0,1.0,0.8559738134206222
2025-04-01,0.0,0.0,0.013384321223709472,0.0,0.0,1.0,0.8674304418985274
2025-04-02,0.0,0.0,-0.018867924528301883,-0.0,0.0,1.0,0.8510638297872344
2025-04-03,0.0,0.0,-0.007692307692307665,-0.0,0.0,1.0,0.8445171849427172
2025-04-04,0.0,0.0,-0.03488372093023251,-0.0,0.0,1.0,0.8150572831423899
2025-04-07,0.0,0.0,-0.0943775100401606,-0.0,0.0,1.0,0.738134206219313
2025-04-08,0.0,0.0,0.017738359201773912,0.0,0.0,1.0,0.7512274959083475
2025-04-09,0.0,0.0,-0.03703703703703709,-0.0,0.0,1.0,0.7234042553191494
2025-04-10,0.0,0.0,0.08144796380090491,0.0,0.0,1.0,0.782324058919804
2025-04-11,0.0,0.0,0.004184100418409997,0.0,0.0,1.0,0.7855973813420626
2025-04-14,0.0,0.0,0.012499999999999956,0.0,0.0,1.0,0.7954173486088383
2025-04-15,0.0,0.0,0.002057613168724215,0.0,0.0,1.0,0.7970540098199675
2025-04-16,0.0,0.0,-0.026694045174537995,-0.0,0.0,1.0,0.7757774140752867
2025-04-17,0.0,0.0,0.014767932489451407,0.0,0.0,1.0,0.7872340425531917
