date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-11-01,0.05063790248064497,0.0,0.008695652173912993,0.0,0.0,1.0,1.008695652173913
2024-11-04,0.056242716507126415,0.0014040236511351474,0.030172413793103425,4.1450167204115704e-05,9.126153732378458e-07,1.0000414501672041,1.0391304347826087
2024-11-05,0.056023405631038185,0.002969256937981294,-0.0010460251046024993,-4.123318935593575e-06,1.0174016364499954e-06,1.0000373266773563,1.0380434782608696
2024-11-06,0.07367374920237785,0.004567510044058877,-0.025130890052356025,-0.00011582445724922589,1.0388645189504285e-06,0.999921497896765,1.0119565217391304
2024-11-07,0.05805762941564997,0.006706080733541687,-0.0064446831364124435,-4.4608636363040324e-05,1.3900709481638267e-06,0.9998768927622738,1.0054347826086956
2024-11-08,0.05717339657009962,0.008433997679746485,0.018378378378378413,0.0001538800545857134,1.1231460150331186e-06,1.000030753873111,1.0239130434782608
2024-11-11,0.05220513346274014,0.010160082926714786,-0.06475583864118895,-0.0006590466459939708,1.1219554105293952e-06,0.9993716869588801,0.9576086956521739
2024-11-12,0.040859157685666544,0.011664358667492457,-0.0385925085130534,-0.00045113464040601636,9.777792315054863e-07,0.998920835772252,0.9206521739130434
2024-11-13,0.04284730083000344,0.01285006916116755,-0.030696576151121646,-0.0003952238383738484,7.707118208888107e-07,0.9985260384453064,0.892391304347826
2024-11-14,0.057476322319798906,0.014113718624283013,-0.01218026796589522,-0.00017273024699003818,8.21372151025051e-07,0.9983535627960598,0.8815217391304347
2024-11-15,0.060684010248726585,0.015851575270322136,0.007398273736128225,0.0001161446861787585,1.1296068199254297e-06,0.9984695162573063,0.8880434782608695
2024-11-18,0.06682556797631255,0.017721495107779085,-0.01346389228886169,-0.00023981574922307398,1.2154478943470166e-06,0.9982300675421887,0.8760869565217391
2024-11-19,0.06988544049631669,0.01983203465809707,0.002481389578163684,4.783915340667636e-05,1.3718507077066893e-06,0.998277822023525,0.8782608695652172
2024-11-20,0.06288183141489358,0.02208806755474751,0.011138613861386037,0.00024456403405371906,1.4664213828227878e-06,0.9985219648747855,0.8880434782608693
2024-11-21,0.06403107834444961,0.02415082380978976,-0.012239902080783405,-0.0002969445101678565,1.3407915657774625e-06,0.9982254592590339,0.8771739130434779
2024-11-22,0.07871575874109274,0.026303528030281267,0.03345724907063197,0.0008786444310021504,1.3992577433194784e-06,0.9991025444996964,0.9065217391304344
2024-11-25,0.08607172812337566,0.02891139200327042,0.00959232613908867,0.00027563238964796704,1.6951115824429493e-06,0.9993779295215403,0.9152173913043474
2024-11-26,0.07474619710286555,0.03181812262070888,-0.04156769596199528,-0.0013244954220804459,1.8893749013349975e-06,0.9980542580289608,0.8771739130434778
