date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-04,0.0027055395250689673,0.0,-0.0051948051948051965,-0.0,0.0,1.0,0.9948051948051948
2024-01-05,0.0043910917601836606,0.0,0.0,0.0,0.0,1.0,0.9948051948051948
2024-01-08,0.005759439579049605,0.0,-0.0013054830287205776,-0.0,0.0,1.0,0.9935064935064936
2024-01-09,0.018192183603149042,0.0,-0.02352941176470591,-0.0,0.0,1.0,0.9701298701298702
2024-01-10,0.022246552931481565,0.0038295984323099335,-0.014725568942436373,-5.888225471782764e-05,2.4892389810014566e-06,0.9999411177452822,0.9558441558441559
2024-01-11,0.02356935213956525,0.008396179231419432,-0.005434782608695676,-4.859968638583134e-05,2.968277519421174e-06,0.9998925209205555,0.9506493506493507
2024-01-12,0.02984432755469234,0.013274693643810623,-0.001366120218579181,-2.130586175030851e-05,3.171034368054274e-06,0.9998712173487395,0.9493506493506495
2024-01-15,0.03225525337379477,0.01957658867272979,0.010943912448700521,0.0002101482407097797,4.0962317687974585e-06,1.0000813385260017,0.95974025974026
2024-01-16,0.03761576166345127,0.026373434503904284,-0.017591339648173165,-0.00046836199383729304,4.4179497902634205e-06,0.9996129384362902,0.9428571428571432
2024-01-17,0.04415988228646376,0.03430458744888472,-0.02203856749311295,-0.0007611792152298785,5.155249414237282e-06,0.9988520538442776,0.9220779220779224
2024-01-18,0.03927966332922821,0.043363907941204934,0.009859154929577452,0.00042164292842426527,5.888558320008139e-06,0.999273212749323,0.9311688311688314
2024-01-19,0.019841279195092473,0.05100969474903102,0.04184100418410042,0.0021293270899988047,4.969761425086955e-06,1.0014009922715403,0.9701298701298704
2024-01-22,0.02347184350444206,0.05477299918847974,0.0053547523427042165,0.00029084969783580637,2.4461478856416695e-06,1.0016922494475549,0.9753246753246757
2024-01-23,0.021480158887493692,0.05919683965310273,0.0013315579227697327,7.594852454101347e-05,2.8754963020049443e-06,1.0017683264959445,0.9766233766233771
2024-01-24,0.021422130716919684,0.06336093004643191,-0.015957446808510634,-0.0010137853297093645,2.706658755663965e-06,1.0007527484627754,0.9610389610389615
2024-01-25,0.01898922429888028,0.06760182022629525,0.0013513513513514486,8.85972324997106e-05,2.756578616911173e-06,1.0008414123867058,0.9623376623376628
2024-01-26,0.02219762715100721,0.07135664873617038,-0.009446693657219951,-0.0006765250395478717,2.440638531418834e-06,1.0001643181106097,0.9532467532467538
2024-01-29,0.014529987741574305,0.07582062713243937,0.013623978201634968,0.0010300769853290718,2.901585957574839e-06,1.0011945643562428,0.9662337662337669
2024-01-30,0.013733880620383917,0.07877577036226517,-0.0013440860215053752,-0.0001078022548766248,1.920843099386773e-06,1.0010866333246349,0.9649350649350656
