date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-03-08,0.008105658108341117,0.0,-0.0071369213472159965,-0.0,0.0,1.0,0.992863078652784
2024-03-11,0.010222132345422857,0.02245644448669432,-0.004184924425188474,-0.00012766318976529758,3.368466673004148e-05,0.9998723368102347,0.9887080217040621
2024-03-12,-0.0008639280711432429,0.05174767555606634,0.026599426480767407,0.0013325216449001332,4.393684660405803e-05,1.0012046883411712,1.0150070880383244
2024-03-13,-0.0020113671937257824,0.05174767555606634,-0.0004334424966286887,-2.242964168775276e-05,0.0,1.0011822316787555,1.0145671408319892
2024-03-14,-0.0037675586379158042,0.05174767555606634,0.024379667549987882,0.0012615911265415317,0.0,1.0024453142982923,1.0393019504326149
2024-03-15,-0.0022918465037092043,0.039950291066971774,-0.020695169559286963,-0.0008444741243074901,1.769607673364185e-05,1.0015987751693343,1.0177934203451142
2024-03-18,-0.0005550697704394475,0.017493846580277455,0.002161279477450595,4.124424865581454e-06,3.368466673004148e-05,1.001602906188228,1.0199931563767903
2024-03-19,-0.0008876420978307679,-0.011797384489094563,0.009800632608070625,-0.0001595586777178248,4.3936846604058024e-05,1.0014430917529182,1.0299897345651856
2024-03-20,-0.00435184753887451,-0.011797384489094563,0.009064806245699053,-0.00010694100459965752,0.0,1.001335996422637,1.039326391944078
2024-03-21,-0.004134962033906169,-0.02511628017190637,0.009735907626460927,-0.0002645081271982103,1.997834352421771e-05,1.001071134913527,1.0494451776897886
2024-03-22,-0.006484471173098944,-0.026738682872201158,-0.0014672659943638644,3.679915606201808e-05,2.433604050442184e-06,1.0011079734864499,1.0479053624676153
2024-03-25,-0.003725194455921659,-0.048707485467640296,-0.013714605588468487,0.0006350507485015885,3.2953203893158705e-05,1.0017437278543433,1.0335337537273308
2024-03-26,0.000239151559421342,-0.06164743036645733,-0.0028614671522491086,0.00015699217966595632,1.9409917348225557e-05,1.001900993785646,1.0305763308402993
2024-03-27,0.0004109205217215229,-0.06164743036645733,-0.000521759753349893,3.216514806265748e-05,0.0,1.0019332200794553,1.0300386175881118
2024-03-28,0.0017880704235670299,-0.04832853468364553,-0.0016847400517285838,6.144267449867393e-05,1.9978343524217706e-05,1.001994781536166,1.0283032702742338
2024-04-01,-0.000980338877828089,-0.03490874749425619,0.00915097927362618,-0.0003395789055722723,2.012968078408401e-05,1.001654525244863,1.0377132521875154
2024-04-02,0.00019954408318964865,-0.01293994489881704,-0.007372164778481793,6.244220212539541e-05,3.2953203893158726e-05,1.001717070759188,1.0300630590995747
2024-04-03,0.0028188951554320315,0.0,-0.002349088838268787,-1.940991734822556e-05,1.940991734822556e-05,1.0016976275136382,1.027643349464731
2024-04-04,0.00562924538264689,0.010871111265782524,-0.0061124985134973775,-8.275631835083405e-05,1.6306666898673786e-05,1.0016147307058845,1.0213618810187224
2024-04-05,-0.00045236075588486085,0.03292537114579967,0.018282760601129544,0.000568885288541968,3.308138982002572e-05,1.00218453459097,1.040035195776507
2024-04-08,0.001362508341310922,0.03292537114579967,-0.002185561195713448,-7.196041353072299e-05,0.0,1.0021124169774267,1.0377621352104416
2024-04-09,0.0029988358853016025,0.03292537114579967,0.003980310417108335,0.00013105319775878462,0.0,1.0022437470141854,1.0418927506477003
2024-04-10,0.0024200412054971743,0.04510288706264924,-0.007084545369240858,-0.00033779972355435945,1.826627387527435e-05,1.0019051893535098,1.0345114141858536
2024-04-11,0.004912668037515573,0.04427824149677852,0.011033407361905168,0.0004873029073539649,1.2369683488060862e-06,1.0023934206651748,1.0459256000391066
2024-04-12,0.010982337614138417,0.042339752011806654,-0.014091089664197476,-0.0005995209761857108,2.9077342274577945e-06,1.0017924647830954,1.031187368626876
2024-04-15,0.014883268916757047,0.08590410708220511,-0.019578099075610367,-0.0017471856520628515,6.534653260559768e-05,1.0000421473622816,1.010998680158381
2024-04-16,0.012245347031534994,0.13662864850777834,0.002272507494439635,0.0002344028155507251,7.608681213835985e-05,1.0002765600572927,1.0132961822359094
2024-04-17,0.011501083744296384,0.1596032819611869,-0.006609098364609989,-0.00108929573997618,3.4461950180112835e-05,0.9991869630616242,1.0065992080950286
2024-04-18,0.01628530465866467,0.18450077104460375,-0.018380924630924667,-0.003428641000543475,3.734623362512528e-05,0.9957611096728626,0.9880969839174853
2024-04-19,0.01807326256831898,0.21476779841442778,-0.012739011056966842,-0.0027813298997365573,4.5400541054736054e-05,0.9929915695255346,0.9755096055140049
2024-04-22,0.016265195601205575,0.2210124598171051,0.00461014231308865,0.0010095319006186252,9.366992104015981e-06,0.993994026192016,0.9800068436232094
2024-04-23,0.009483295830718516,0.21482921925098547,0.016485434956105438,0.0035322782597838557,9.274860849179444e-06,0.997505089681089,0.9961626827002981
2024-04-24,0.008809853897088047,0.20661837695180113,0.0036558137252495904,0.0007430420349004116,1.231626344877651e-05,0.9982462778927491,0.9998044679082952
2024-04-25,0.006253147070795698,0.19780573237461127,-0.02449518408057494,-0.00485850679357483,1.321896686578479e-05,0.9933962915699465,0.9753140734223003
2024-04-26,0.0016080523588361574,0.1664835377102672,0.018243785084202102,0.002990306590047255,4.698329199651612e-05,0.9963668510471565,0.9931074937674144
2024-04-29,0.000905657598964482,0.11667452123719144,-0.01001673557786964,-0.001243411352617096,7.471352470961364e-05,0.9951279571931931,0.9831597986019454
2024-04-30,0.009013623238380463,0.07213322037773783,-0.03211932877563706,-0.0023836825722472242,6.681195128918041e-05,0.9927558880244758,0.9515813657916603
2024-05-01,0.008566129749019368,0.06816265603724025,0.014409369943235939,0.0009762250806433932,5.955846510746356e-06,0.9937250412213217,0.965293053722442
2024-05-02,-0.00065778275913918,0.05882888949296726,0.007342887527219233,0.00041797326908165835,1.4000649816409493e-05,0.9941403917253693,0.9723810920467318
2024-05-03,-0.006010830263513076,0.03976828639244199,0.022169716468932288,0.0008530607291249491,2.8590904650787907e-05,0.9949884538527872,0.9939385051571586
2024-05-06,-0.00942322160243158,0.026190124281469607,0.016918310136231796,0.00042272540193389913,2.0367243166458574e-05,0.9954090607468619,1.01075426504375
2024-05-07,-0.008909608198519362,0.003762835203323228,-0.01015621221647256,-7.185708647778395e-05,3.364093361721957e-05,0.9953375335519029,1.000488830229261
2024-05-08,-0.005019181454386612,-0.04148818298336695,0.0029315483461183067,-0.00018950114148837832,6.787652728003527e-05,0.9951489159531286,1.0034218116048295
2024-05-09,-0.003143551985564221,-0.07121613404913986,0.00433575291080035,-0.00035336748709816545,4.459192659865937e-05,0.9947972626814098,1.0077724006452558
