date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.0013180120892653188,0.0,0.0006206177126937273,0.0,0.0,1.0,1.0006206177126937
2024-02-16,0.0009204112573168657,0.0,0.03204096175671034,0.0,0.0,1.0,1.032681464657802
2024-02-20,-0.00013118615585741146,0.0,-0.033757000741631016,-0.0,0.0,1.0,0.99782123568948
2024-02-21,0.0023903461699695807,0.0,-0.012902628166106433,-0.0,0.0,1.0,0.9849467193091338
2024-02-22,-0.006734151682401226,0.0,0.03181348956308394,0.0,0.0,1.0,1.0162813114840688
2024-02-23,-0.011484340304554723,0.0,-0.0001299308767735985,-0.0,0.0,1.0,1.016149265162219
2024-02-26,-0.011178368152510788,-0.0032413178571143566,0.0030927567118017585,-1.4886584343344853e-05,4.861976785671535e-06,0.9999851134156567,1.0192919676222418
2024-02-27,-0.0038675044548653515,-0.006532724206243205,-0.008964659550212417,5.362653892070871e-05,4.937109523693272e-06,1.0000387391562613,1.0101543621502422
2024-02-28,-0.007729740804221233,-0.006532724206243205,-0.009620915032679811,6.285078452019654e-05,0.0,1.0001015923755678,1.000435752862104
2024-02-29,-0.0036385476079509333,-0.006532724206243205,-0.005226756771025909,3.4144960478226525e-05,0.0,1.0001357408049136,0.9952067185168556
2024-03-01,-0.012066960016207249,-0.006532724206243205,0.037734847680713335,-0.00024651135286269624,0.0,0.9998891959904015,1.0327606924509116
2024-03-04,-0.009974817479733023,-0.01036225888121681,0.012990333964097545,-0.00014035350550190256,5.7443020124604085e-06,0.9997488580366307,1.0461765987508416
2024-03-05,-0.005664964612032978,-0.013406063119373876,-0.01854142474882614,0.00024400180414864853,4.565706357235599e-06,0.9999927985616873,1.02677899407112
2024-03-06,0.008820842377395341,-0.013406063119373876,0.002803533996064589,-3.7584353708552354e-05,0.0,0.9999552144786401,1.0296576038874434
2024-03-07,0.008902088860787949,-0.010740844153557557,0.0005001474793848715,-9.369834578592026e-06,3.99782844872448e-06,0.9999458450636944,1.0301725845426573
2024-03-08,0.012670442720935008,-0.007941031434050843,-0.02309782608695654,0.0001792208439355014,4.1997190792600705e-06,1.0001250562019366,1.0063778373453405
2024-03-11,0.03024602884946816,-0.003902015298000369,-0.03643687511480831,0.00013611871990523526,6.058524204075711e-06,1.0002611919443318,0.9697085737676774
2024-03-12,0.019555575227137505,0.005064273912830386,0.028024020589076493,0.00012847188258563558,1.3449433816246133e-05,1.0003896973827382,0.9968837068043468
2024-03-13,0.007510877258420972,0.010134626237051105,0.0038280680839790637,3.119051075478109e-05,7.6055284863310786e-06,1.0004209000483535,1.0006998455058032
2024-03-14,0.0010061331192440554,0.010134626237051105,0.003813469861712271,3.864809171471283e-05,0.0,1.000459564407052,1.0045159842072597
2024-03-15,0.0023346091328710025,0.010134626237051105,-0.00862329604458878,-8.739388234334846e-05,0.0,1.000372130361591,0.995853745493919
2024-03-18,-0.0030498012926076794,0.010134626237051105,0.011257408807032965,0.00011408963065696647,0.0,1.0004862624484634,1.007064478218959
2024-03-19,-0.005368733486290959,0.010134626237051105,0.013269346760024225,0.00013447986982267058,0.0,1.0006208077107968,1.0204275659901494
2024-03-20,-0.004922860798508607,0.010134626237051105,0.0001035223478869085,1.049160303015795e-06,0.0,1.0006218575224266,1.0205332030476293
2024-03-21,-0.0022484161920419154,0.010134626237051105,-0.00336412804388897,-3.409418033839656e-05,0.0,1.0005877421403657,1.0170999986795368
2024-03-22,-0.001721321530786465,0.010134626237051105,0.0004543920234725274,4.605093322991418e-06,0.0,1.000592349940296,1.0175621608060108
2024-03-25,-0.0025964807519343997,0.01337594409416546,0.003283113377713809,3.9052764209435105e-05,4.861976785671531e-06,1.0006314258374078,1.0209029327488084
2024-03-26,-0.0045878819024734365,0.01666735044329431,0.0022764311767597967,3.300496665940311e-05,4.937109523693274e-06,1.000664451644256,1.0232269480133633
2024-03-27,-0.00903663696738423,0.01666735044329431,0.004232804232804144,7.054963150600617e-05,0.0,1.0007350481525807,1.0275580673700335
2024-03-28,-0.010946229413074856,0.013266832640842907,-0.00028271094091325555,-8.85145544250849e-06,5.1007767036771014e-06,1.0007261901908924,1.0272675654619643
2024-04-01,0.0006649199005270737,0.009022709381978746,-0.022379042624299572,-0.00020828578273426624,6.3661848882962425e-06,1.0005177531530658,1.0042783008279306
2024-04-02,-0.0049718509619198275,0.01285224405695235,0.004483597396621075,5.187998598202983e-05,5.744302012460406e-06,1.0005696600000742,1.0087810804030057
2024-04-03,-0.011312222226240282,0.015896048295109415,0.015746897743337263,0.000245747740669003,4.565706357235599e-06,1.000815547733401,1.0246662529215251
