date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.0007276928575270839,0.0,0.002822201317027151,0.0,0.0,1.0,1.0028222013170272
2024-02-16,-0.0004717625424900356,0.0,-0.0028142589118198558,-0.0,0.0,1.0,0.9999999999999999
2024-02-20,-0.0005419119764043287,0.0,0.0,0.0,0.0,1.0,0.9999999999999999
2024-02-21,-0.000414982468348317,0.0,0.0009407337723423836,0.0,0.0,1.0,1.0009407337723422
2024-02-22,-0.0006720151764567283,0.0,-0.001879699248120481,-0.0,0.0,1.0,0.9990592662276572
2024-02-23,-0.002070253330144973,0.0,0.0018832391713747842,0.0,0.0,1.0,1.000940733772342
2024-02-26,-0.0012549495135632102,0.0,0.0,0.0,0.0,1.0,1.000940733772342
2024-02-27,-0.004724035106411095,0.0,0.0,0.0,0.0,1.0,1.000940733772342
2024-02-28,-0.005945420149166567,-0.004326996349321619,0.0009398496240602405,-1.0557220416202384e-05,6.490494523982428e-06,0.9999894427795838,1.0018814675446845
2024-02-29,-0.006117543586563718,-0.01013292833282944,-0.0009389671361501595,8.055887222299372e-07,8.708897975261732e-06,0.9999902483598012,1.0009407337723422
2024-03-01,-0.007863204596237825,-0.01648116759564613,-0.0009398496240601295,5.96746027461497e-06,9.522358894225036e-06,0.9999962157618832,0.9999999999999998
2024-03-04,-0.003924367502815615,-0.025107396668610275,0.0018814675446847673,-6.017809557296289e-05,1.2939343609446217e-05,0.9999360378940385,1.0018814675446845
2024-03-05,-0.0042953732931564695,-0.02962701201726272,0.0028169014084507005,-9.023579490259185e-05,6.7794230229786675e-06,0.9998458078708073,1.004703668861712
2024-03-06,-0.0044875488784153926,-0.03506083030214646,0.004681647940074862,-0.0001722931913886839,8.150727427325613e-06,0.9996735412456726,1.009407337723424
2024-03-07,-0.00283472251413698,-0.04049712897747274,0.0009319664492077884,-4.5896413509234526e-05,8.15444801298942e-06,0.9996276598154493,1.0103480714957664
2024-03-08,-0.002186876839326449,-0.043542008399466814,0.0018621973929235924,-8.565113365713538e-05,4.567319132991108e-06,0.9995420405731511,1.0122295390404512
2024-03-11,-0.005282019009204858,-0.043542008399466814,0.003717472118959231,-0.00016186620222850652,0.0,0.9993802484990758,1.015992474129821
2024-03-12,-0.0038027790380245428,-0.04954306030767247,-0.0009259259259261077,3.687162612628614e-05,9.001577862308486e-06,0.9994170972739564,1.0150517403574784
2024-03-13,-0.004945759678591676,-0.05372213790178136,0.0,-6.268616391163335e-06,6.268616391163335e-06,0.9994108323115588,1.0150517403574784
2024-03-14,-0.0049129809248832845,-0.05944401049031271,0.000926784059314345,-6.367457022693354e-05,8.582808882797027e-06,0.9993471952563312,1.015992474129821
2024-03-15,-0.004739796186583964,-0.06531397276558275,-0.005555555555555647,0.0003540504608403384,8.804943412905054e-06,0.9997010145913512,1.0103480714957662
2024-03-18,-0.00741915492822934,-0.0711193219812202,0.013966480446927498,-0.001001994643672909,8.708023823456181e-06,0.9986993195294563,1.0244590780809026
2024-03-19,-0.006497862795807772,-0.07943001897512185,-0.0036730945821855654,0.0002792879268695642,1.2466045490852473e-05,0.9989782441919738,1.0206961429915329
2024-03-20,-0.005753572938142457,-0.08318603324609805,-0.0018433179723501558,0.00014770428872458582,5.6340214064643025e-06,0.9991257975629835,1.0188146754468481
2024-03-21,-0.0030332399534294214,-0.0869470883839095,-0.008310249307479256,0.0007169103983230043,5.641582706717163e-06,0.9998420812364892,1.0103480714957662
2024-03-22,-0.005036121557726674,-0.0869470883839095,0.005586592178770999,-0.0004857379239324596,0.0,0.999356420019689,1.0159924741298207
2024-03-25,-0.005382967187872233,-0.09076225456783589,0.004629629629629539,-0.0004259183722751216,5.722749275889595e-06,0.9989307757599516,1.0206961429915329
2024-03-26,-0.009192701817373068,-0.09476648318541342,0.018433179723502446,-0.0017528539592473644,6.006342926366294e-06,0.9971797959946467,1.0395108184383817
2024-03-27,-0.010458337103189412,-0.09704635712079544,0.009049773755656076,-0.0008816673866568749,3.4198109030730355e-06,0.9963006150898851,1.048918156161806
2024-03-28,-0.01221114698426182,-0.0956225880519985,0.024215246636771326,-0.002317660207328722,2.1356536031954186e-06,0.9939915287997542,1.0743179680150514
2024-04-01,-0.021119920012820724,-0.09439474247668436,0.06654991243432562,-0.0062838036144470324,1.8417683629712024e-06,0.9877454812383526,1.1458137347130757
2024-04-02,-0.026287955164015154,-0.09156773550801144,0.034482758620689724,-0.003161748631418927,4.24051045300939e-06,0.9846224783148569,1.1853245531514576
2024-04-03,-0.027926385530018374,-0.09128827472696074,0.021428571428571352,-0.0019565965067492993,4.191911715760374e-07,0.9826959694133193,1.210724365004703
