date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,-0.0016646785980403663,0.0,-0.014152571625819732,-0.0,0.0,1.0,0.9858474283741803
2024-02-09,-0.0016798021945834067,0.0,-0.005252100840336227,-0.0,0.0,1.0,0.9806696582671729
2024-02-12,-0.0005855892173582054,0.0,0.008799718409010948,0.0,0.0,1.0,0.989299275112185
2024-02-13,0.0014982007010225186,0.0,-0.034542916957431946,-0.0,0.0,1.0,0.9551259924059371
2024-02-14,-0.0037384593705811677,0.0,0.013371882905674148,0.0,0.0,1.0,0.9678978253365551
2024-02-15,0.00333129062535288,0.0,-0.0012482168330956167,-0.0,0.0,1.0,0.9666896789782534
2024-02-16,0.005688535659631058,0.0,-0.03588644884841996,-0.0,0.0,1.0,0.9319986192613048
2024-02-20,0.01325779090186194,0.0,0.0024074074074074137,0.0,0.0,1.0,0.9342423196410079
2024-02-21,0.014256628656749887,0.0023531599515882614,-0.013670792536486176,-3.569930143071337e-05,3.529739927382392e-06,0.9999643006985693,0.9214704867103901
2024-02-22,-0.0010490376230483458,0.004943479473034135,0.04326652931260533,0.00021000172024412532,3.885479282168811e-06,1.0001742949218988,0.9613393165343459
2024-02-23,-0.0018391435237428426,0.004943479473034135,0.006463195691202905,3.195067522966423e-05,0.0,1.000206251165969,0.9675526406627546
2024-02-26,-0.008865150046939572,0.004943479473034135,0.01819479129504109,8.99455772831758e-05,0.0,1.0002962152946324,0.9851570590265794
2024-02-27,-0.020534653381993118,0.004943479473034135,0.00700770847932719,3.464246302056122e-05,0.0,1.0003308680192804,0.992060752502589
2024-02-28,-0.015157253729678697,0.0011832916101996267,-0.0003479471120390043,-6.052004692720707e-06,5.6402817942517634e-06,1.0003248140121728,0.9917155678287884
2024-02-29,-0.023156868370360788,-0.0016247916117549787,0.034980856247824654,-6.104872663640414e-05,4.2121248329319075e-06,1.0002637454560546,1.026406627545737
2024-03-01,-0.02849520430377264,-0.005921498432320813,0.08121742054817549,-0.00048737388868401005,6.445060230848751e-06,0.999776243024722,1.1097687262685538
2024-03-04,-0.019887762945988978,-0.010952412556362449,0.00031104199066889215,-1.0953031390220401e-05,7.546371186062455e-06,0.999765292444149,1.1101139109423546
2024-03-05,-0.03175954660704125,-0.014237612291757124,-0.0129042288557214,0.00017879760776877396,4.927799603092012e-06,0.9999440480867683,1.0957887469796346
2024-03-06,-0.033231978156740075,-0.01946086542325808,0.019058119388880135,-0.0003787223763446332,7.834879697251433e-06,0.9995653469006652,1.1166724197445639
2024-03-07,-0.03169801964028564,-0.025033703207453274,-0.006491499227202491,0.00015414700834890665,8.359256676292794e-06,0.9997194269085391,1.1094235415947538
2024-03-08,-0.03193259007357532,-0.03040908672603085,-0.01991288114499068,0.0005974694544252997,8.063075277866362e-06,1.0003167287291126,1.0873317224715229
2024-03-11,-0.02356357130581303,-0.03584483980071916,-0.015079365079365137,0.0005323637959543697,8.153629612032469e-06,1.0008492611399755,1.0709354504659998
2024-03-12,-0.04238157063814292,-0.03985572983115263,0.014826752618855688,-0.0005969473816960973,6.016335045650207e-06,1.0002518067940656,1.0868139454608219
2024-03-13,-0.04432347349432431,-0.04729356654236286,-0.007781483245990151,0.00035685734062570156,1.115675506681534e-05,1.000608753993794,1.07835692095271
2024-03-14,-0.03584903706984714,-0.05522918374204955,-0.02688860435339302,0.0014731322446012863,1.1903425799530035e-05,1.0020827830135326,1.0493614083534695
2024-03-15,-0.028159966241045716,-0.06161751338435797,-0.01661184210526323,0.0010139979087964359,9.58249446346263e-06,1.0030988928599491,1.031929582326545
2024-03-18,-0.020746168751829542,-0.06659217160124081,-0.008028098344204704,0.0005271465152435925,7.4619873253242675e-06,1.003627672945765,1.0236451501553334
2024-03-19,-0.0028598703375926023,-0.07031949567638827,0.008430281571404574,-0.0005984041346238409,5.590986112721193e-06,1.0030270979966514,1.0322747670003456
2024-03-20,-0.010391333113435035,-0.07031949567638827,0.015214847015549315,-0.0010699003689268291,0.0,1.001953958934461,1.0479806696582676
2024-03-21,-0.01700894938017226,-0.07031949567638827,0.0497364953886692,-0.003497445272442229,0.0,0.9984496797975809,1.1001035554021406
2024-03-22,-0.02170197275221333,-0.07337800872760486,0.003137747097583965,-0.0002348294034883579,4.587769576824878e-06,0.9982152144548608,1.1035554021401455
2024-03-25,-0.02234944772920352,-0.07722760178606267,0.01626524867062873,-0.0012619005368742873,5.77438958768671e-06,0.9969555661398242,1.1215050051777706
2024-03-26,-0.02382173171475704,-0.08125919613941174,0.04878424130501702,-0.003970215624246793,6.047391530023608e-06,0.992997437574456,1.1762167759751474
2024-03-27,-0.02281225560336723,-0.08785632705983532,-0.007483492296404992,0.0006475764503620797,9.895696380635366e-06,0.9936404793302992,1.167414566793235
2024-03-28,-0.025828560575672056,-0.0944533605012429,0.008870490833826183,-0.0008477432187124666,9.89555016211137e-06,0.9927981273521087,1.1777701070072495
2024-04-01,-0.03680898507209146,-0.09907347366892415,0.03824736225087921,-0.003796229206619807,6.930169751521879e-06,0.9890292381047772,1.2228167069382125
2024-04-02,-0.035900821747675664,-0.10565015450996337,-0.028510938602681835,0.0030023200473358563,9.86502126155884e-06,0.9919986204137405,1.1879530548843635
2024-04-03,-0.03654550933687785,-0.11173696088873547,0.04053465058840633,-0.004538348877003474,9.130209568158146e-06,0.9874965845887969,1.2361063168795312
2024-04-04,-0.0262442052918095,-0.11411110667541167,-0.01507958670762366,0.001717187108734749,3.5612186800143067e-06,0.9891923009937723,1.217466344494305
2024-04-05,-0.026997715903106363,-0.11556692095609453,0.03643322937340532,-0.0042126598605926185,2.1837214210242777e-06,0.9850251702929687,1.2618225750776673
2024-04-08,-0.030849318402866296,-0.115714916892234,-0.0021884831076460776,0.0002530181470171146,2.2199390420920424e-07,0.9852743995363213,1.2590610976872634
2024-04-09,-0.031063513623623022,-0.11582579643425271,-0.004112405757368043,0.0004761563527949317,1.663193130280738e-07,0.9857435442009067,1.2538833275802561
2024-04-10,-0.024131802993840004,-0.11782387054456066,-0.00550584996558845,0.0006457234424178053,2.9971111654619186e-06,0.9863800619156092,1.2469796341042465
2024-04-11,-0.03838238101112169,-0.11674875339971152,0.02283737024221444,-0.0026678471824234775,1.6126757172736998e-06,0.9837485506466289,1.2754573696927862
2024-04-12,-0.03402435578761682,-0.11790645432309667,-0.02496617050067651,0.0029419360903755807,1.7365513850777157e-06,0.9866426760116308,1.2436140835346918
2024-04-15,-0.033118355297556516,-0.11826056225175796,-0.022552217056415302,0.002666506707222368,5.311618929919396e-07,0.9892735653248478,1.2155678287884024
2024-04-16,-0.028483927570206402,-0.1182593146524298,0.008945051824506667,-0.0010578375696956173,1.8713989922494732e-09,0.9882270745807404,1.2264411460131177
2024-04-17,-0.029547023292713647,-0.11890384568774187,-0.012524627075710781,0.0014882595285538604,9.667965529681146e-07,0.9896978129408602,1.211080428028996
2024-04-18,-0.005156111709389878,-0.11637803798104913,-0.026364543252102024,0.0030644651043861032,3.7887115600391056e-06,0.9927307073525047,1.1791508457024513
2024-04-19,0.001530556637938192,-0.10844242078136243,-0.03322599531615911,0.0035912039391549733,1.1903425799530056e-05,0.9962958057792691,1.1399723852260966
2024-04-22,0.002146497034422993,-0.10205409113905403,0.01514004542013625,-0.001554686069619465,9.582494463462599e-06,0.9947468785688037,1.1572316189161207
2024-04-23,-0.015109492566321405,-0.09707943292217118,0.042803877703206705,-0.004162838161622598,7.461987325324278e-06,0.9906059083015426,1.2067656196064902
2024-04-24,-0.007401772145416247,-0.09580845596443818,-0.00529176201373005,0.0005050890824301427,1.9064654365994957e-06,0.9911062525308164,1.2003797031411811
2024-04-25,-0.008780258684982584,-0.09580845596443818,-0.001581595974119332,0.00015153026823994472,0.0,0.9912564351271167,1.1984811874352785
2024-04-26,-0.0188752091378579,-0.09580845596443818,0.027649769585253337,-0.0026490817317356063,0.0,0.988630515813356,1.2316189161201248
2024-04-29,-0.0015633154366111734,-0.09593063123615453,-0.021020179372197245,0.0020162958129645017,1.8326290757451902e-07,0.9906238873829595,1.2057300655850887
2024-04-30,0.0017655580724444822,-0.09208103817769672,0.0138849126825078,-0.0012843115643996726,5.77438958768671e-06,0.989351617668423,1.222471522264412
2024-05-01,0.006576825604281164,-0.08804944382434765,-0.004517859663984214,0.0003917476391602406,6.047391530023608e-06,0.9897391938289438,1.2169485674836042
2024-05-02,0.010652516672021073,-0.08380547285551235,-0.011204084527017377,0.0009325976452465677,6.365956453252955e-06,0.9906622222705169,1.2033137728684853
2024-05-03,0.0031671167712382137,-0.07979875893555063,0.01764199655765908,-0.0014138195013263936,6.01007087994257e-06,0.9892616047014435,1.2245426303072149
2024-05-06,-0.009616238625815818,-0.07517864576786938,0.023255813953488413,-0.0017552707690043014,6.930169751521879e-06,0.9875251827238128,1.2530203658957548
2024-05-07,-0.004356774623563883,-0.06860196492683014,-0.0152892561983472,0.0010390079962147762,9.86502126155886e-06,0.9885512292851264,1.2338626164998279
2024-05-08,-0.005115391970568077,-0.06251515854805806,0.0076933836900265895,-0.0004900833107212144,9.130209568158124e-06,0.9880667568258609,1.243355195029341
2024-05-09,0.038809448835677655,-0.056380824898547344,0.0006940588561910044,-4.833311131445715e-05,9.201500474266073e-06,0.9880190004853171,1.2442181567138424
2024-05-10,0.04034474570109752,-0.044817938254749896,-0.006797059231516189,0.00028728585098627415,1.734432996569617e-05,0.9883028443646622,1.2357611322057305
2024-05-13,0.04242816898045042,-0.032638842083578264,-0.008798882681564257,0.00026891669809875004,1.826864425675745e-05,0.9885686155022902,1.2248878149810152
2024-05-14,0.02972875182036438,-0.019366337982394427,0.03621248414823164,-0.0007212119633485302,1.9908756151775756e-05,0.9878556479901991,1.2692440455643772
2024-05-15,0.027658331361758933,-0.008601490093533698,0.029235790046233445,-0.0002676186302925992,1.6147271833291092e-05,0.9875912794147572,1.3063513979979293
2024-05-16,0.038612298896067966,0.0006058437806540584,-0.02100673801030517,-2.653780238665423e-05,1.3811000811281635e-05,0.9875650709125453,1.278909216430791
2024-05-17,0.04601443648597713,0.014286109438312607,-0.026990553306342813,-0.0004061103968215114,2.0520398486487822e-05,0.98716401046971,1.2443907490507424
