date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,0.08097835334260031,0.0,-0.0016326530612245094,-0.0,0.0,1.0,0.9983673469387755
2024-02-02,0.07930952920225472,0.01036426333871537,0.010162364209788555,8.977902380611166e-05,1.5546395008073055e-05,1.0000897790238061,1.0085131195335277
2024-02-05,0.07601900802499566,0.020711286389952743,0.005781683626272072,0.00010422557082296531,1.552053457685606e-05,1.0001940139518992,1.0143440233236154
2024-02-06,0.10410216109875454,0.030819414729566275,-0.027362612094734562,-0.0008584618827412909,1.5162192509420299e-05,0.9993353855155755,0.986588921282799
2024-02-07,0.09269033719168057,0.04455985857845691,0.006737588652482307,0.0002796153317410917,2.061066577333595e-05,0.9996148150109171,0.9932361516034987
2024-02-08,0.09261716359785688,0.05667705242862981,-0.003404954796289883,-0.0002111585922816956,1.8175790775259355e-05,0.9994037377537555,0.9898542274052479
2024-02-09,0.08818635284350465,0.06908442606499873,0.008011310084825807,0.0005348456987843738,1.8611060454553383e-05,0.9999382645442421,0.997784256559767
2024-02-12,0.08926950195474011,0.08107289296436605,0.0016362786348760316,0.00011467514227613253,1.798270034905098e-05,1.000052932606996,0.9994169096209914
2024-02-13,0.12331795848594533,0.09328566035667629,-0.04865810968494755,-0.004557423044756384,1.831915108846536e-05,0.9954952683259567,0.9507871720116619
2024-02-14,0.11512222617177349,0.10883129528066185,0.003679627131117247,0.0003771401344433774,2.3318452385978337e-05,0.995870709545291,0.9542857142857142
2024-02-15,0.09550508712097877,0.12236650848989723,-0.0024440914090186894,-0.0003193777519656234,2.0302819813853074e-05,0.995552650596828,0.9519533527696792
2024-02-16,0.1010047229657247,0.1339406293352234,-0.026093348033811026,-0.0035123206383796527,1.7361181267989265e-05,0.9920559504755431,0.9271137026239067
2024-02-20,0.09974109830393255,0.14633816493915114,0.015220125786163496,0.0022086889742843293,1.8596303405891593e-05,0.9942470935152316,0.9412244897959183
2024-02-21,0.09890088109186372,0.15812729995570016,0.00966422995911298,0.0015104948870606984,1.768370252482353e-05,0.9957488986664613,0.9503206997084549
2024-02-22,0.05999038971544338,0.1700199063933864,0.05423978402257945,0.009204004092659925,1.7838909656529373e-05,1.004913775605049,1.001865889212828
2024-02-23,0.05511911967578951,0.1771229611614145,0.0010476079618204626,0.00017490084218187228,1.0654582152042125e-05,1.0050895358707226,1.0029154518950438
2024-02-26,0.02620566787792654,0.18361570294507568,0.04023255813953486,0.007377590331393827,9.739112675491781e-06,1.0125046747127475,1.043265306122449
2024-02-27,0.015506104739424719,0.18674358122340337,0.026715850659512652,0.004984321810169524,4.691817417491542e-06,1.017551323845817,1.0711370262390671
2024-02-28,0.034987403467815585,0.18860540362514358,-0.023298856831791004,-0.004397083030366987,2.7927336026103144e-06,1.013077066187207,1.0461807580174927
2024-02-29,0.037125536651654654,0.19273172974643818,0.010032326385018386,0.0019273581283834828,6.189489181941898e-06,1.0150296285054017,1.05667638483965
2024-03-01,0.03197786546693539,0.1971553902030544,0.05010484493985223,0.009871804764495179,6.6354906849243195e-06,1.0250498028281851,1.1096209912536443
2024-03-04,0.038036985686680354,0.2009870361408216,0.006516027325275786,0.0013038895506131346,5.74746890665083e-06,1.026386354554951,1.1168513119533527
2024-03-05,0.018501986218043692,0.20549958588368208,-0.01357418815913125,-0.0027962588700229437,6.7688246142907085e-06,1.0235163126069562,1.1016909620991253
2024-03-06,0.009283023884360298,0.2076857299362573,0.011538054408807064,0.002393010035858484,3.2792160788628343e-06,1.0259655974148896,1.114402332361516
2024-03-07,0.0030081965331729987,0.2076857299362573,0.03578903306822934,0.007432871456488061,0.0,1.0335914678192533,1.1542857142857141
2024-03-08,0.008129404040946463,0.2076857299362573,-0.013740149525156564,-0.0028536329835654605,0.0,1.0306419771151525,1.1384256559766763
2024-03-11,0.02362897917524302,0.2076857299362573,-0.031858225773407134,-0.006616498874224146,0.0,1.023822735633842,1.1021574344023322
2024-03-12,0.002718195065287692,0.21048242681039805,0.03079039255105287,0.0064766415012792004,4.195045311211121e-06,1.0304536684534014,1.1360932944606412
2024-03-13,0.01374525296026758,0.21048242681039805,-0.03346335454732097,-0.007043448074336886,0.0,1.0231957215466398,1.0980758017492709
2024-03-14,0.022467766828352345,0.21048242681039805,-0.028993203058623518,-0.0061025597407857336,0.0,1.016951608529385,1.0662390670553934
2024-03-15,-0.016539179681655507,0.2130135354085016,0.019905938969703607,0.004236437772665276,3.7966628971553145e-06,1.0212598607367318,1.0874635568513118
2024-03-18,-0.012408888757325317,0.20081088497910893,0.005683646112600638,0.0011230340301353172,1.8303975644089004e-05,1.0224067703139506,1.0936443148688046
2024-03-19,-0.007066624107060915,0.19046386192787157,0.002345915973555046,0.0004312916815047207,1.552053457685604e-05,1.022847725849101,1.096209912536443
2024-03-20,-0.012891094111185405,0.18035573358825804,0.02393617021276606,0.004301863345507413,1.5162192509420289e-05,1.027247876988967,1.1224489795918369
2024-03-21,-0.028164206953857983,0.1666152897393674,0.14129870129870126,0.0235219133909061,2.0610665773335965e-05,1.0514107125824936,1.2810495626822158
2024-03-22,-0.03612903732128485,0.15131107808926333,0.003277196176604491,0.00047291976911688127,2.29563174751561e-05,1.051907945493935,1.2852478134110787
2024-03-25,-0.04252003553069454,0.1354191361607874,0.06278922057889491,0.00847902409811037,2.3837912892713892e-05,1.0608270983127719,1.3659475218658894
2024-03-26,-0.036158334754611304,0.11920842948376585,0.014257662426363948,0.0016753174859410122,2.4316060015532334e-05,1.0626043205001352,1.3854227405247816
2024-03-27,-0.04516667965050569,0.10342666467828504,0.0037878787878788955,0.00036809502202771806,2.3672647208221217e-05,1.0629954598608964,1.3906705539358606
2024-03-28,-0.036912706765160265,0.0832769553028204,-0.011404612159329086,-0.0009799659411016473,3.0224564063196972e-05,1.0619537605146872,1.3748104956268228
2024-04-01,-0.05791136275871512,0.06589841011582015,0.05437272033251328,0.003557008005804253,2.6067817780500367e-05,1.0657311385426318,1.449562682215744
2024-04-02,-0.04896670436598077,0.04821980229047194,-0.01246983105390187,-0.0006278106997527578,2.651791173802232e-05,1.065062061130795,1.4314868804664727
2024-04-03,-0.053838986446995134,0.030787462583554512,0.04285132382892054,0.0012931350194782928,2.6148509560376137e-05,1.066439330179961,1.4928279883381927
2024-04-04,-0.05481449030180068,0.01331913554626807,-0.03062260760878044,-0.0004340691520774563,2.6202490555929666e-05,1.0659764217641678,1.4471137026239071
2024-04-05,-0.03845864454399862,-0.0041710591131786,-0.004109920219195762,-9.092571804456537e-06,2.6235291989170007e-05,1.065966729297011,1.4411661807580178
2024-04-08,-0.03503320960659512,-0.01522387726357413,-0.005097912283540951,6.1030763679501056e-05,1.6579227225593296e-05,1.0660317860605568,1.4338192419825078
2024-04-09,-0.04039077775761635,-0.025457649573655334,-0.0026026840178935418,5.090755921336528e-05,1.5350658465121807e-05,1.0660860551368292,1.4300874635568517
2024-04-10,-0.03743066023607661,-0.03303520898718087,-0.0035064829160890154,0.00010447105682269172,1.1366339120288302e-05,1.0661974302736734,1.4250728862973765
2024-04-11,-0.04744625446618548,-0.0391101552781641,0.043453355155482765,-0.0017085798869246182,9.112419436474842e-06,1.064375746788817,1.4869970845481053
2024-04-12,-0.03809104165033428,-0.04863147547861925,-0.03913418555407422,0.0018888712048480132,1.4281980300682729e-05,1.066386215488065,1.4288046647230324
2024-04-15,-0.025999292021888224,-0.057172376584867436,-0.0093862226575252,0.0005238213048260737,1.2811351659372281e-05,1.0669448113069104,1.4153935860058313
2024-04-16,-0.02062394992012569,-0.06366446545685636,0.0032957073411881144,-0.00021955757948696202,9.738133307983388e-06,1.0667105554866936,1.4200583090379013
2024-04-17,-0.0044618438009449875,-0.07035368247619135,-0.044674386137800726,0.0031329737516285943,1.0033825529002484e-05,1.0700525316576186,1.3566180758017496
2024-04-18,0.026909119373470052,-0.07253982652876659,-0.03782343333619864,0.002740426076851354,3.2792160788628555e-06,1.072984931518974,1.3053061224489801
2024-04-19,0.06309551896419457,-0.06980735592849273,-0.046100241222192584,0.00321403724148656,4.098705900410789e-06,1.07643354504843,1.2451311953352773
2024-04-22,0.06044153712197873,-0.06357033548490426,0.022009927882364,-0.0014085340301458107,9.3555306653827e-06,1.0749173517690387,1.2725364431486883
2024-04-23,0.05292951489704135,-0.05778659700125473,0.030608504398826897,-0.0017774369162316167,8.6756077254743e-06,1.0730067539861063,1.3114868804664725
2024-04-24,0.060349183551747905,-0.055384908889532874,-0.00604659434465582,0.00033128754470314456,3.6025321675827796e-06,1.0733622277590844,1.3035568513119538
2024-04-25,0.059762168308770805,-0.04932345019180843,-0.001789228842368984,7.915875164174696e-05,9.09218804658667e-06,1.0734471937730932,1.3012244897959186
2024-04-26,0.03963120798056106,-0.043103721045311565,0.02921670550277833,-0.0012686783175745217,9.329593719745295e-06,1.0720853345932921,1.339241982507289
2024-04-29,0.044151557422737846,-0.04141748129914799,-0.004179728317659337,0.00017058445981292953,2.5293596192453618e-06,1.072268215690967,1.333644314868805
2024-04-30,0.05535240813418274,-0.03474854870057676,-0.012242042672263032,0.000415389817093814,1.0003398897856844e-05,1.0727136249889584,1.3173177842565602
2024-05-01,0.06886314128472008,-0.02861311971426737,-0.02885977337110479,0.000816565006914583,9.203143479464085e-06,1.073589565397565,1.2793002915451899
