date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-19,-0.0010233015323048561,0.0,-0.02275493960108632,-0.0,0.0,1.0,0.9772450603989137
2025-02-20,-0.0010233015323048561,0.0,-0.011307014181678787,-0.0,0.0,1.0,0.9661953366420076
2025-02-21,-0.0010233015323048561,0.0,-0.042062415196743586,-0.0,0.0,1.0,0.925554827231014
2025-02-24,-0.0010233015323048561,0.0,-0.03470254957507091,-0.0,0.0,1.0,0.8934357149545835
2025-02-25,-0.0010233015323048561,0.0,-0.022953568808301017,-0.0,0.0,1.0,0.8729281767955799
2025-02-26,-0.0010233015323048561,0.0,0.04816562969319893,0.0,0.0,1.0,0.914973312107875
2025-02-27,-0.0010233015323048561,0.0,-0.060280421655920624,-0.0,0.0,1.0,0.8598183350500981
2025-02-28,-0.0010233015323048561,0.0,0.019712480940971444,0.0,0.0,1.0,0.8767674875924709
2025-03-03,-0.0010233015323048561,0.0,-0.03300224287087461,-0.0,0.0,1.0,0.8478321940256577
2025-03-04,-0.0010233015323048561,0.0,0.0072895957587806315,0.0,0.0,1.0,0.8540125479913848
2025-03-05,-0.0010233015323048561,0.0,0.03442982456140342,0.0,0.0,1.0,0.8834160501919653
2025-03-06,-0.0010233015323048561,0.0,-0.05374178503285998,-0.0,0.0,1.0,0.8359396947279705
2025-03-07,-0.0010233015323048561,0.0,0.041335275008401506,0.0,0.0,1.0,0.8704934918999904
2025-03-10,-0.0010233015323048561,0.0,-0.06325301204819278,-0.0,0.0,1.0,0.8154321565689668
2025-03-11,-0.0010233015323048561,0.0,0.022622875516766117,0.0,0.0,1.0,0.8338795767393947
2025-03-12,-0.0010233015323048561,0.0,0.07400336889387993,0.0,0.0,1.0,0.8955894746699126
2025-03-13,-0.0010233015323048561,0.0,-0.007946465913843626,-0.0,0.0,1.0,0.888472703436651
2025-03-14,-0.0010233015323048561,0.0,0.06228920741989885,0.0,0.0,1.0,0.9438149639479348
2025-03-17,-0.0010233015323048561,0.0,0.023018156563151093,0.0,0.0,1.0,0.9655398445547332
2025-03-18,-0.0010233015323048561,0.0,-0.01348074871496463,-0.0,0.0,1.0,0.9525236445360048
2025-03-19,-0.0010233015323048561,0.0,0.0033425088478176157,0.0,0.0,1.0,0.9557074632456218
2025-03-20,-0.0010233015323048561,0.0,0.00921026846952766,0.0,0.0,1.0,0.9645097855604452
2025-03-21,-0.0010233015323048561,0.0,-0.08038834951456308,-0.0,0.0,1.0,0.8869744358085958
2025-03-24,-0.0010233015323048561,0.0,0.0234375,0.0,0.0,1.0,0.9077628991478598
2025-03-25,-0.0010233015323048561,0.0,-0.028471219310913898,-0.0,0.0,1.0,0.8819177825639101
