date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-03-08,0.014678674266226209,0.0,-0.050659257774086086,-0.0,0.0,1.0,0.9493407422259139
2024-03-11,0.017972711439176618,0.03300794203835951,-0.03184053583820268,-0.0011005024744752418,4.9511913057539265e-05,0.9988994975255248,0.9191132243004038
2024-03-12,0.01134188593364415,0.06291186864377038,0.022458370989020038,0.0013680421957061757,4.485588990811631e-05,1.0002660341874092,0.9397550100726566
2024-03-13,0.009981147576838427,0.08115437703264675,-0.015757551128224412,-0.0013061580079544465,2.7363762583314548e-05,0.9989595286967705,0.9249467724534317
2024-03-14,0.013826387422623513,0.09794026898700445,-0.009290034889242182,-0.0009350473538825721,2.5178837931536554e-05,0.9980254542328267,0.9163539846666474
2024-03-15,0.011097261692613372,0.12096592728415285,-0.020390089395486366,-0.0025010445585775024,3.4538487445722614e-05,0.9955293481011959,0.8976694450013843
2024-03-18,0.011483174933344324,0.10712908529477128,0.0012018591591240746,0.0001079988093860327,2.075526298407237e-05,0.9956368640854996,0.8987483172457251
2024-03-19,0.01053565319535965,0.0972445714950035,0.011228674017889295,0.0010771008226270723,1.4826770699651667e-05,0.9967092653708439,0.9088400691242039
2024-03-20,0.0037822037249358818,0.09827983350887098,0.01997037535061086,0.001961132271546895,1.5528930208012285e-06,0.9986639440765125,0.9269899464382894
2024-03-21,0.01084924100962836,0.0814939415545133,0.020465125860009037,0.0016426049328097986,2.517883793153653e-05,1.0003043543972718,0.945960912363112
2024-03-22,0.013749318298813935,0.07998011758894165,-0.01093067148437099,-0.0008765071265944407,2.2707359483574717e-06,0.9994275805018791,0.9356209243930149
2024-03-25,0.015114695276831548,0.08888981524473208,-0.0010510633087065235,-0.00010679336980512532,1.3364546483685645e-05,0.9993208482626811,0.9346375275685274
2024-03-26,0.018486098936233535,0.10058527386491126,-0.007794224306130193,-0.0008015273743269221,1.7543187930268767e-05,0.9985198652470629,0.9273527530337313
2024-03-27,0.018515754608959677,0.12162635026982187,0.0027900751570060223,0.0003077850437177768,3.1561614607365914e-05,0.9988271947274412,0.9299401369117519
2024-03-28,0.02320048463691435,0.16371448531735144,-0.00363445960513753,-0.0006581458862330895,6.313220257129437e-05,0.9981698207181735,0.9265603070489501
2024-04-01,0.015781454100646124,0.1971633802863892,0.02316403392170807,0.0045169258866189915,5.017334245355662e-05,1.0026784798206172,0.9480231814319402
2024-04-02,0.018005951099269255,0.2065426739076372,-0.02642630545344682,-0.005472228730286753,1.4068940431872013e-05,0.9971915938361026,0.9229704312624714
2024-04-03,0.01389261588900674,0.21663525356102328,0.014026957412253793,0.0030235946062131965,1.5138869480079128e-05,1.0002066969605865,0.9359168981945596
2024-04-04,0.018831145323225024,0.20638356908344674,-0.02740061411651895,-0.005670414063161819,1.5377526716364818e-05,0.9945351108400725,0.9102722004220011
2024-04-05,0.013131253194063934,0.20474594275026897,0.027417375525744525,0.005611139960256947,2.4564394997666497e-06,1.0001155865423859,0.9352294751716168
2024-04-08,0.008671734582462585,0.17579979031282425,0.003225971109182879,0.0005237058158934121,4.3419228656167086e-05,1.0006393528916238,0.9382464984389767
2024-04-09,0.0027779082072634993,0.15629475976427817,0.007245270730937836,0.001103140302496266,2.9257545822819113e-05,1.0017431984900624,0.9450443483325215
2024-04-10,0.010781024107137625,0.11448730868506982,-0.015376377761837867,-0.0018231112838965873,6.271117661881254e-05,0.9999169091613286,0.9305129894308708
2024-04-11,0.0019461556952231837,0.10835517786404655,0.018027723910076787,0.00194419903452876,9.198196231534894e-06,1.0018609466507291,0.9472880206990707
2024-04-12,0.011210112157553208,0.06790466914969477,-0.030579128787115106,-0.0021371413862464857,6.0675763071527675e-05,0.9997198281583778,0.9183207783156224
2024-04-15,0.008890477570478826,0.0661563709832261,-0.007298511186891732,-0.0004854654609549383,2.622447249703001e-06,0.9992344987111751,0.9116184038419307
2024-04-16,0.004489544634760425,0.06545836688043141,0.02314572380134461,0.001514034274147357,1.0470061541920372e-06,1.0007473739901342,0.9327184716294786
2024-04-17,0.01380581244699316,0.06545836688043141,-0.07094746755107884,-0.004644105360196021,0.0,0.9960997977463846,0.8665444581292544
2024-04-18,0.019887235432455318,0.06800461477956665,-0.020471347825608,-0.0013959654947476943,3.81937184870286e-06,0.9947092767994055,0.8488051251205374
2024-04-19,0.017860432858337064,0.09306760665535788,-0.03317098410627317,-0.0031247385889874462,3.759448781368684e-05,0.9916010703373666,0.8206494238058408
2024-04-22,0.01682368986599305,0.09175093495201025,0.01455429648416584,0.0013333953024359502,1.9750075550214326e-06,0.9929232665464448,0.8325933988294709
2024-04-23,0.009468052570627836,0.09589236493793893,0.03385126999598653,0.0032398661910889503,6.212144978893011e-06,0.9961402050680741,0.8607777427701234
2024-04-24,0.015320151103710813,0.10847368890786542,-0.010259879987133513,-0.0011317990159112447,1.887198595488974e-05,0.9950127745642685,0.8519462664337063
2024-04-25,0.012106975758642143,0.10317289580031312,0.011419670073516075,0.0011702492409074996,7.951189661328447e-06,0.9961771875083957,0.861675211716743
2024-04-26,-0.0010348665277289954,0.09557910481448177,0.018238025063434193,0.001731783422668375,1.1390686478747026e-05,0.9979023506477632,0.8773904658245729
2024-04-29,0.0053478238231516855,0.0726294978211283,-0.0100112082004854,-0.0007615334346740464,3.44244104900302e-05,0.9971424146432052,0.8686067271980823
2024-04-30,0.018499790813296977,0.051231011160524,-0.040999373468019296,-0.0021325370897054942,3.209772999090646e-05,0.99501597146026,0.8329943955928542
2024-05-01,0.015405717353335019,0.068119800789106,-0.022499340951551372,-0.001557983807948727,2.5333184442873002e-05,0.9934657526880746,0.814252570675679
2024-05-02,0.011409481854086797,0.06948506111294024,0.020449322264433967,0.0014188745167766524,2.0478904857513665e-06,0.994875355927854,0.8309034838980698
2024-05-03,0.014626774808990196,0.06882713157012334,0.03602288918508978,0.002478365239163922,9.868943142253562e-07,0.9973410204272866,0.8608350280220349
2024-05-06,0.017781992095527426,0.09128755558450596,0.016958175748366777,0.0015143797752192791,3.369063602157394e-05,0.9988513734976182,0.8754332197175828
2024-05-07,0.01562823851231705,0.11967353272882035,-0.009488286873445828,-0.0011780757754062273,4.257896571647158e-05,0.9976746508912695,0.8671268581903581
2024-05-08,0.013315934044563599,0.11625471080349778,0.0035784281341524338,0.0004108808949790075,5.1282328879838566e-06,0.9980845763447256,0.8702298093355857
2024-05-09,0.014668295150976937,0.11683458816979733,0.002271056644760572,0.0002644681517514338,8.698160494493291e-07,0.9983485379279231,0.872206150526546
