date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,0.024306952429098135,0.0,-0.009301509301509303,-0.0,0.0,1.0,0.9906984906984907
2024-02-09,0.018148044904952525,0.003021818843217403,0.018482432831414153,5.131783553364116e-05,4.532728264826104e-06,1.0000513178355337,1.009009009009009
2024-02-12,0.013063267764134011,0.005312916786149041,-0.0033047309833024174,-2.0994407629291696e-05,3.436646914397457e-06,1.000030322350517,1.0056745056745056
2024-02-13,0.010523081641859297,0.005312916786149041,-0.0021522889884242336,-1.143493229524285e-05,0.0,1.0000188870714877,1.0035100035100033
2024-02-14,-0.008070001960844661,0.005312916786149041,0.04173953596828728,0.00022175868129198513,0.0,1.0002406499411518,1.0453960453960451
2024-02-15,-0.006436261495184336,0.005312916786149041,-0.010856183547845566,-5.7677999804863754e-05,0.0,1.0001829580611397,1.0340470340470338
2024-02-16,0.0038097020566584547,0.005312916786149041,-0.01634985290789759,-8.68654079654368e-05,0.0,1.0000960767604476,1.017140517140517
2024-02-20,0.01990183823749826,0.005312916786149041,-0.047046644044401065,-0.0002499549048754772,0.0,0.9998460978407147,0.9692874692874691
2024-02-21,0.025268069085832606,0.007793098804224135,-0.008449514152936266,-6.956817166863515e-05,3.7202730271126417e-06,0.9997765403757379,0.9610974610974609
2024-02-22,-0.03058642132222515,0.010855230758154352,0.10694503621644658,0.0011563198486378066,4.593197930895326e-06,1.0009326018335767,1.0638820638820636
2024-02-23,-0.0323378840386049,0.007325939990494492,-0.029363246453315783,-0.00022040731759458146,5.293936151489791e-06,1.0007119889637137,1.0326430326430323
2024-02-26,-0.028101613765096418,0.0037570573988582423,-0.0028891910265126386,-1.6208180410328523e-05,5.353323887454375e-06,1.0006957692432579,1.0296595296595292
2024-02-27,-0.02878130643355717,0.0006285599025226313,0.011306175785466888,2.4138625051133844e-06,4.692746244503417e-06,1.0006981847852543,1.041301041301041
2024-02-28,-0.019500919411615504,-0.0026662667489588143,-0.008202247191011258,1.6927138974911985e-05,4.942239977222169e-06,1.0007151237425,1.0327600327600326
2024-02-29,-0.02764619172055206,-0.004935046261893413,0.09057437407952884,-0.0004503918954939164,3.4031692694018986e-06,1.0002644097610682,1.1263016263016263
2024-03-01,-0.0325640575803659,-0.008124604832162765,0.05251129694073642,-0.0004314178747232449,4.784337855404027e-06,0.9998328778152479,1.1854451854451853
2024-03-04,-0.02366135499016507,-0.011786394391090749,0.013422818791946511,-0.00016369932046041784,5.492684338391976e-06,0.9996692058525755,1.2013572013572014
2024-03-05,-0.028415594116358966,-0.014465904357320203,-0.0011199844176081886,1.2182322517464842e-05,4.019264949344181e-06,0.9996813841452519,1.2000117000116999
2024-03-06,-0.01473098379574103,-0.017705100231705375,0.026812265392677892,-0.00047957264002802515,4.858793811577758e-06,0.9992019643046705,1.2321867321867321
2024-03-07,-0.010447920090974979,-0.017705100231705375,0.003560746332431197,-6.304337071537165e-05,0.0,0.9991389712448152,1.2365742365742365
2024-03-08,-0.008331172496993135,-0.017705100231705375,-0.018875957990349135,0.0003342007281885914,0.0,0.9994728842165668,1.2132327132327132
2024-03-11,-0.018262431297189647,-0.017705100231705375,-0.04339649934905254,0.0007683393706801123,0.0,1.0002408185834375,1.1605826605826606
2024-03-12,-0.02237101894738105,-0.019861815050798804,0.022027319925399524,-0.0004407376266517008,3.2350722286401437e-06,0.9997999748189749,1.1861471861471862
2024-03-13,-0.01929068369899866,-0.022495788487770306,-0.03930755573091338,0.0008803034995384136,3.950960155457253e-06,1.0006801022356464,1.1395226395226397
2024-03-14,-0.011906385590266773,-0.02478850436304352,-0.039683762000102596,0.000980262033668614,3.4390738129098236e-06,1.0016610309477156,1.0943020943020945
2024-03-15,-0.043226826635798674,-0.02478850436304352,0.021383513311237,-0.0005300653130127977,0.0,1.0011300851798135,1.1177021177021178
2024-03-18,-0.04329074082104917,-0.032642370847025426,-0.0021459227467810482,5.8267206383521556e-05,1.1780799725972857e-05,1.0011884182331034,1.1153036153036155
