date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,0.018927216212316713,0.0,-0.002275408730827544,-0.0,0.0,1.0,0.9977245912691725
2024-02-09,0.011323767763980717,0.004569362195984325,0.02373511276290219,0.00010160028368225382,6.854043293976487e-06,1.0001016002836822,1.0214056969492669
2024-02-12,0.01506094524062258,0.00734934729219108,-0.00552805280528057,-4.47975575598882e-05,4.169977644310134e-06,1.0000567981746777,1.015759312320917
2024-02-13,0.01818107492038133,0.010983234571224304,-0.004480212395254313,-5.465805458453465e-05,5.4508309185498355e-06,1.0000021370156156,1.011208494859262
2024-02-14,0.006233511378724298,0.01533882713431856,0.027502291857654848,0.00041531951175750317,6.533388844641386e-06,1.0004174574149174,1.0390190460138211
2024-02-15,0.006680973004171332,0.01533882713431856,-0.012490875172357918,-0.00019159537502514966,0.0,1.0002257820569822,1.02604078880836
2024-02-16,0.005327655362112302,0.01533882713431856,0.018562628336755704,0.000284728947216099,0.0,1.0005105752908856,1.0450868026293612
2024-02-20,0.007648184634692846,0.01533882713431856,-0.020643496492218416,-0.0003166470241420499,0.0,1.000193766594597,1.0235125568852181
2024-02-21,0.010573299639912692,0.01533882713431856,-0.004281597365170864,-6.56746818431097e-05,0.0,1.0001280791871945,1.019130288218439
2024-02-22,-0.0015706517758598275,0.017833320745102493,0.029686595551145167,0.0005256688398775286,3.741740416175899e-06,1.0006538153543099,1.0493847968987018
2024-02-23,0.0016658458568808289,0.017833320745102493,-0.00859299710889816,-0.0001532416736047193,0.0,1.000500473488946,1.0403674363728295
2024-02-26,0.003535034906075968,0.017833320745102493,0.00032401782098001597,5.778313728665825e-06,0.0,1.0005062546945673,1.0407045339625816
2024-02-27,0.010220999095599379,0.017833320745102493,-0.01020325532431765,-0.00018195792484273143,0.0,1.0003242046526708,1.0300859598853864
2024-02-28,0.012545775350404423,0.020375613533606157,-0.005645095312116433,-0.00011883571962281175,3.8134391827554948e-06,1.0002053304059548,1.0242710264621604
2024-02-29,0.0344205763698004,0.023511981149616123,-0.01456310679611661,-0.00034711204389415514,4.70455142401495e-06,0.9998581470894038,1.009354458115624
2024-03-01,0.010870674056545222,0.03223493888255327,0.03723803957585381,0.0011872814932343417,1.3084436599405723e-05,1.0010452601633026,1.046940839372998
2024-03-04,0.010272404733683958,0.034856480984379296,0.029944457860420215,0.0010398261128465452,3.932313152739037e-06,1.0020861731649617,1.0782909152199558
2024-03-05,0.019164274367549233,0.03725831335746511,-0.02579132473622503,-0.000964544007486042,3.6027485596287177e-06,1.001119616951651,1.0504803640653966
2024-03-06,0.015602497671598953,0.04160086165004753,0.0008022462896108973,2.6860314464493264e-05,6.513822438873638e-06,1.0011465073393788,1.0513231080397771
2024-03-07,-0.00017028358843243607,0.04515391798004087,0.08953907815631257,0.004037710606583617,5.329584494990006e-06,1.0051888472108073,1.1454576099780882
2024-03-08,-0.0016767686680425353,0.04515391798004087,-0.020968216597998746,-0.0009467971324537669,0.0,1.0042371372926937,1.1214394067082416
2024-03-11,0.0043880350190661135,0.04515391798004087,-0.013752160517020995,-0.0006209639280339225,0.0,1.003613542255243,1.1060171919770772
2024-03-12,-0.005750337261627561,0.04515391798004087,0.029487960987503836,0.001331496971828393,0.0,1.0049498506476418,1.1386313837856057
2024-03-13,-0.007201520020587845,0.04515391798004087,-0.011990230182814088,-0.0005414058702365977,0.0,1.0044057648992077,1.1249789314006402
