date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,-0.02665644769122359,0.0,0.05435047526200343,0.0,0.0,1.0,1.0543504752620034
2024-02-02,-0.0367132896182326,-0.004192248472728461,0.029819694868238544,-0.00013129994297769447,6.288372709092692e-06,0.9998687000570223,1.0857908847184987
2024-02-05,-0.022358758634256518,-0.00939427999461074,-0.026936026936026813,0.0002452415316965893,7.803047282823417e-06,1.0001139093885199,1.0565439922008288
2024-02-06,-0.00555448698608842,-0.012484875823962542,-0.0020761245674740803,2.1284263675964128e-05,4.635893744027703e-06,1.0001351960766733,1.0543504752620037
2024-02-07,-0.01575784586006193,-0.012484875823962542,0.0115580212667592,-0.00014430046028620684,0.0,0.999990876107531,1.0665366804776995
2024-02-08,-0.0022162868493966503,-0.014773432349119733,-0.019652650822669093,0.00028690427262183834,3.4328347877357862e-06,1.0002777777624692,1.0455764075067027
2024-02-09,-0.001735608297870517,-0.014773432349119733,0.007692307692307665,-0.00011364178730092062,0.0,1.000164104408007,1.053619302949062
2024-02-12,0.011186282878027516,-0.014773432349119733,-0.00971547536433015,0.00014353091803447087,0.0,1.0003076588800976,1.0433828905678777
2024-02-13,-0.013151939591452565,-0.013062979836969947,0.03246904928754968,-0.00042670821493706953,2.5656787682246784e-06,0.9998808193845891,1.0772605410675122
2024-02-14,0.008671766208983151,-0.015037197694397732,0.0015837104072398134,-2.6775893270481896e-05,2.961326786141678e-06,0.999854046682486,1.0789666097977098
2024-02-15,-0.006497942907060291,-0.015037197694397732,0.025299299751524673,-0.0003804305718935039,0.0,0.9994736716356966,1.1062637094808683
2024-02-16,-0.008702491822448507,-0.015037197694397732,0.004185944040537404,-6.294486807524698e-05,0.0,0.9994107598972908,1.1108944674628325
2024-02-20,-0.01595490110770122,-0.015037197694397732,0.01250548486178138,-0.0001880474481309047,0.0,0.9992228232542575,1.1247867414087256
2024-02-21,-0.01756660624857844,-0.01755779787728125,0.0006500541711809138,-1.5194420021203348e-05,3.780900274325278e-06,0.9992076406429862,1.1255179137216673
2024-02-22,-0.028219767606214363,-0.020393952321560722,0.031182330012992532,-0.0006401851832265608,4.254231666419207e-06,0.9985679627164797,1.1606141847428713
2024-02-23,-0.019486077720103315,-0.02504293629395444,0.020999580008399743,-0.0005328646203087446,6.973475958590575e-06,0.9980358611781743,1.1849865951742629
2024-02-26,-0.024498532169827465,-0.0282092471240201,0.002673796791443861,-8.01752606943504e-05,4.749466245098491e-06,0.9979558433928221,1.1881550085303438
2024-02-27,-0.0372423681668891,-0.0322044420504697,0.04574358974358961,-0.001479139577467566,5.992792389674397e-06,0.9964797274082947,1.242505483792347
2024-02-28,-0.05019013762521388,-0.03823472176139101,0.040015692428403415,-0.0015390342856557875,9.045419566381972e-06,0.9949461109428523,1.2922252010723863
