date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-11-01,0.03279875790615795,0.0,0.07642276422764227,0.0,0.0,1.0,1.0764227642276423
2024-11-04,0.03301522874578056,0.0,0.007552870090634434,0.0,0.0,1.0,1.0845528455284552
2024-11-05,0.03732379541165399,0.0008517980162364508,0.016491754122938573,1.3493974735624693e-05,5.53668710553693e-07,1.0000134939747356,1.1024390243902438
2024-11-06,0.028912276901016297,0.0018370409412783117,0.05604719764011801,0.00010232058880753674,6.404079012772094e-07,1.0001158159442547,1.1642276422764226
2024-11-07,0.03159245327703168,0.0018370409412783117,-0.013966480446927387,-2.5656996386568623e-05,0.0,1.0000901559763788,1.1479674796747965
2024-11-08,0.032916493992903625,0.0026772098603245723,0.008498583569405138,2.2206381933423765e-05,5.461097973800694e-07,1.0001123643603504,1.1577235772357721
2024-11-11,0.022475013944647963,0.0035746828772887586,-0.061797752808988804,-0.0002214907262822423,5.833574610267211e-07,0.9998908487464044,1.0861788617886177
2024-11-12,0.026100995417117315,0.0035746828772887586,0.0014970059880239361,5.351321672587905e-06,0.0,0.9998961994839737,1.0878048780487803
2024-11-13,0.029639776878275452,0.0035746828772887586,-0.005979073243647215,-2.1373290746121057e-05,0.0,0.9998748284117861,1.0813008130081299
2024-11-14,0.02311624493981606,0.0035746828772887586,-0.018045112781954864,-6.450555568039857e-05,0.0,0.9998103309303685,1.0617886178861786
2024-11-15,0.03219723798647226,0.0035746828772887586,0.05513016845329255,0.00019707286919202975,0.0,1.0000073664209328,1.1203252032520323
2024-11-18,0.02819979530184131,0.0044526634406958825,-0.046444121915820036,-0.0002073707310560089,5.706873662146305e-07,0.9997999941622967,1.068292682926829
2024-11-19,0.02550890653893088,0.0044526634406958825,-0.05936073059360736,-0.00026431335492715306,0.0,0.9995357336715835,1.0048780487804876
2024-11-20,0.02087129497850863,0.0044526634406958825,-0.012944983818770184,-5.763965619023777e-05,0.0,0.9994781207755449,0.9918699186991868
2024-11-21,0.02021874577507243,0.0044526634406958825,-0.05573770491803276,-0.00024818124095681953,0.0,0.9992300690552216,0.9365853658536584
2024-11-22,0.02015746010588284,0.0044526634406958825,-0.02777777777777779,-0.00012368509557488569,0.0,0.9991064791886292,0.9105691056910568
2024-11-25,0.021463958773865623,0.0044526634406958825,0.019642857142857073,8.746303187081167e-05,0.0,0.9991938640704607,0.9284552845528453
2024-11-26,0.02671998317450626,0.0044526634406958825,0.007005253940455258,3.11920381134559e-05,0.0,0.9992250309635516,0.9349593495934957
2024-11-27,0.03233962847423267,0.0044526634406958825,-0.08173913043478265,-0.00036395683776122885,0.0,0.9988613561810703,0.8585365853658534
2024-11-28,0.023185872136346646,0.0044526634406958825,0.0018939393939394478,8.433074698287896e-06,0.0,0.9988697796535002,0.8601626016260161
2024-11-29,0.02838202357185382,0.0044526634406958825,0.001890359168241984,8.41713315821536e-06,0.0,0.9988781872734434,0.8617886178861787
2024-12-02,0.012825723419236249,0.0044526634406958825,-0.04150943396226414,-0.00018482753904775357,0.0,0.9986935670762811,0.8260162601626014
2024-12-03,0.017337134492561735,0.0044526634406958825,0.023622047244094446,0.00010518102615817027,0.0,0.9987986106904837,0.8455284552845526
2024-12-04,0.02002020926664774,0.0044526634406958825,0.0038461538461538325,1.7125628618061026e-05,0.0,0.9988157157445546,0.8487804878048778
2024-12-05,0.023870686484788173,0.0044526634406958825,0.06896551724137923,0.0003070802372893708,0.0,0.9991224323115537,0.9073170731707314
2024-12-06,0.01865101990873902,0.0044526634406958825,-0.03584229390681004,-0.00015959367170952985,0.0,0.9989629786940938,0.8747967479674794
2024-12-09,0.021720603410178466,0.0044526634406958825,-0.06319702602230481,-0.00028139508733022295,0.0,0.9986818754194644,0.819512195121951
2024-12-10,0.02748475255206984,0.0044526634406958825,0.01388888888888884,6.18425477874426e-05,0.0,0.9987436364510694,0.8308943089430891
2024-12-11,0.020713441251998928,0.0044526634406958825,0.015655577299412915,6.970901668408426e-05,0.0,0.998813257887886,0.84390243902439
2024-12-12,0.022796527960937882,0.0044526634406958825,0.032755298651252485,0.0001458483207935071,0.0,0.9989589331243351,0.8715447154471543
2024-12-13,0.02184416489485323,0.0044526634406958825,0.001865671641791078,8.307207911746196e-06,0.0,0.9989672316838879,0.873170731707317
2024-12-16,0.02040567603978268,0.0044526634406958825,-0.029795158286778367,-0.000132667812013285,0.0,0.9988347008869874,0.8471544715447153
2024-12-17,0.020231320611459293,0.0044526634406958825,0.042226487523992384,0.0001880203372270817,0.0,0.9990225021242823,0.8829268292682926
2024-12-18,0.018955281173149627,0.0044526634406958825,0.016574585635359185,7.380105150324697e-05,0.0,0.9990962310354146,0.897560975609756
2024-12-19,0.015891616615209776,0.0044526634406958825,-0.03260869565217395,-0.00014519554697921372,0.0,0.9989511667116645,0.8682926829268292
2024-12-20,0.01612803700871992,0.0044526634406958825,-0.03745318352059923,-0.0001667664209998457,0.0,0.9987845752008383,0.8357723577235772
2024-12-23,0.0069843376644276554,0.0044526634406958825,0.05058365758754868,0.00022523200283675689,0.0,0.9990095334511133,0.8780487804878049
2024-12-24,0.01377926118257754,0.0044526634406958825,0.0037037037037037646,1.649134607665169e-05,0.0,0.9990260084630634,0.8813008130081301
2024-12-26,0.007662955556385782,0.0044526634406958825,-0.03690036900369009,-0.00016430492401091842,0.0,0.998861863570658,0.848780487804878
2024-12-27,0.0035763795882167416,0.0044526634406958825,-0.019157088122605415,-8.530006591371445e-05,0.0,0.9987766605878567,0.8325203252032519
2024-12-30,0.014862433267999364,0.0044526634406958825,0.017578125,7.826947454348231e-05,0.0,0.9988548343122674,0.8471544715447153
2025-01-02,0.012164921842881708,0.0044526634406958825,0.015355086372360827,6.837103171893862e-05,0.0,0.9989231270478267,0.8601626016260161
2025-01-03,0.020137394641618317,0.0044526634406958825,0.06049149338374282,0.0002693482610628885,0.0,0.9991921852550326,0.9121951219512192
2025-01-06,0.0208499300406907,0.0044526634406958825,0.04099821746880572,0.0001825512640570505,0.0,0.9993745890514868,0.949593495934959
