date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-19,0.0007695378139462403,0.0,-0.0012195121951220633,-0.0,0.0,1.0,0.9987804878048779
2025-02-20,-0.0013861680124089817,0.0,0.006320476908712402,0.0,0.0,1.0,1.0050932568149211
2025-02-21,0.009245453798272407,0.0,-0.040539576047391335,-0.0,0.0,1.0,0.9643472022955524
2025-02-24,0.009950901906016527,0.11734539372961507,-0.030871085323216585,-0.003798597752707814,0.0001760180905944226,0.9962014022472921,0.9345767575322812
2025-02-25,0.004807077092516707,0.1274633058904158,-0.028016579674547182,-0.0035862627333012142,1.517686824120109e-05,0.9926287622835502,0.9083931133428981
2025-02-26,-0.0007247847094330919,0.06238600940698235,0.036721156124141174,0.0021932704466707887,9.761594472515017e-05,0.994805865612382,0.9417503586800573
2025-02-27,-0.00022008937376417654,0.0,-0.084780621572212,-9.357901411047352e-05,9.357901411047352e-05,0.9947127726602467,0.8619081779053085
2025-02-28,-0.007332010667645951,0.0,0.03970037453183517,0.0,0.0,0.9947127726602467,0.8961262553802009
2025-03-03,0.0026564717393419536,-0.0868115888419662,-0.0869356388088377,0.00741680354872355,0.0001302173832629493,1.002090361882474,0.8182209469153514
2025-03-04,-0.001066916707159384,0.0,0.016920918814658847,-0.0001302173832629493,0.0001302173832629493,1.0019598722977565,0.8320659971305594
2025-03-05,-0.00388125803492579,0.0,0.011294077075610032,0.0,0.0,1.0019598722977565,0.8414634146341462
2025-03-06,0.008697184863240878,0.0,-0.05737425404944585,-0.0,0.0,1.0019598722977565,0.7931850789096125
2025-03-07,0.0033615482344541816,0.09837119375262533,0.019173374333001814,0.001738550930774397,0.000147556790628938,1.0037018305663383,0.8083931133428981
2025-03-10,0.010996037826171244,0.0,-0.05066997959002573,-0.000147556790628938,0.000147556790628938,1.0035537275454716,0.7674318507890961
2025-03-11,0.004860759296358905,0.1261595661567007,0.016638624041876993,0.0019098822413326003,0.00018923934923505107,1.0054703969879337,0.7802008608321378
2025-03-12,-0.008608538972283187,0.056707484099122615,0.06417800662008077,0.0035351951668352493,0.00010417812308636714,1.0090249310757613,0.8302725968436154
2025-03-13,0.002604931862339804,-0.09677184753354305,-0.001382408847416583,-9.644073923777995e-05,0.0002302189974489985,1.008927619965499,0.8291248206599713
2025-03-14,0.002089248896844142,0.0,0.05269077695102964,-0.00014515777130031458,0.00014515777130031458,1.0087811662807815,0.8728120516499283
2025-03-17,0.009993357060098629,0.0,-0.017588559217555644,-0.0,0.0,1.0087811662807815,0.8574605451936873
2025-03-18,0.004512799392525938,0.11603168353573923,-0.03430101229816773,-0.004154051729240106,0.00017404752530360883,1.004590637132568,0.8280487804878051
2025-03-19,0.007678400202304379,0.05295924229890507,0.0181062115567876,0.0008642825830958985,9.460866185525124e-05,1.0054588873233827,0.8430416068866572
2025-03-20,0.0096426299411835,0.09180154028766702,0.008594281824370276,0.0007307048621603493,5.8263446983142917e-05,1.0061935810210523,0.8502869440459111
2025-03-21,0.008613987556028305,0.11799436253645236,-0.007002446637981885,-0.0008655384606173745,3.928923337317802e-05,1.0053226817778522,0.844332855093257
2025-03-24,0.0063847670718631695,0.10803621939719568,0.03152081563296516,0.0033904525385926947,1.4937214708885018e-05,1.0087311806163906,0.8709469153515066
2025-03-25,0.006926613263944908,0.0807051793856237,-0.005930318754633013,-0.0005196039989239439,4.099656001735797e-05,1.008207039861103,0.8657819225251078
2025-03-26,0.005678670628013768,0.08973136443745824,-0.05741983594332578,-0.005165899502547381,1.3539277577751815e-05,1.0029987436154197,0.8160688665710188
2025-03-27,0.004451232371967701,0.07147188451217537,-0.02048171589310832,-0.001491256052811349,2.738921988792431e-05,1.0015030156680411,0.7993543758967003
2025-03-28,0.001811759498829721,0.057182982947069264,-0.015794669299111552,-0.0009246196575333535,2.1433352347659163e-05,1.0005770062926755,0.7867288378766143
2025-03-31,0.002591273232478795,0.0,-0.011762560408498324,-8.57744744206039e-05,8.57744744206039e-05,1.0004911823258436,0.7774748923959829
2025-04-01,0.0011107887652960545,0.0,0.016331426462447007,0.0,0.0,1.0004911823258436,0.7901721664275467
2025-04-02,-0.0022454069401457136,0.0,0.002451202905129346,0.0,0.0,1.0004911823258436,0.7921090387374463
2025-04-03,0.006182497832867174,0.0,-0.07806556783191454,-0.0,0.0,1.0004911823258436,0.7302725968436156
2025-04-04,0.01535451509114393,0.08001634869918488,-0.0735756385068762,-0.006007278469580158,0.00012002452304877732,0.9944809531872527,0.676542324246772
2025-04-07,0.012671957848557796,0.18937704247264017,0.0353090870533348,0.00652268943790935,0.00016404104066018295,1.0009676435968091,0.7004304160688667
2025-04-08,0.006555982971035571,0.1553451337519853,-0.013723883654240154,-0.002182986404945604,5.10478630809823e-05,0.9987825448390468,0.6908177905308466
2025-04-09,0.00016482211538449912,0.08237531844079017,0.18722741433021817,0.01531346315333069,0.0001094547229667927,1.0140773645376295,0.8201578192252512
2025-04-10,0.00476221629894978,0.0,-0.05912708825330193,-0.00012356297766118527,0.00012356297766118527,1.0139520621188884,0.7716642754662841
