date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.021989321610588215,0.0,-0.0015748031496062298,-0.0,0.0,1.0,0.9984251968503938
2024-02-16,0.020841894701146224,0.008626756383430698,-0.008430327423039286,-8.566651548626107e-05,1.2940134575146047e-05,0.9999143334845138,0.9900081455335324
2024-02-20,0.02145912413313834,0.01702616125492937,-0.004113871976304084,-8.264255495793633e-05,1.259910730724801e-05,0.9998316980092555,0.9859353787673093
2024-02-21,0.02060144289941378,0.025606708712590853,0.004185944040537404,9.431742854675467e-05,1.2870821186492224e-05,0.9999259995639914,0.9900624490904153
2024-02-22,0.013943139710769333,0.033914686772453684,0.011243966652040527,0.00036887363999407496,1.2461967089794246e-05,1.0002948459071752,1.0011946782514256
2024-02-23,0.016706875926746148,0.03955533061373331,-0.010034170418180777,-0.00040536589408760265,8.460965761919435e-06,0.9998893604926129,0.9911485202280751
2024-02-26,0.019589904732059567,0.04640967234052394,-0.007451238220469114,-0.00035609103693334625,1.0281512590185952e-05,0.9995333088534165,0.9837632364919903
2024-02-27,0.015189488183715693,0.05432222056455743,0.008114374034003058,0.0004289219936823815,1.1868822336050238e-05,0.9999620306730018,0.9917458593537877
2024-02-28,0.021347509763151997,0.06039431899863655,-0.006625417510814247,-0.0004092457262983868,9.108147651118677e-06,0.9995528004854882,0.9851751289709476
2024-02-29,0.022206927694103484,0.06905436829727399,-0.0036930878624186203,-0.00026801392335360386,1.2990073947956156e-05,0.999284906417831,0.9815367906597883
2024-03-01,0.02044243730915664,0.0782345215343195,-0.006030428769018048,-0.0004855579392464906,1.3770229855568278e-05,0.9987996956979506,0.9756177029595439
2024-03-04,0.022688333320848266,0.08688864508494194,-0.025381275743070253,-0.002218325845168611,1.2981185325933654e-05,0.9965840325188373,0.9508552810209069
2024-03-05,0.0233201216407967,0.09591303564323647,-0.02844089091947455,-0.0027413887703224044,1.3536585837441794e-05,0.9938520082434076,0.923812109693185
2024-03-06,0.022168599325190292,0.10327523516668055,-0.005878203620973466,-0.000618116160598834,1.1043299285166119e-05,0.9932376922558688,0.9183817540048873
2024-03-07,0.021911173274966056,0.10929443863418316,-0.0007095553453169146,-8.657925834755007e-05,9.028805201253911e-06,0.9931516984731105,0.9177301113222917
2024-03-08,0.016873966306063876,0.1154854608081175,0.010236686390532546,0.0011729019116979347,9.286533260901515e-06,0.9943165679988556,0.9271246266630465
2024-03-11,0.013226896993783235,0.12036304624077379,0.01183154688689747,0.0014167646468985391,7.316378148984434e-06,0.9957252805602219,0.9380939451534077
