date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.025404298837162075,0.0,-0.00715524188624872,-0.0,0.0,1.0,0.9928447581137513
2024-02-16,0.027554835978312278,0.008272926290832372,-0.006149153876426561,-6.328088620691165e-05,1.2409389436248558e-05,0.9999367191137931,0.9867396029207063
2024-02-20,0.02521345922201763,0.01753107088577205,-0.003143097559768271,-6.898908301360422e-05,1.3887216892409516e-05,0.9998677343964699,0.9836381840826395
2024-02-21,0.018710681297024013,0.02619262713031738,-0.0015144368032969924,-5.265941286800593e-05,1.2992334366818e-05,0.9998150819486309,0.9821485262155365
2024-02-22,0.018055087335669778,0.0329353574880472,0.023546670644984724,0.0007654039198092841,1.0114095536594725e-05,1.0005803443314387,1.0052748540867908
2024-02-23,0.0189229693213029,0.03950548052520163,-0.003182315073484765,-0.00013557407071633962,9.855184555731645e-06,1.000444691581079,1.0020757527656352
2024-02-26,0.02278980566863386,0.04656877732592958,-0.006823609689525667,-0.0003283621053916682,1.059494520109193e-05,1.0001161834558234,0.9952379789494249
2024-02-27,0.018618299164879164,0.05537932257989688,-0.00014722481228834905,-2.13690282524322e-05,1.3215817880950953e-05,1.0000948119448434,0.9950914552247918
2024-02-28,0.020111259051517057,0.06274130959310473,0.0005889859625012317,2.591077009947078e-05,1.1042980519811768e-05,1.0001207251715933,0.9956775501233242
2024-02-29,0.007884612460460893,0.07096661870175598,0.014519768468556737,0.0010180809088828685,1.2337963662976882e-05,1.0011389289884687,1.0101345576204546
2024-03-01,0.00878072968803775,0.07426094236187084,0.004496663765593212,0.0003289850032272583,4.94148549017228e-06,1.001468288682253,1.01467679308408
2024-03-04,0.013803280746874761,0.07802783564225439,-0.001395908543922908,-0.00011457006235741064,5.650339920575335e-06,1.0013535503979698,1.0132603970792937
2024-03-05,0.016872112307042983,0.08412782748786829,-0.029571965680131207,-0.002496975214983661,9.149987768420846e-06,0.9988531954011901,0.9832962953918287
2024-03-06,0.016002271422414855,0.09115751459237728,-0.0013907860424686724,-0.00013732512961797615,1.0544530656763488e-05,0.9987160277566624,0.9819287406285866
2024-03-07,0.008921042314874799,0.09595838372087359,0.017533388047452192,0.0016752742744916517,7.201303692744465e-06,1.0003891510254856,0.9991452782729736
2024-03-08,0.014014655182544645,0.09872619947457097,-0.0071369213472159965,-0.0007087528441901164,4.151723630546063e-06,0.9996801223693994,0.9920144570074971
2024-03-11,0.01870293957106729,0.10324019503425219,-0.004184924425188474,-0.00043882340719958565,6.770993339521837e-06,0.9992414393319916,0.9878629514762264
2024-03-12,0.0080832665902061,0.10943895566074065,0.026599426480767407,0.002901715314290102,9.298140939732685e-06,1.0021409535191745,1.0141395394270922
2024-03-13,0.00664921369772206,0.11218410876229315,-0.0004334424966286887,-5.2743089836321446e-05,4.117729652328754e-06,1.0020880975088344,1.013699968253193
2024-03-14,0.0035126379777271396,0.11218410876229315,0.024379667549987882,0.0027350112760163897,0.0,1.004828819755083,1.0384136364746392
2024-03-15,0.01082817644866829,0.11218410876229315,-0.020695169559286963,-0.002321669152693147,0.0,1.0024959396805204,1.0169234901951207
2024-03-18,0.010885639463118645,0.10772232357602736,0.002161279477450595,0.00022612536942876162,6.692677779398686e-06,1.0027226294452314,1.019121346064617
2024-03-19,0.00908611121062064,0.10188904826868528,0.009800632608070625,0.0009898272159063457,8.749912961013123e-06,1.0037151515938614,1.0291093799604387
2024-03-20,0.008944868637261799,0.09625662377814095,0.009064806245699053,0.0008640990076781796,8.448636735816487e-06,1.0045824608603453,1.0384380570954115
2024-03-21,0.013111343550081391,0.09265804908534038,0.009735907626460927,0.0008967123447037555,5.397862039200861e-06,1.0054832823542716,1.048548194095094
2024-03-22,0.01664676883269609,0.09093299420045677,-0.0014672659943638644,-0.00013601047248334213,2.587582327325422e-06,1.0053465260979646,1.0470096949864467
2024-03-25,0.02406667917419554,0.090236694956301,-0.013714605588468487,-0.0012386051297988455,1.0444488662336438e-06,1.004101298733514,1.0326503699724048
2024-03-26,0.029153675962093013,0.09077362152840607,-0.0028614671522491086,-0.0002605511261523841,8.053898581575972e-07,1.003839679009358,1.0296954748589708
2024-03-27,0.028204714679938576,0.09425520578808136,-0.000521759753349893,-5.440094931344568e-05,5.222376389512937e-06,1.0037850691778614,1.029158221201983
2024-03-28,0.03411790639171421,0.09703715483832688,-0.0016847400517285838,-0.00016765530483728568,4.172923575368283e-06,1.0036167792860973,1.0274243571271582
2024-04-01,0.025798345844148557,0.10762631067351638,0.00915097927362618,0.0009690024045174163,1.5883733752784257e-05,1.0045892863584396,1.0368262961244474
2024-04-02,0.020486828278111976,0.11455926581771828,-0.007372164778481793,-0.0008549492172264187,1.0399432716302838e-05,1.0037304135344334,1.029182641822755
2024-04-03,0.023909364545140425,0.11701383055050192,-0.002349088838268787,-0.0002785577303684347,3.6818470991754687e-06,1.0034508166685374,1.0267650003663091
2024-04-04,0.026257410727975827,0.12009219720880944,-0.0061124985134973775,-0.0007386809269089429,4.6175499874612785e-06,1.002709586689173,1.020488900827859
2024-04-05,0.01971917753966773,0.12647105857925553,0.018282760601129544,0.0023026717949202902,9.568292055669136e-06,1.0050184977729386,1.0391462550978046
