date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-19,0.0022086828539413907,0.0,-0.041288566243194214,-0.0,0.0,1.0,0.9587114337568058
2025-02-20,0.0038702745809711344,0.0,-0.016564126833885418,-0.0,0.0,1.0,0.9428312159709619
2025-02-21,0.0036956679265023632,0.0,-0.08373435996150158,-0.0,0.0,1.0,0.8638838475499091
2025-02-24,0.0037843486056326984,0.0,-0.03046218487394947,-0.0,0.0,1.0,0.837568058076225
2025-02-25,0.003808913984782097,0.0,-0.04604550379198269,-0.0,0.0,1.0,0.7990018148820326
2025-02-26,0.004306943547521648,0.0,0.01930721181147077,0.0,0.0,1.0,0.8144283121597096
2025-02-27,0.003819960661139897,0.0,-0.06908077994428963,-0.0,0.0,1.0,0.7581669691470054
2025-02-28,0.0009689720602078574,0.0,0.02872531418312385,0.0,0.0,1.0,0.77994555353902
2025-03-03,0.001401990433700095,0.0,-0.10122164048865634,-0.0,0.0,1.0,0.7009981851179672
2025-03-04,0.0003801161027781421,0.0,0.1152103559870552,0.0,0.0,1.0,0.7817604355716878
2025-03-05,0.001751227710486845,0.0,0.0052234474753336535,0.0,0.0,1.0,0.7858439201451906
2025-03-06,0.0021317373382246825,0.0,-0.07909930715935343,-0.0,0.0,1.0,0.7236842105263157
2025-03-07,0.002038310755334014,0.0,-0.02006269592476484,-0.0,0.0,1.0,0.7091651542649727
2025-03-10,0.0011733976229971002,0.0,-0.06142034548944342,-0.0,0.0,1.0,0.6656079854809437
2025-03-11,0.00032011001264661696,0.0,0.10497614178595782,0.0,0.0,1.0,0.735480943738657
2025-03-12,0.0028874001060505083,0.0,-0.014188772362739077,-0.0,0.0,1.0,0.7250453720508168
2025-03-13,-0.0008064724509893183,0.0,-0.04818523153942422,-0.0,0.0,1.0,0.6901088929219602
2025-03-14,0.0024142408327005693,0.0,0.15121630506245887,0.0,0.0,1.0,0.7944646098003632
2025-03-17,0.00113058268717464,0.0,0.0051399200456880845,0.0,0.0,1.0,0.7985480943738658
2025-03-18,0.0015309915072785282,0.0,-0.05795454545454559,-0.0,0.0,1.0,0.7522686025408348
2025-03-19,0.0016611787934560065,0.0,0.11761158021712936,0.0,0.0,1.0,0.8407441016333941
2025-03-20,0.0007591728311685564,0.0,-0.01780895844576369,-0.0,0.0,1.0,0.825771324863884
2025-03-21,0.0005217682627932804,0.0,-0.0038461538461538325,-0.0,0.0,1.0,0.8225952813067152
2025-03-24,0.0019251612468451597,0.0,0.04136789851075573,0.0,0.0,1.0,0.856624319419238
2025-03-25,0.0004946287050154233,0.0,-0.009004237288135486,-0.0,0.0,1.0,0.8489110707803996
2025-03-26,0.0017866474551222558,0.0,-0.08498129342597538,-0.0,0.0,1.0,0.7767695099818516
2025-03-27,0.0014789634910221622,0.0,-0.05957943925233644,-0.0,0.0,1.0,0.7304900181488208
2025-03-28,0.0034733896629594438,0.0,-0.07018633540372676,-0.0,0.0,1.0,0.6792196007259532
2025-03-31,0.0030438316935619786,0.0,-0.054108216432865786,-0.0,0.0,1.0,0.6424682395644287
2025-04-01,0.0030689251838875477,0.0,0.033898305084745894,0.0,0.0,1.0,0.6642468239564433
2025-04-02,0.001747804933180446,0.0,0.03210382513661192,0.0,0.0,1.0,0.6855716878402908
2025-04-03,0.0006916186438315484,0.0,-0.06419589675711446,-0.0,0.0,1.0,0.6415607985480948
2025-04-04,0.00010556872207147064,0.0,-0.10891089108910901,-0.0,0.0,1.0,0.5716878402903814
2025-04-07,0.0021538134388601323,0.0,0.11904761904761907,0.0,0.0,1.0,0.6397459165154269
2025-04-08,0.004065615704140689,0.0,-0.013475177304964503,-0.0,0.0,1.0,0.6311252268602545
2025-04-09,0.0017994628253765114,0.0,0.15456506110711699,0.0,0.0,1.0,0.7286751361161529
2025-04-10,0.0009226850946941186,0.0,-0.07534246575342463,-0.0,0.0,1.0,0.6737749546279496
2025-04-11,0.00035207147524624234,0.0,0.020202020202020332,0.0,0.0,1.0,0.6873865698729588
2025-04-14,0.001617242260746563,0.0,0.0066006600660066805,0.0,0.0,1.0,0.6919237749546285
2025-04-15,0.0007307313038107572,0.0,0.008524590163934587,0.0,0.0,1.0,0.6978221415607992
2025-04-16,0.00027519945231964095,0.0,-0.05721716514954489,-0.0,0.0,1.0,0.6578947368421059
2025-04-17,0.00038594643321916136,0.0,0.0075862068965517615,0.0,0.0,1.0,0.6628856624319426
2025-04-21,-0.00019524321461901513,0.0,-0.06639288158795342,-0.0,0.0,1.0,0.6188747731397466
2025-04-22,0.0004440763573746394,0.0,0.10630498533724331,0.0,0.0,1.0,0.6846642468239571
2025-04-23,0.0019582607073363152,0.0,0.02319416832339294,0.0,0.0,1.0,0.700544464609801
2025-04-24,-0.00043735290872274376,0.0,0.07253886010362698,0.0,0.0,1.0,0.7513611615245016
2025-04-25,-0.0010782383687395042,0.0,0.006038647342995196,0.0,0.0,1.0,0.7558983666061714
2025-04-28,-0.0005901674480167621,0.0,0.01800720288115243,0.0,0.0,1.0,0.7695099818511805
2025-04-29,-0.00046154268103384483,0.0,-0.004127358490566002,-0.0,0.0,1.0,0.7663339382940118
2025-04-30,-0.0012295584701643707,0.0,-0.018946121965660145,-0.0,0.0,1.0,0.7518148820326688
2025-05-01,0.0003887717562283704,0.0,0.032589016294508166,0.0,0.0,1.0,0.7763157894736852
2025-05-02,0.00044735310829219606,0.0,0.020455873758036258,0.0,0.0,1.0,0.7921960072595291
2025-05-05,-0.0008282762543660824,0.0,-0.02004581901489122,-0.0,0.0,1.0,0.7763157894736852
2025-05-06,0.0002492580632553259,0.0,0.03272939801285801,0.0,0.0,1.0,0.8017241379310355
2025-05-07,-0.00021791124888601227,0.0,-0.059988681380871656,-0.0,0.0,1.0,0.7536297640653365
2025-05-08,5.149190255114389e-05,0.0,0.019265502709211235,0.0,0.0,1.0,0.7681488203266795
2025-05-09,-0.0006472002537409672,0.0,0.03071470761961015,0.0,0.0,1.0,0.7917422867513619
2025-05-12,0.0005159625938471912,0.0,0.019484240687679177,0.0,0.0,1.0,0.807168784029039
2025-05-13,-0.0008974637924429649,0.0,0.21641371557054545,0.0,0.0,1.0,0.9818511796733225
2025-05-14,-0.0006091875863035797,0.0,0.060073937153419577,0.0,0.0,1.0,1.0408348457350285
2025-05-15,0.00033799723074886574,0.0,0.04620749782040101,0.0,0.0,1.0,1.0889292196007272
2025-05-16,-0.000987379159668961,0.0,0.00708333333333333,0.0,0.0,1.0,1.0966424682395657
2025-05-19,-0.0010311771770296274,0.0,0.014480761274306975,0.0,0.0,1.0,1.1125226860254096
2025-05-20,0.0017291087505177686,0.0,-0.04241435562805873,-0.0,0.0,1.0,1.0653357531760448
2025-05-21,0.0010379156506000874,0.0,0.016609880749574035,0.0,0.0,1.0,1.0830308529945565
2025-05-22,0.0004919039395299578,0.0,0.06074570590699624,0.0,0.0,1.0,1.148820326678767
2025-05-23,-0.001797226533567043,0.0,0.1943127962085307,0.0,0.0,1.0,1.372050816696916
2025-05-27,-0.0001073068862298821,0.0,0.17460317460317487,0.0,0.0,1.0,1.6116152450090764
2025-05-28,0.003702840263983527,0.0,-0.004222972972973138,-0.0,0.0,1.0,1.6048094373865716
2025-05-29,0.0014514623221659319,0.0,-0.0675713881820752,-0.0,0.0,1.0,1.4963702359346658
2025-05-30,-0.00010505254525499397,0.0,-0.030018192844147973,-0.0,0.0,1.0,1.4514519056261357
2025-06-02,0.0006822424773884825,0.0,0.0012503907471086428,0.0,0.0,1.0,1.453266787658804
2025-06-03,0.0013995375107401585,0.0,-0.007492975335622876,-0.0,0.0,1.0,1.4423774954627966
2025-06-04,0.0019670040728003817,0.0,-0.018873859704309437,-0.0,0.0,1.0,1.4151542649727786
2025-06-05,0.001021508616304816,0.0,-0.004488618146841983,-0.0,0.0,1.0,1.408802177858441
