date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-03-08,0.014423681976058141,0.0,-0.018527847746991344,-0.0,0.0,1.0,0.9814721522530087
2024-03-11,0.0067047558147912386,0.020395660146578034,0.013858788639215192,0.00025206565290882265,3.059349021986705e-05,1.0002520656529088,0.9950741673663588
2024-03-12,0.00042420902952150687,0.020395660146578034,-0.001293806604038994,-2.6388039791377576e-05,0.0,1.0002256709615989,0.9937867338371116
2024-03-13,0.0069518485597680636,0.020395660146578034,-0.04539822011940975,-0.0009259266688150224,0.0,0.9992995353380222,0.9486705849426251
2024-03-14,0.014832528911756074,0.03082783818045509,-0.04118480056643847,-0.001285286634407296,1.5648267050815587e-05,0.9980151490014828,0.9095997760985166
2024-03-15,0.014205535655894164,0.052373455100862866,0.006584615384615411,0.0003125406328219944,3.231842538061166e-05,0.9983270692877176,0.9155891407780576
2024-03-18,0.020178240326974916,0.05224425471060902,0.06254203093476818,0.0032672679936894366,1.9380058538076908e-07,1.001588871368435,0.9728519451441368
2024-03-19,0.02368399760427236,0.0803186872873268,-0.014269275028768846,-0.001188201087717623,4.211164886507667e-05,1.0003987823820293,0.9589700531766023
2024-03-20,0.017072422310115107,0.11242495253663964,0.025332710716787332,0.002799869402085269,4.815939787396926e-05,1.003199768322704,0.9832633641197873
2024-03-21,0.02217168684765552,0.12578673882427657,-0.016167596493225522,-0.0020537119169411044,2.0042679431455395e-05,1.0011394850034272,0.9673663588021271
2024-03-22,0.01569497913330437,0.1358306022218844,-0.011514870964008717,-0.0015791376526450062,1.5065795096411733e-05,0.9995585479471086,0.9562272600055977
2024-03-25,0.012966783407525847,0.13837431387538363,0.010536790961774845,0.0014542056523036888,3.8155674802488466e-06,1.0010121116373418,0.9663028267562274
2024-03-26,0.009763431227296804,0.1295507597861982,0.029195388982216297,0.003769049493765943,1.323533113377813e-05,1.004784975829962,0.9945144136579905
2024-03-27,0.008740885721564779,0.1121148183577472,0.012157370405808665,0.0013368674626124133,2.615391214267651e-05,1.006128240171071,1.0066050937587463
2024-03-28,0.01613542868111572,0.1017197555842253,-0.022465662014124588,-0.0023007942432748505,1.5592594160282843e-05,1.0038133461080891,0.983991043940666
2024-04-01,0.017486770947431937,0.09505761555150818,-0.003242505261960238,-0.0003182180286642343,9.993210049075676e-06,1.0034939146039437,0.9808004478029667
2024-04-02,0.018327287365782857,0.0992887657793302,-0.04902408400867486,-0.0048738875200252585,6.3467253417330215e-06,0.9986029981371342,0.9327176042541282
2024-04-03,0.012344822668473691,0.10744698674384112,0.01050231050831174,0.0011162042865195086,1.2237331446766385e-05,0.9997176430841861,0.9425132941505737
2024-04-04,0.011951595631002761,0.11072394898068497,0.0162133269984559,0.0017902881480289276,4.915443355265767e-06,1.0015074257319752,0.9577945703890288
2024-04-05,0.010305675160518356,0.11465269230152997,-0.036292443457425105,-0.004166919467576103,5.893114981267503e-06,0.9973342249427706,0.9230338650993563
2024-04-08,0.009030197840316912,0.10483046604732735,0.04899939357186156,0.0051218959247933595,1.4733339381303931e-05,1.002442467045162,0.9682619647355162
2024-04-09,0.011320355079898023,0.09068074157630054,0.022545959070412902,0.0020232597013474215,2.1224586706540205e-05,1.0044706684916538,0.9900923593618807
2024-04-10,0.013905075277363545,0.07925117830184857,-0.028946178199909522,-0.0023111630745897894,1.7144344911677968e-05,1.0021491729731273,0.9614329694934228
2024-04-11,0.012307233980390093,0.08091760863471767,0.01653469958081044,0.0013354487040733458,2.499645499303656e-06,1.0034874917874625,0.9773299748110831
2024-04-12,0.01146524441351845,0.08121175080666362,-0.02033218785796098,-0.001651653786932918,4.412132579189321e-07,1.001830077871512,0.9574587181640078
2024-04-15,0.01708658467592107,0.08231846335934981,-0.05594855305466251,-0.004607258983467904,1.6600688290292765e-06,0.99721438724533,0.9038902882731596
2024-04-16,0.013697091952494215,0.09281952950664515,-0.027062174882338197,-0.0025276499392261247,1.575159922094302e-05,0.9946937783600138,0.8794290512174643
2024-04-17,0.014256746900252781,0.0949285788739036,-0.01056584558589535,-0.0010061642801210407,3.1635740508876717e-06,0.9936929530105694,0.8701371396585501
2024-04-18,0.016841849543473054,0.09440530516756021,-0.03550981022836919,-0.0033530993816108592,7.849105595150868e-07,0.9903610017843185,0.839238734956619
2024-04-19,0.018840418468594,0.09992173314969782,-0.01920896418328555,-0.001927667635177568,8.274641973206417e-06,0.9884519149340368,0.8231178281556115
2024-04-22,0.015446907110378844,0.10956459443340436,-0.03400204012240737,-0.003739884027845466,1.44642919255598e-05,0.9847552194050818,0.7951301427371956
2024-04-23,0.010000264415302697,0.10821565448232609,0.018514607532558847,0.002001546961692643,2.023409926617398e-06,0.9867262532224931,0.8098516652672823
2024-04-24,-0.002135408603119397,0.10424357523950897,0.12061100359413879,0.012566964109014069,5.958118864225675e-06,0.999126406632162,0.9075286873775538
2024-04-25,0.0017996798625784236,0.08515313255527765,0.049651514216986437,0.004199346307662952,2.8635664026346986e-05,1.0033220844187414,0.9525888609012034
2024-04-26,0.0031631953223302386,0.06201491753235695,-0.011105887883417598,-0.0007234380437481257,3.4707322534381044e-05,1.0025962430527402,0.9420095158130422
2024-04-29,0.010157340288319086,0.036160229664868385,0.1530691068988057,0.005496232028255871,3.878203180123285e-05,1.0081067446352157,1.0862020710887208
2024-04-30,0.012654217071213315,0.025734459004327047,-0.05550115949497558,-0.001443930969706878,1.5638655990812006e-05,1.0066511080858664,1.0259165966974528
2024-05-01,0.014859715538914717,0.023196937654559713,-0.017950676560453904,-0.0004202070070546666,3.806282024651001e-06,1.0062281062365894,1.0075006996921352
2024-05-02,0.011179805289349115,0.03674077266557129,0.00011111728429336054,-1.623321763507935e-05,2.0315752516517366e-05,1.0062117719167503,1.0076126504338085
2024-05-03,0.0009367955928589186,0.0473366771278521,0.006555191378256886,0.0002944071210904048,1.589385669342121e-05,1.0065080078277275,1.0142177441925548
2024-05-06,0.005097137110082013,0.0473366771278521,0.019703074121088404,0.0009326780580961,0.0,1.0074467557619264,1.0342009515813038
2024-05-07,0.011810069864577527,0.03571872442555771,-0.03761636717904304,-0.0013610355822122736,1.7426929053441586e-05,1.0060755848801501,0.9952980688497057
2024-05-08,0.015725666810400378,0.036564032308715216,-0.01737810021933528,-0.0006366813797086024,1.2679618247362635e-06,1.0054350352886774,0.9780016792611247
2024-05-09,0.019683773823532123,0.039784328542661465,-0.015739468864468864,-0.0006310146447419395,4.8304443509193735e-06,1.0048005910570736,0.962608452280996
2024-05-10,0.017296890585921817,0.050791025981336536,-0.020352387044251907,-0.0010502286653048284,1.6510046158012606e-05,1.0037453206734304,0.9430170724881048
2024-05-13,0.020240589887039744,0.07035230151743264,0.020300350210719964,0.0013988344456299041,2.934191330414416e-05,1.0051493942026282,0.9621606493143012
2024-05-14,0.013619952213928962,0.09335825050403038,0.03292803537145872,0.0030395948513343195,3.45089234798966e-05,1.0082046411260683,0.9938427092079483
2024-05-15,0.01429294048305018,0.09670370523375589,-0.02005068994649395,-0.0019439941924137717,5.0181820945882704e-06,1.0062446971589547,0.9739154771900361
2024-05-16,0.009413927460046054,0.09693954359488915,0.004885338237829773,0.0004732287015401783,3.5375754169989643e-07,1.006720881030423,0.9786733837111669
2024-05-17,0.009275217109407445,0.08685810715316485,0.014985129261038788,0.0012864578083967464,1.5122154662586464e-05,1.0080159849687005,0.9933389308704169
2024-05-20,0.007416056726407903,0.07903587915197918,-0.014144032458018763,-0.0011296193820754205,1.1733342001778495e-05,1.006877310574638,0.9792891127903721
2024-05-21,4.8076485112133723e-05,0.05602993016538145,0.06659045441554734,0.0036965495871042376,3.45089234798966e-05,1.0105992824813073,1.0445004198152812
2024-05-22,-0.0026281173826698985,0.04026018260023312,-0.03478027867095379,-0.0014239149915273154,2.3654621347722498e-05,1.0091602750125555,1.0081724041421776
2024-05-23,-0.0030453814274649963,0.023260212994142014,-0.03536727555382824,-0.0008481503168136934,2.5499954409136657e-05,1.0083043554055877,0.9725160929191157
2024-05-24,-0.005912488790415465,0.011739047534910443,0.03165649821572458,0.0003543353891543511,1.7281748188847356e-05,1.0086616333217464,1.003302546879373
2024-05-28,0.0016969225880386204,0.0,-0.013891988395447474,-1.7608571302365666e-05,1.7608571302365666e-05,1.0086438722314561,0.9893646795410019
2024-05-29,0.0010847142717759595,0.0,-0.003168316831683171,-0.0,0.0,1.0086438722314561,0.9862300587741394
2024-05-30,-0.004053410000176909,0.0,0.014756796639990855,0.0,0.0,1.0086438722314561,1.0007836551917155
2024-05-31,-0.0038459372570365993,0.0,-0.003971139325465556,-0.0,0.0,1.0086438722314561,0.9968094038623005
2024-06-03,-0.00191090481866352,0.0,-0.010051662174303755,-0.0,0.0,1.0086438722314561,0.9867898124825076
2024-06-04,-0.007159501652804205,0.0,-0.008622156673662618,-0.0,0.0,1.0086438722314561,0.9782815561153093
2024-06-05,-0.009324326992409886,0.0,0.0013160153344395908,0.0,0.0,1.0086438722314561,0.9795689896445565
2024-06-06,-0.00344130915834549,-0.013514938965243532,0.016799999999999926,-0.00024732338306395564,2.0272408447865297e-05,1.0083944110166692,0.996025748670585
2024-06-07,-0.027005854853052475,-0.013514938965243532,-0.002585141058783935,3.4938023626009925e-05,0.0,1.0084296423244257,0.9934508816120907
2024-06-10,-0.02141701963935953,-0.05478715362927099,-0.020791075050709873,0.0010771755009249036,6.190832199604119e-05,1.009515898029544,0.9727959697732999
2024-06-11,-0.015306402094904836,-0.08763367692047093,-0.018010242246389252,0.0015290339653426925,4.926978493679992e-05,1.0110594821261845,0.9552756787013715
