date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,0.041228364573460324,0.0,0.022955034773314953,0.0,0.0,1.0,1.022955034773315
2024-02-02,0.03605221713631205,0.008688912982693418,0.010932271398937043,8.195618541451188e-05,1.3033369474040127e-05,1.0000819561854146,1.0341382568423658
2024-02-05,0.038256025765496984,0.016240542713464756,0.057739833745225955,0.0009263987916115388,1.1327444596157007e-05,1.0010084309011373,1.0938492278620218
2024-02-06,0.01979594917621982,0.02366914074176488,-0.0016567544604928486,-5.035685154240216e-05,1.1142897042450186e-05,1.0009580232681898,1.0920369882746548
2024-02-07,0.013143821699546827,0.02698283271713223,0.028864019970781474,0.0007738624844525094,4.970537963051025e-06,1.0017326271309088,1.1235575657130465
2024-02-08,0.013663434327037866,0.029272748910825028,0.01419945407924117,0.0004122221796418778,3.4348742905391962e-06,1.002145563537883,1.1395114697727728
2024-02-09,0.014153055813397998,0.03164856255991138,0.006089604175728569,0.00018916349824701364,3.5637204736295275e-06,1.0023351328984345,1.1464506435773918
2024-02-12,0.01505262292530199,0.03416217736933686,-0.003918071768266307,-0.0001376202849074431,3.7704222141382238e-06,1.0021971912518721,1.1419587676770804
2024-02-13,0.012443907586808016,0.036845719458985,0.007744893253397667,0.0002813408509200039,4.0253131344722105e-06,1.0024791502624484,1.150803116432521
2024-02-14,0.0059071506639392845,0.039028380747626906,0.019300913899618966,0.0007500094245185305,3.273991932962857e-06,1.0032310190730285,1.1730146682981983
2024-02-15,0.009119367479857199,0.039028380747626906,0.0006206177126937273,2.4221704389732114e-05,0.0,1.0032553190382072,1.1737426619785938
2024-02-16,0.0036724020444255144,0.0407073841600482,0.03204096175671034,0.0013017852339691888,2.5185051186319453e-06,1.0045613419984323,1.2113505057232692
2024-02-20,0.005725535418363011,0.0407073841600482,-0.033757000741631016,-0.001374159197280606,0.0,1.0031809147910926,1.1704589458031938
2024-02-21,0.01177642311666425,0.0407073841600482,-0.012902628166106433,-0.0005252322414319528,0.0,1.002654011830655,1.1553569492418023
2024-02-22,0.002887602438138606,0.04245454180137937,0.03181348956308394,0.0013480063860416968,2.6207364619967517e-06,1.004005595841593,1.1921128854881429
2024-02-23,-0.0004337344619207503,0.04245454180137937,-0.0001299308767735985,-5.516155839274609e-06,0.0,1.0040000575902628,1.1919579932157183
2024-02-26,-0.0018281321757161583,0.04245454180137937,0.0030927567118017585,0.00013130156910268437,0.0,1.0041318843732037,1.195644429299422
2024-02-27,-0.0008724758801315737,0.04245454180137937,-0.008964659550212417,-0.00038059051360962785,0.0,1.0037497213035982,1.1849258840476447
2024-02-28,0.00497019979683359,0.04245454180137937,-0.009620915032679811,-0.0004084515394224242,0.0,1.0033397381847369,1.1735258127971993
