date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.0011001233308954236,0.0,-0.0012482168330956167,-0.0,0.0,1.0,0.9987517831669044
2024-02-16,0.010057226405746592,0.0,-0.03588644884841996,-0.0,0.0,1.0,0.962910128388017
2024-02-20,0.015107475974935222,0.002604073510408872,0.0024074074074074137,2.3629555927784376e-06,3.906110265613308e-06,1.0000023629555927,0.965228245363766
2024-02-21,0.016789402736079356,0.006367916987090471,-0.013670792536486176,-9.270023723510235e-05,5.645765215022399e-06,0.9999096624993111,0.9520328102710414
2024-02-22,0.0090125084069435,0.010650916948565174,0.04326652931260533,0.00045440371041900794,6.424499942212055e-06,1.0003640251600348,0.9932239657631954
2024-02-23,-0.0008186679569433126,0.010650916948565174,0.006463195691202905,6.883896052932643e-05,0.0,1.0004328891796777,0.9996433666191156
2024-02-26,-0.003582633158990812,0.010650916948565174,0.01819479129504109,0.00019379121097995924,0.0,1.000626764280776,1.0178316690442226
2024-02-27,-0.01461426696370226,0.010650916948565174,0.00700770847932719,7.463852101306986e-05,0.0,1.0007014495825481,1.0249643366619117
2024-02-28,-0.008734327670312497,0.006893499035837169,-0.0003479471120390043,-8.034699950455211e-06,5.636126869092007e-06,1.0006934092466608,1.0246077032810272
2024-02-29,-0.018373850373104197,0.006893499035837169,0.034980856247824654,0.00024114049881713786,0.0,1.0009347169545297,1.0604493580599146
2024-03-01,-0.015413585027761006,0.0021041756607571606,0.08121742054817549,0.00016371173448432935,7.183985062620013e-06,1.001098581713148,1.1465763195435095
2024-03-04,-0.010070481013065428,-0.0017178055301933254,0.00031104199066889215,-6.267281438119093e-06,5.732971786425729e-06,1.001092307546589,1.1469329529243941
2024-03-05,-0.02814661192927654,-0.0017178055301933254,-0.0129042288557214,2.216695569123851e-05,0.0,1.0011144987154132,1.1321326676176895
2024-03-06,-0.025583046183986,-0.008207695416938566,0.019058119388880135,-0.00016615807399369736,9.734834830117862e-06,1.0009481554584596,1.1537089871611987
2024-03-07,-0.028906812090506013,-0.014223306389291457,-0.006491499227202491,8.33071659758204e-05,9.023416458529336e-06,1.0010315416125797,1.1462196861626253
2024-03-08,-0.025350919496982784,-0.02109789203419649,-0.01991288114499068,0.00040980793801944276,1.0311878467357549e-05,1.0014417722845403,1.1233951497860204
2024-03-11,-0.013925760904534495,-0.02715117259224844,-0.015079365079365137,0.000400342523014289,9.079920837077924e-06,1.0018426920103087,1.106455064194009
2024-03-12,-0.03842299244245298,-0.03047602068485284,0.014826752618855688,-0.00045684769164034853,4.987272138906602e-06,1.0013850024890771,1.1228601997146936
2024-03-13,-0.035954395153450384,-0.039935199672161775,-0.007781483245990151,0.0002965663186932348,1.4188768480963403e-05,1.0016819795528598,1.1141226818830245
2024-03-14,-0.030268164631059857,-0.048966979124858825,-0.02688860435339302,0.0013031060588901385,1.3547669179045576e-05,1.0029872774094961,1.0841654778887309
2024-03-15,-0.024842988185763904,-0.05653646210836729,-0.01661184210526323,0.0009278205572591323,1.1354224475262697e-05,1.003917869624146,1.066155492154066
2024-03-18,-0.024162233831796248,-0.06269517211972996,-0.008028098344204704,0.000494084942466989,9.238065017043998e-06,1.0044138903270008,1.0575962910128391
2024-03-19,-0.009793896850117853,-0.07139140951825496,0.008430281571404574,-0.0006148940401161293,1.30443560977875e-05,1.0037962822120288,1.0665121255349506
2024-03-20,-0.004165919325690112,-0.07767126159115942,0.015214847015549315,-0.0011911761407235588,9.419778109356694e-06,1.0026005840305108,1.0827389443651931
