date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,-0.04462270635482334,0.0,0.014754703061600871,0.0,0.0,1.0,1.0147547030616009
2024-02-16,-0.04478013056172659,-0.016195360439010712,0.003998545983278756,-8.905093408967403e-05,2.429304065851607e-05,0.9999109490659103,1.018812246403541
2024-02-20,-0.04626773859836529,-0.03269785248325617,-0.0010861694424331159,1.0761670134130436e-05,2.475373806636819e-05,0.9999217097777077,1.0177056436739207
2024-02-21,-0.04910036464153402,-0.05047137946727601,0.002899601304820587,-0.00017300716823543825,2.6660290476029764e-05,0.9997487161542419,1.020656584286241
2024-02-22,-0.04883803332730785,-0.07052029845517137,-0.004336826888326706,0.0002757609480313684,3.0073378481843033e-05,1.0000244078080016,1.0162301733677608
2024-02-23,-0.05176111219700736,-0.09182767645356915,0.007622504537205144,-0.0007319179474059334,3.1961066997596674e-05,0.999292471996083,1.0239763924751013
2024-02-26,-0.045508941570641274,-0.11560535187631485,-0.02089337175792516,0.0023797190808234783,3.566651313411855e-05,1.0016705073590153,1.00258207303578
2024-02-27,-0.03896850615360296,-0.13620811821990073,-0.010669610007358332,0.0014223833517271207,3.090414951537882e-05,1.0030952668125988,0.9918849133161194
2024-02-28,-0.044844933422821455,-0.15210851977520465,0.005578281889178083,-0.0008723548033846663,2.3850602332955886e-05,1.0022202118383423,0.9974179269642197
2024-02-29,-0.026565445874766766,-0.17050420070704836,-0.017751479289940808,0.0029991082663013142,2.7593521397765568e-05,1.0052259787603208,0.9797122832902987
2024-03-01,-0.024995084632661337,-0.1817951168523853,0.0011295180722892262,-0.0002222772441567063,1.6936374218005425e-05,1.0050025399000073,0.9808188860199188
2024-03-04,-0.013657764851365422,-0.19191064634596358,-0.026325686348251165,0.005037006188353623,1.5173294240367411e-05,1.0100647439127948,0.9549981556621173
2024-03-05,-0.020836521066469008,-0.1975461523872439,0.007338740826573931,-0.0014581932727187824,8.453259061920487e-06,1.0085918742982107,0.9620066396163777
2024-03-06,-0.03986062827720376,-0.20476417086184523,0.04256134969325176,-0.00872586650841165,1.0827027711901985e-05,0.9997910362416158,1.0029509406123203
2024-03-07,-0.03794594455438163,-0.21839493257247286,-0.014711290915777941,0.0031924252450394146,2.0446142565941447e-05,1.0029827943854777,0.9881962375507193
2024-03-08,-0.04217078567001692,-0.22880497729164087,0.016050765210899653,-0.0036881100366721064,1.5615067078752016e-05,0.9992836834748952,1.0040575433419403
2024-03-11,-0.05003170125773956,-0.2406234117504868,0.042248346803820835,-0.010183669000441414,1.7727651688268885e-05,0.9891073092048449,1.046477314644043
2024-03-12,-0.03830447086390813,-0.25471739371181207,-0.012689460697920318,0.0032110853836407474,2.1140972941987912e-05,0.9922834172282847,1.0331980818886022
2024-03-13,-0.043228048664186364,-0.26420811361326046,0.007497322384862448,-0.001995089484307151,1.4236079852172596e-05,0.9903037230171202,1.0409443009959425
2024-03-14,-0.0437781469993739,-0.27546070784183674,-0.003189227498228253,0.0008616279727877403,1.687889134286441e-05,0.9911569964064276,1.0376244928070821
2024-03-15,-0.045654967808326154,-0.2873804750487285,-0.006754354781372096,0.001923190034908026,1.7879650810337628e-05,0.9930631796649457,1.0306160088528218
2024-03-18,-0.043686501339783725,-0.28439501494960406,-0.007874015748031593,0.002234852636226176,4.47819014868664e-06,0.995282529529959,1.0225009221689412
2024-03-19,-0.046706937925650595,-0.28126433518009014,-0.0032467532467532756,0.0009084998737875884,4.696019654270884e-06,0.99618674358242,1.019181113980081
2024-03-20,-0.04305160981144345,-0.2786632511701229,0.002533478103510678,-0.0007098888711075536,3.9016260149508374e-06,0.9954795616996059,1.0217631870158612
2024-03-21,-0.03549421171324784,-0.27359979444971694,-0.0014440433212996595,0.0003874947708034644,7.595185080608968e-06,0.9958653048242061,1.020287716709701
2024-03-22,-0.02992907913335446,-0.2655166990120167,-0.010845986984815648,0.0028676660185789965,1.2124643156550374e-05,0.9987211139179322,1.0092216894135004
2024-03-25,-0.029820965038259848,-0.253444505278414,0.0025584795321638154,-0.0006665408698946103,1.810829060040403e-05,0.9980554254778792,1.0118037624492806
2024-03-26,-0.03268203120460784,-0.24474207121204766,0.005833029529711986,-0.0014406413796422973,1.3053651099549507e-05,0.9966175855327593,1.017705643673921
2024-03-27,-0.03204767055024337,-0.24255403905032075,0.006886553098949033,-0.0016736433175271815,3.2820482425903743e-06,0.9949496031706023,1.0247141276281815
2024-03-28,-0.030029555774399114,-0.2382941258387718,-0.001079913606911509,0.00025094719912304965,6.389869817323424e-06,0.9951992829867865,1.0236075248985614
2024-04-01,-0.03139460086941648,-0.24081362557083916,-0.00108108108108107,0.00025655980507307375,3.7792495981010395e-06,0.9954546111208383,1.0225009221689414
2024-04-02,-0.039664200835749716,-0.24581560565444288,-0.006132756132756101,0.0015000241929790344,7.502970125405586e-06,0.9969478171205322,1.016230173367761
2024-04-03,-0.03331817932136579,-0.2597983841927551,-0.011978221415608004,0.0030909484014705465,2.0974167807468302e-05,1.0000293313822104,1.0040575433419403
2024-04-04,-0.027943212026833284,-0.26927411603478346,-0.020940484937545967,0.005624516973134345,1.4213597763042569e-05,1.0056540133302019,0.983032091479159
2024-04-05,-0.02884300550320983,-0.2685461166064049,0.00037523452157595116,-0.00010185977272845174,1.091999142567801e-06,1.0055515776409605,0.983400959055699
2024-04-08,-0.03299032448937604,-0.2699852215231284,-0.0030007501875469744,0.0008079995467453537,2.158657375085249e-06,1.0063640628599235,0.9804500184433788
2024-04-09,-0.029860016678975865,-0.2726658100969169,0.007524454477050524,-0.002055682358383037,4.020882860682751e-06,1.0042952980097917,0.9878273699741793
2024-04-10,-0.015705082983922855,-0.2721240883202801,-0.017176997759522084,0.004673462272724486,8.125826649552081e-07,1.008988834195715,0.9708594614533382
