date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-19,1.5466617657952525e-05,0.0,-0.0028248587570621764,-0.0,0.0,1.0,0.9971751412429378
2025-02-20,8.662817405144722e-05,0.0,-0.010906515580736631,-0.0,0.0,1.0,0.9862994350282485
2025-02-21,0.00020476305228468776,0.0,-0.026091937562652046,-0.0,0.0,1.0,0.9605649717514124
2025-02-24,0.00023640458593313562,0.0,-0.0032937301493941584,-0.0,0.0,1.0,0.9574011299435028
2025-02-25,0.00013289808025839065,0.0,0.010149887879145503,0.0,0.0,1.0,0.9671186440677966
2025-02-26,6.867012637982108e-05,0.0,0.000642598434396513,0.0,0.0,1.0,0.9677401129943503
2025-02-27,9.057734849374333e-05,0.0,-0.007531087629166877,-0.0,0.0,1.0,0.96045197740113
2025-02-28,0.00018836962112342277,0.0,0.0116176470588234,0.0,0.0,1.0,0.9716101694915253
2025-03-03,0.00014200469448425864,0.0,-0.0346271260357609,-0.0,0.0,1.0,0.9379661016949152
2025-03-04,0.00013712163562874544,0.0,-0.015931815443922526,-0.0,0.0,1.0,0.9230225988700563
2025-03-05,0.0002999996388402769,0.0,0.03592960979342008,0.0,0.0,1.0,0.956186440677966
2025-03-06,0.0001569932711116424,0.0,0.007444828503057721,0.0,0.0,1.0,0.9633050847457626
2025-03-07,0.0003067726387765821,0.0,0.027242602856221376,0.0,0.0,1.0,0.9895480225988701
2025-03-10,5.699029722612638e-05,0.0,-0.014530402512132556,-0.0,0.0,1.0,0.9751694915254236
2025-03-11,-9.5495530917212e-06,0.0,-0.01575852379710896,-0.0,0.0,1.0,0.9598022598870056
2025-03-12,1.4929437972801984e-05,0.0,-0.004826794596344497,-0.0,0.0,1.0,0.9551694915254237
2025-03-13,8.334016603786079e-05,0.0,-0.014254872386360251,-0.0,0.0,1.0,0.9415536723163842
2025-03-14,0.00010389216379959285,0.0,0.018991329393057477,0.0,0.0,1.0,0.9594350282485875
2025-03-17,9.195126723355314e-05,0.0,0.008832881874926368,0.0,0.0,1.0,0.9679096045197739
2025-03-18,-1.7336516732726603e-05,0.0,-0.017306794303058592,-0.0,0.0,1.0,0.9511581920903954
2025-03-19,2.143028297634799e-05,0.0,0.0056725371981825035,0.0,0.0,1.0,0.9565536723163842
2025-03-20,-4.9289848566139774e-05,0.0,-0.006998995924635265,-0.0,0.0,1.0,0.949858757062147
2025-03-21,4.003730645763491e-05,0.0,-0.001397769516728653,-0.0,0.0,1.0,0.9485310734463277
2025-03-24,5.9840897304406325e-05,0.0,0.017541247245220104,0.0,0.0,1.0,0.9651694915254238
2025-03-25,-7.305581378739625e-05,0.0,0.002780460678432295,0.0,0.0,1.0,0.9678531073446327
2025-03-26,-3.0319085475317985e-05,0.0,-0.0044072149903683355,-0.0,0.0,1.0,0.9635875706214688
2025-03-27,-2.4868730804265878e-05,0.0,-0.005306206209140796,-0.0,0.0,1.0,0.9584745762711863
2025-03-28,9.342798172626171e-05,0.0,-0.02832301797819048,-0.0,0.0,1.0,0.931327683615819
2025-03-31,0.00021172061884445548,0.0,0.00033364675907665564,0.0,0.0,1.0,0.9316384180790958
2025-04-01,0.00024173452804007473,0.0,0.0023347483323226115,0.0,0.0,1.0,0.9338135593220336
