date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-19,0.0020613956276375064,0.0,0.0004135160680529548,0.0,0.0,1.0,1.000413516068053
2025-02-20,0.002423591418160711,0.0,-0.036433421907292485,-0.0,0.0,1.0,0.9639650283553877
2025-02-21,0.003209949753653711,0.0,-0.07807329329574708,-0.0,0.0,1.0,0.8887051039697543
2025-02-24,0.002969270751787533,0.0,-0.051050252592395706,-0.0,0.0,1.0,0.843336483931947
2025-02-25,0.0026103966292935,0.0,-0.03390305407677219,-0.0,0.0,1.0,0.8147448015122873
2025-02-26,0.0016965808858555832,0.0,0.0744634570765661,0.0,0.0,1.0,0.875413516068053
2025-02-27,0.0032627320968953008,0.0,-0.1226803428031582,-0.0,0.0,1.0,0.7680174858223062
2025-02-28,0.0026707701140462944,0.0,0.02807476347973248,0.0,0.0,1.0,0.7895793950850662
2025-03-03,0.0031401633313865827,0.0,-0.07264701481370639,-0.0,0.0,1.0,0.7322188090737242
2025-03-04,0.0031880034477670895,0.0,0.024122630092779263,0.0,0.0,1.0,0.749881852551985
2025-03-05,0.0029021306863847986,0.0,-0.0005514416259649879,-0.0,0.0,1.0,0.7494683364839321
2025-03-06,0.0029801180453700206,0.0,-0.09821076692677555,-0.0,0.0,1.0,0.6758624763705104
2025-03-07,0.002972260175860179,0.0,-0.0007866445240800601,-0.0,0.0,1.0,0.6753308128544424
2025-03-10,0.002899800519168558,0.0,-0.050997200839748014,-0.0,0.0,1.0,0.6408908317580341
2025-03-11,0.002803471662817396,0.0,0.05410636925062229,0.0,0.0,1.0,0.6755671077504727
2025-03-12,0.003021898387653414,0.0,0.06610703043022048,0.0,0.0,1.0,0.7202268431001893
2025-03-13,0.0029541013120762574,0.0,-0.032152230971128626,-0.0,0.0,1.0,0.6970699432892251
2025-03-14,0.0028098195460111875,0.0,0.054745762711864376,0.0,0.0,1.0,0.7352315689981098
2025-03-17,0.0026310851069105516,0.0,0.014703519202956983,0.0,0.0,1.0,0.7460420604914937
