date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-11-01,0.00013523203501073815,0.0,-0.015202702702702742,-0.0,0.0,1.0,0.9847972972972973
2024-11-04,0.000824962894251016,0.0,0.006861063464836947,0.0,0.0,1.0,0.991554054054054
2024-11-05,0.0008969196130756172,0.0,-0.01873935264054516,-0.0,0.0,1.0,0.9729729729729728
2024-11-06,7.826165070528695e-05,0.0,-0.00520833333333337,-0.0,0.0,1.0,0.9679054054054052
2024-11-07,0.0004989275456354906,0.0,0.003490401396160525,0.0,0.0,1.0,0.9712837837837835
2024-11-08,0.0007120767179679223,0.0,-0.008695652173912993,-0.0,0.0,1.0,0.9628378378378376
2024-11-11,-0.00018211541269632224,0.0,-0.03508771929824561,-0.0,0.0,1.0,0.9290540540540538
2024-11-12,-0.0007681699670498323,0.0,-0.036363636363636376,-0.0,0.0,1.0,0.8952702702702701
2024-11-13,-0.001239222060965594,0.0,-0.04528301886792452,-0.0,0.0,1.0,0.8547297297297295
2024-11-14,-0.001025160575623183,0.0,-0.013833992094861691,-0.0,0.0,1.0,0.8429054054054052
2024-11-15,0.0019455071754722593,0.0,0.07214428857715438,0.0,0.0,1.0,0.903716216216216
2024-11-18,0.0027639236700264668,0.0,0.059813084112149584,0.0,0.0,1.0,0.9577702702702701
2024-11-19,0.0023257088015918074,0.0,-0.007054673721340388,-0.0,0.0,1.0,0.9510135135135133
2024-11-20,0.0016990322543216916,0.0,-0.017761989342806372,-0.0,0.0,1.0,0.9341216216216214
2024-11-21,0.0015303199043106707,0.0,0.019891500904159143,0.0,0.0,1.0,0.9527027027027025
2024-11-22,0.0021314919122105568,0.0,-0.007092198581560294,-0.0,0.0,1.0,0.9459459459459457
2024-11-25,0.0027474366420894548,0.0,0.03392857142857153,0.0,0.0,1.0,0.9780405405405403
2024-11-26,0.002363831988328658,0.0,0.006908462867012188,0.0,0.0,1.0,0.9847972972972971
2024-11-27,0.0024216100149409133,0.0,-0.03430531732418529,-0.0,0.0,1.0,0.9510135135135134
2024-11-28,0.001960877748476155,0.0,-0.014209591474245165,-0.0,0.0,1.0,0.9374999999999998
2024-11-29,0.0009581099184779542,0.0,-0.023423423423423406,-0.0,0.0,1.0,0.9155405405405403
2024-12-02,0.00010140623212006775,0.0,-0.011070110701106972,-0.0,0.0,1.0,0.9054054054054053
2024-12-03,0.0005921302899541572,0.0,0.0,0.0,0.0,1.0,0.9054054054054053
2024-12-04,0.00042186461290659796,0.0,-0.009328358208955279,-0.0,0.0,1.0,0.8969594594594593
2024-12-05,0.0002853484722838976,0.0,0.011299435028248483,0.0,0.0,1.0,0.9070945945945944
2024-12-06,0.000945999892311296,0.0,0.007448789571694592,0.0,0.0,1.0,0.9138513513513512
2024-12-09,0.0011877411361978392,0.0,-0.012939001848428888,-0.0,0.0,1.0,0.9020270270270269
2024-12-10,0.001931182107975814,0.0,0.011235955056179803,0.0,0.0,1.0,0.9121621621621621
2024-12-11,0.0019477088499228125,0.0,0.0,0.0,0.0,1.0,0.9121621621621621
2024-12-12,0.004322894193878126,0.0,0.03518518518518521,0.0,0.0,1.0,0.9442567567567567
2024-12-13,0.004136687958722196,0.0,0.003577817531305927,0.0,0.0,1.0,0.9476351351351351
2024-12-16,0.0033844547554463616,0.0,-0.0089126559714795,-0.0,0.0,1.0,0.9391891891891891
2024-12-17,0.0032383321754284153,0.0,-0.025179856115107868,-0.0,0.0,1.0,0.9155405405405406
2024-12-18,0.004958504016990614,0.0,0.012915129151291449,0.0,0.0,1.0,0.9273648648648648
2024-12-19,0.0030418180303130784,0.0,-0.032786885245901676,-0.0,0.0,1.0,0.8969594594594593
2024-12-20,0.0034908500690155617,0.0,-0.0018832391713747842,-0.0,0.0,1.0,0.8952702702702701
2024-12-23,0.003686070867044249,0.0,0.009433962264151052,0.0,0.0,1.0,0.9037162162162161
2024-12-24,0.0029963907812050137,0.0,0.016822429906542036,0.0,0.0,1.0,0.9189189189189187
2024-12-26,0.003362866949299123,0.0,-0.014705882352941124,-0.0,0.0,1.0,0.9054054054054053
2024-12-27,0.004279083331268211,0.0,0.001865671641791078,0.0,0.0,1.0,0.9070945945945945
2024-12-30,0.0041023558891998884,0.0,-0.009310986964618295,-0.0,0.0,1.0,0.8986486486486486
2025-01-02,0.00416941970068687,0.0,0.003759398496240518,0.0,0.0,1.0,0.9020270270270269
2025-01-03,0.005032970921445015,0.0,0.01872659176029967,0.0,0.0,1.0,0.9189189189189187
2025-01-06,0.006211345918954389,0.0,0.02757352941176472,0.0,0.0,1.0,0.9442567567567566
2025-01-07,0.006889065635522918,0.0,-0.008944543828264706,-0.0,0.0,1.0,0.9358108108108106
2025-01-08,0.007756014390301647,0.0,0.03429602888086647,0.0,0.0,1.0,0.9679054054054053
