date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-19,-0.0005651524138901086,0.0,-0.1007863906275076,-0.0,0.0,1.0,0.8992136093724924
2025-02-20,-0.0019658275779542143,0.0,-0.05166874888452622,-0.0,0.0,1.0,0.8527523671962767
2025-02-21,-0.001904928816740171,0.0,-0.04629716759198266,-0.0,0.0,1.0,0.8132723479377307
2025-02-24,-0.004607480610410845,0.0,-0.10527873704982726,-0.0,0.0,1.0,0.7276520622692988
2025-02-25,-0.0017924362276278603,0.0,-0.03131892368769307,-0.0,0.0,1.0,0.7048627828598941
2025-02-26,0.006231287457635091,0.0,0.016734972677595605,0.0,0.0,1.0,0.7166586422725084
2025-02-27,0.008685457162281777,0.05295981573106982,-0.05083417310491556,-0.002771608164074238,7.943972359660474e-05,0.9972283918359257,0.680227892794094
2025-02-28,0.0054850356101004034,0.07423195082470829,0.0017694939247376862,9.94447833652903e-05,3.1908202640457704e-05,0.9973275609973176,0.6814315519178303
2025-03-03,0.010414679248628156,0.0,-0.017663683466792257,-0.00011134792623706245,0.00011134792623706245,0.9972165106416215,0.6693949606804688
2025-03-04,0.006727108670221679,0.09338880886139031,0.011747782306401389,0.0009570281830656568,0.00014008321329208546,0.998170874946924,0.677258866955545
2025-03-05,0.004803891770009765,0.061743330209913454,0.06789099526066344,0.0041443479206815965,4.7468217977215285e-05,1.0023076423369952,0.7232386454822662
2025-03-06,0.006670559223310322,0.0,-0.10728947076445139,-9.261499531487019e-05,9.261499531487019e-05,1.002214813619396,0.6456427539720753
2025-03-07,0.0038175913079317196,0.05622629916924753,0.055306984837186324,0.003025367626850804,8.43394487538713e-05,1.0052468818716704,0.6813513079762481
2025-03-10,0.00706324868488884,0.0,-0.10045930985749618,-8.43394487538713e-05,8.43394487538713e-05,1.0051620999037918,0.6129032258064518
2025-03-11,0.007700515840962598,0.05688283828086947,0.021864362398533732,0.0011583827330088135,8.532425742130421e-05,1.0063264623241952,0.6263039640507144
2025-03-12,0.009160771148332207,0.0632554275564029,0.07174887892376702,0.0045289471291021675,9.55888391330014e-06,1.0108840616666779,0.6712405713368644
2025-03-13,0.00237583463340095,0.07440646349223302,-0.04817692767483561,-0.003601401364109352,1.672655390374519e-05,1.007243462428035,0.638902262879153
2025-03-14,0.0066885992684869635,0.0,0.0831449384576739,-0.00011160969523834954,0.00011160969523834954,1.0071310442921626,0.6920237522067088
2025-03-17,0.007023105147659083,0.05378136563621735,0.012871057513914597,0.0006115510018262976,8.067204845432602e-05,1.0077469562912698,0.7009308297223563
2025-03-18,0.005753807153369915,0.0578401622458837,-0.03961076130509433,-0.002297181055484128,6.088194914499533e-06,1.0054319790745556,0.6731664259348423
2025-03-19,0.005361818910368103,0.0,0.026344021933484285,-8.676024336882556e-05,8.676024336882556e-05,1.0053447475513604,0.690900337024555
2025-03-20,0.0060718799642531796,0.0,0.01498257839721262,0.0,0.0,1.0053447475513604,0.701251805488686
2025-03-21,0.0014299390278802815,0.05293399347691782,0.040851355990387805,0.0020830244213030594,7.940099021537674e-05,1.0074389052123387,0.7298988926336065
2025-03-24,0.0021117810549865267,0.0,0.06365435356200533,-7.940099021537674e-05,7.940099021537674e-05,1.0073589135656833,0.7763601348098222
2025-03-25,0.004333971935934767,0.0,-0.0025839793281653423,-0.0,0.0,1.0073589135656833,0.774354036270262
2025-03-26,0.0008789181281830933,0.0,-0.04373056994818647,-0.0,0.0,1.0073589135656833,0.7404910929224848
2025-03-27,0.0012331354363159213,0.0,-0.023732119635890725,-0.0,0.0,1.0073589135656833,0.722917669715937
2025-03-28,-0.0005210906631245067,0.0,-0.04706404706404721,-0.0,0.0,1.0073589135656833,0.6888942384849948
2025-03-31,0.00012936432018280052,0.0,-0.01688992428654612,-0.0,0.0,1.0073589135656833,0.6772588669555454
2025-04-01,0.0007493716464183054,0.0,0.0033175355450236754,0.0,0.0,1.0073589135656833,0.6795056973198529
2025-04-02,0.0023796769182102854,0.0,0.032711384034010305,0.0,0.0,1.0073589135656833,0.7017332691381806
2025-04-03,0.005175547306734347,0.0,-0.044025157232704504,-0.0,0.0,1.0073589135656833,0.6708393516289525
2025-04-04,0.004723249750330232,0.05149636816449613,-0.11471291866028699,-0.005984543244800782,7.72445522467442e-05,1.001330330584414,0.5938854116514208
2025-04-07,0.011130659138388732,0.0,0.0517497635454669,-7.72445522467442e-05,7.72445522467442e-05,1.0012529832713768,0.6246188412774841
2025-04-08,0.015815687863899582,0.10001808170710974,-0.0066803699897226565,-0.0008181849140264691,0.0001500271225606646,1.00043377318534,0.6204461563151987
2025-04-09,0.004907413481835164,0.14571236058249826,0.18998965338851548,0.027615299463178145,6.854141831308277e-05,1.0280610514249306,0.73832450649976
2025-04-10,0.004058489317855122,0.0,-0.03716987283990869,-0.00021856854087374739,0.00021856854087374739,1.0278363496209915,0.7108810784785756
