date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,-0.06100467105060012,0.0,0.046365292266931535,0.0,0.0,1.0,1.0463652922669315
2024-02-02,-0.0556182853615879,-0.015055493627844778,0.0002373793321728268,-2.6157103464677212e-05,2.2583240441767168e-05,0.9999738428965353,1.0466136777612187
2024-02-05,-0.04799203383189334,-0.027523788469304915,-0.0018194763072540976,3.137643874358361e-05,1.8702442262190206e-05,1.0000052185145623,1.044709388971684
2024-02-06,-0.04761287829814314,-0.03855433072563182,0.005547630369313605,-0.00023043098938656614,1.6545813384490365e-05,0.9997747863226683,1.0505050505050504
2024-02-07,-0.05181337947935934,-0.049860921519709826,0.004650063051702347,-0.0002488163150737501,1.6959886191117004e-05,0.9995260260444317,1.0553899652260306
2024-02-08,-0.05348671297611986,-0.06254919842190351,-0.006746685494626203,0.0004029673543402621,1.903241535329053e-05,0.9999288024027411,1.048269581056466
2024-02-09,-0.0486556667407823,-0.07586094645639631,-0.009161993523418399,0.0006750698780621537,1.9967622051739193e-05,1.00060382421745,1.0386653419440302
2024-02-12,-0.04678344452182978,-0.08804458254137097,-0.0008768433638900452,5.8925853800408475e-05,1.8275454127461995e-05,1.000662785652108,1.037754595131644
2024-02-13,-0.04531412942817111,-0.0996903718586071,0.0007180469123984068,-8.905104768477603e-05,1.7468683975854195e-05,1.0005736755826664,1.0384997516145056
2024-02-14,-0.04517206427423367,-0.11093655223163429,0.0031093039942595713,-0.00036180473552274684,1.6869270559540782e-05,1.0002116632886013,1.041728763040238
2024-02-15,-0.044583752011994666,-0.12256059816128624,0.005722460658083017,-0.0007187842701035603,1.743606889447793e-05,0.9994927268782554,1.0476900149031294
2024-02-16,-0.04444117892655188,-0.13429756446253271,0.009878299351983477,-0.001344236993455066,1.7605449451869712e-05,0.9981491717800963,1.0580394104984265
2024-02-20,-0.043775183016847644,-0.14606287360466338,-0.0032866421472729224,0.0004624084328276883,1.7647963713196005e-05,0.9986107243743475,1.0545620135784066
2024-02-21,-0.04552405428728098,-0.15755413478298602,0.005888356755908042,-0.000944971845738126,1.7236891767483956e-05,0.9976670653549615,1.0607716509355851
2024-02-22,-0.04816263976560074,-0.16970347505141734,0.008897908211052075,-0.0015282299545067242,1.8224010402646972e-05,0.9961424006610612,1.0702102997184961
2024-02-23,-0.045363581568652,-0.18286177730587755,0.0014699056165867752,-0.0002885270069026398,1.9737453381690322e-05,0.9958549866757497,1.0717834078489814
2024-02-26,-0.040654097979751586,-0.19551876881897948,-0.00471224410969473,0.0009023466794323488,1.8985487269652892e-05,0.9967535931161728,1.0667329027984764
2024-02-27,-0.04143956750699871,-0.20684782274967786,0.0014746972989754248,-0.0003220315064039449,1.6993580896047577e-05,0.9964326070550681,1.0683060109289615
2024-02-28,-0.03968375616058988,-0.21856987672002595,-0.006510113926993744,0.0014053317175008245,1.7583080955522136e-05,0.9978329254021147,1.0613512170889217
2024-02-29,-0.037539864831775675,-0.22966008251310496,-0.008112957328964776,0.0018465871409057318,1.6635308689618516e-05,0.9996755108509345,1.0527405199536344
2024-03-01,-0.04175900671121869,-0.24010207385075605,-0.001494298073142053,0.00034312107930611907,1.5662987006476627e-05,1.0000185205911736,1.051167411823149
2024-03-04,-0.02869631137102644,-0.2517871273392349,-0.022920604914933862,0.005753585688176028,1.7527580232718304e-05,1.005772212839158,1.027074018877297
2024-03-05,-0.029398204845044244,-0.2593352658068505,-0.009834744054816547,0.0025391737558967684,1.1322207701423393e-05,1.0083260432464094,1.0169730087762872
2024-03-06,-0.027270600145089814,-0.26634183710839643,0.007490026866400656,-0.002005417372540715,1.0509856952318875e-05,1.0063039286820978,1.024590163934426
2024-03-07,-0.029987666360127924,-0.27275126600312033,0.0019393939393939075,-0.0005385862955905529,9.614143342085851e-06,1.0057619471769108,1.026577247888723
2024-03-08,-0.02787245681065271,-0.27994716898474753,-0.003951931607387604,0.0010955382110370618,1.0793854472440801e-05,1.0068637978212502,1.0225202848153665
2024-03-11,-0.02890959900549832,-0.2867947099643688,-0.00591093117408914,0.001684952480222809,1.0271311469431888e-05,1.0085603154746356,1.0164762377877128
2024-03-12,-0.027373278064625348,-0.29401361671412046,-0.000895984361000246,0.00025260324237234497,1.0828360124627512e-05,1.0088150810804526,1.0155654909753267
2024-03-13,-0.02693111616380911,-0.30108995716456455,-0.004076308495026937,0.0012167210394815448,1.0614510675666128e-05,1.0100425276145495,1.0114257327372078
2024-03-14,-0.022695612383610134,-0.30824501936360754,-0.013506876227897813,0.004152694731111647,1.0732593298564491e-05,1.014236925897173,0.9977645305514155
2024-03-15,-0.01646920887445822,-0.31423326201249296,0.008381047215998638,-0.002642586169737303,8.982363973328134e-06,1.0115567174239604,1.0061268421924157
2024-03-18,-0.020393408355162384,-0.3032944936356935,-0.0006583278472679366,0.00018325905851820579,1.6408152565199202e-05,1.0117420943556332,1.0054644808743167
2024-03-19,-0.02123014380994868,-0.2960410161476396,0.006258234519104233,-0.0018635743225579328,1.0880216232080826e-05,1.009856637767541,1.0117569133962576
2024-03-20,-0.025613393683233582,-0.2905243705423656,0.01350245499181657,-0.0039310672056820425,8.274968407911059e-06,1.0058868234563727,1.0254181155820499
2024-03-21,-0.022871929285045788,-0.28583712632725716,-0.0018570851836898772,0.0005237930259281784,7.0308663226626156e-06,1.006413699959372,1.0235138267925152
2024-03-22,-0.02310245707125705,-0.27915790868037593,0.0018605403656366537,-0.0005294033839568721,1.0018826470321846e-05,1.0058809011409529,1.0254181155820499
