date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,0.009205119423739203,0.0,0.01625076080340837,0.0,0.0,1.0,1.0162507608034084
2024-02-02,0.0038674651370601736,0.0,0.007246810804336201,0.0,0.0,1.0,1.0236153377967134
2024-02-05,-0.0012465075622715993,0.0,0.017302889760970386,0.0,0.0,1.0,1.0413268411442484
2024-02-06,0.009721215224229291,0.0,-0.013969255947162362,-0.0,0.0,1.0,1.0267802799756545
2024-02-07,0.0004531503221417891,0.0,0.013040901007706163,0.0,0.0,1.0,1.0401704199634818
2024-02-08,-0.005054419714942484,0.0,0.01749561146869505,0.0,0.0,1.0,1.0583688374923923
2024-02-09,-0.018801733075744006,0.0,0.06872160561274376,0.0,0.0,1.0,1.1311016433353627
2024-02-12,-0.016012692578457426,-0.002623539469008232,-0.0016142918639691084,2.998492161094755e-07,3.935309203512348e-06,1.0000002998492161,1.1292757151552044
2024-02-13,-0.00623719641713307,-0.004634424926263461,-0.028187991807696378,0.00012761880366901548,3.0163281858828433e-06,1.0001279186911516,1.097443700547779
2024-02-14,-0.01329274557810886,-0.004634424926263461,0.03261050413177302,-0.00015113093320630647,0.0,0.9999767684254741,1.1332318928788807
2024-02-15,-0.041083648452961724,-0.004634424926263461,0.007895160857188888,-3.658953027341577e-05,0.0,0.9999401797452331,1.142178940961656
2024-02-16,-0.05917562703516134,-0.009664740561418639,0.06346584248108278,-0.0006209263755442596,7.545473452732767e-06,0.9993192905136629,1.2146682897139385
2024-02-20,-0.049286174690083236,-0.016966791329948938,-0.05226236408277796,0.0008757715496495165,1.095307615279545e-05,1.0001944659173105,1.1511868533171035
2024-02-21,-0.04810777517834536,-0.022438323926048432,0.006291635825314668,-0.00014938106156729081,8.207298894149241e-06,1.0000450558062182,1.1584297017650647
2024-02-22,-0.060708341052128086,-0.027029479632774023,0.04938790521725411,-0.0013418161117352322,6.8867335600883864e-06,0.9987031792378762,1.2156421180766896
2024-02-23,-0.05948859767400615,-0.03312199539164913,-0.012867370950783497,0.00041705422769617825,9.138773638312663e-06,0.999119692620991,1.2000000000000006
2024-02-26,-0.06678628747963772,-0.03914313530574606,0.032410225197808895,-0.0012776695400786794,9.031709871145398e-06,0.9978431478228363,1.2388922702373713
2024-02-27,-0.06597543043290453,-0.04611712874332303,-0.003389830508474523,0.00014586825982099827,1.0460990156365448e-05,0.9979887014663835,1.2346926354230074
2024-02-28,-0.05751138525359261,-0.05318197269338589,-0.026224982746722025,0.0013840990503955926,1.0597265925094294e-05,0.9993700166803886,1.2023128423615344
2024-02-29,-0.05777840619804171,-0.059471801004025306,0.020654044750430423,-0.0012377679817917907,9.434742465959122e-06,0.9981330284717789,1.2271454656116867
2024-03-01,-0.06340278139294471,-0.06577530208603224,0.042803293324074954,-0.0028248548002910876,9.455251623010409e-06,0.9953134475949713,1.2796713329275722
2024-03-04,-0.055883769811701706,-0.07285499121946382,-0.0036147443519618516,0.00025273263432263975,1.0619533700147357e-05,0.9955649957845588,1.2750456482045047
2024-03-05,-0.06513037802211215,-0.0791132637410835,-0.010024344837462507,0.0007836712281753107,9.38740878242953e-06,0.9963451914275335,1.262264150943397
2024-03-06,-0.06700978088607035,-0.08656481857943385,0.02304836298760793,-0.002006354692832744,1.117733225752552e-05,0.9943461695770316,1.2913572732805851
2024-03-07,-0.06654373557001109,-0.09447199881439204,0.0020738087382761172,-0.0002077776270161345,1.1860770352437288e-05,0.9941395666894842,1.294035301278151
2024-03-08,-0.04892504528703431,-0.10255576322715877,-0.03315930577113024,0.0033885522648218424,1.2125646619150097e-05,0.9975082605697388,1.2511259890444322
2024-03-11,-0.04024299106224734,-0.10852716401328263,-0.02038334306285272,0.0022031893145420386,8.957101179185794e-06,0.9997059601105934,1.2256238587948887
2024-03-12,-0.04616998294367269,-0.1131446556255829,0.017728559368326957,-0.0020128179818855053,6.926237418450401e-06,0.9976937339774847,1.2473524041387718
2024-03-13,-0.02928799942342956,-0.11854649461560336,-0.021372108909924803,0.0025254858353294584,8.102758485030691e-06,1.0002133953706418,1.2206938527084614
2024-03-14,-0.030602434202388274,-0.12207942216158028,0.0009473474272039262,-0.00012095101781828044,5.299391318965383e-06,1.0000924185424362,1.2218502738892285
2024-03-15,-0.04800013406037375,-0.12572947887034955,-0.010460772104607718,0.0013097523402306644,5.475085063153897e-06,1.001402291928069,1.2090687766281207
2024-03-18,-0.0445222909883544,-0.13169123406534697,0.010470677070223866,-0.0013878390176700088,8.94263279249613e-06,1.000012506754947,1.2217285453438844
2024-03-19,-0.04819460828363497,-0.1373680651645185,0.003038907985851713,-0.0004259641568782111,8.515246648757288e-06,0.9995865372706395,1.225441265976873
2024-03-20,-0.056223714575618165,-0.14378554768598115,0.018476209397039867,-0.002666238111096443,9.62622378219398e-06,0.9969214015496296,1.2480827754108352
2024-03-21,-0.067074251533165,-0.15149602422999695,0.027991807275919323,-0.004252213228130103,1.1565714816023698e-05,0.9926822791785543,1.2830188679245298
