date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,0.03831793205042853,0.0,0.013071895424836555,0.0,0.0,1.0,1.0130718954248366
2024-02-02,0.035985249968726304,0.004729568873545356,0.008294930875575979,3.2137093567016434e-05,7.094353310318034e-06,1.000032137093567,1.0214752567693743
2024-02-05,0.03603467637190901,0.009235214081593356,-0.023080438756855504,-0.000219911260828737,6.758467812072e-06,0.9998122187654295,0.9978991596638656
2024-02-06,0.035588352230904834,0.013719924240837766,0.008187134502924076,0.00010559979989080067,6.727065238866616e-06,0.9999177987356596,1.0060690943043886
2024-02-07,0.03140204958212402,0.01818983499347602,0.006496519721577831,0.00011146575563840614,6.704866128957379e-06,1.000029255328672,1.0126050420168071
2024-02-08,0.03627445038470199,0.022208574232297256,0.010603964960811396,0.0002294708341306271,6.028108858231856e-06,1.0002587328760473,1.0233426704014943
2024-02-09,0.027631100523332005,0.02690306415928033,0.019730839416058243,0.0005237783038361975,7.04173489047461e-06,1.0007826466985503,1.0435340802987865
2024-02-12,0.029978123451353852,0.030467512145271443,-0.0034671736942176734,-0.0001109828286173293,5.34667197898667e-06,1.0006715770095886,1.039915966386555
2024-02-13,0.04133437768183994,0.034300073752914724,-0.021773288439955074,-0.0007525742417454095,5.748842411464922e-06,0.9999184973562845,1.017273576097106
2024-02-14,0.04719768447000125,0.039376132327275735,-0.0040156034878383595,-0.00016573302217253474,7.614087861541517e-06,0.9997527778417914,1.0131886087768445
2024-02-15,0.041462702767228056,0.04521634703298801,0.015551203778366496,0.0006944083047647655,8.760322058568415e-06,1.0004470144734365,1.0289449112978528
2024-02-16,0.04999387515679722,0.05036716120539326,-0.007259528130671544,-0.0003733680448912287,7.72622125860787e-06,1.0000734795276254,1.0214752567693748
2024-02-20,0.05619501467961688,0.05660886366150996,-0.008569469835466137,-0.0004944705032514998,9.362553684175053e-06,0.9995789726909149,1.0127217553688146
2024-02-21,0.049889347531926885,0.0635857838183542,-0.02155122738273585,-0.0013808170656141032,1.0465380235266356e-05,0.9981987369869942,0.9908963585434178
2024-02-22,0.03291364729866313,0.06972819577974884,0.0367491166077738,0.002553235979617579,9.213617942091968e-06,1.0007473739170782,1.0273109243697482
2024-02-23,0.03582278489378294,0.07363056212639206,-0.00045444217223344907,-3.931438211545236e-05,5.853549519964828e-06,1.000708030152419,1.0268440709617186
2024-02-26,0.021234984524655852,0.07792753911018738,0.007729029324846426,0.000595858769520062,6.445465475692976e-06,1.0013043108079145,1.0347805788982265
2024-02-27,0.004552050472957822,0.0805222490445029,0.023009248815700545,0.0018488643985632995,3.892064901473292e-06,1.0031555867002953,1.0585901027077504
2024-02-28,0.01324636227436862,0.0805222490445029,0.010033076074972502,0.0008078858503913795,0.0,1.0039660219045317,1.0692110177404304
2024-02-29,-0.005639352311032788,0.0805222490445029,0.015718807990394046,0.0012657137716852317,0.0,1.00523675552476,1.086017740429506
2024-03-01,0.000330324861463676,0.0805222490445029,0.04416980118216007,0.0035566517310360725,0.0,1.0088120325713985,1.133986928104576
2024-03-04,0.007017254253814652,0.0805222490445029,0.01255660765747213,0.001011086288949083,0.0,1.0098320285856583,1.1482259570494873
2024-03-05,-0.0048706002095513954,0.0805222490445029,0.002541166903842207,0.00020462047429483055,0.0,1.0100386608943057,1.151143790849674
2024-03-06,0.0006346169039337168,0.0805222490445029,-0.045523674338436515,-0.0036656686425004313,0.0,1.0063361938473523,1.09873949579832
2024-03-07,0.007951714996158273,0.0805222490445029,-0.0035054174633524227,-0.0002822640979890134,0.0,1.0060521412693222,1.0948879551820736
2024-03-08,0.011061684599713536,0.0805222490445029,-0.01193902569022498,-0.000961357199977014,0.0,1.0050849657997607,1.0818160597572368
2024-03-11,0.020443200775072782,0.0805222490445029,-0.010249217822850376,-0.0008252900700429158,0.0,1.0042554791579368,1.0707282913165272
2024-03-12,0.0066229468171338035,0.08294372301133993,-0.006867233485938429,-0.0005732261230621309,3.632210950255531e-06,1.0036798136830551,1.0633753501400567
2024-03-13,0.011811066657144103,0.08294372301133993,-0.026780814400175545,-0.002221300451626264,0.0,1.0014503392596328,1.0348972922502342
2024-03-14,0.010741784822358269,0.08294372301133993,-0.032818315100936024,-0.002722073237430912,0.0,0.998724318092518,1.0009337068160604
2024-03-15,0.012133669712625916,0.08294372301133993,0.002915111940298587,0.00024179023732317568,0.0,0.99896579988241,1.0038515406162472
2024-03-18,0.014384328867191811,0.07821415413779456,-0.007208464132077763,-0.0005708982780334117,7.094353310318047e-06,0.9983954920274429,0.996615312791784
2024-03-19,0.020085675908353754,0.07549847308820186,0.013818948354608285,0.001039235978883256,4.073521574389054e-06,0.9994330605439128,1.0103874883286654
2024-03-20,0.01763899430996754,0.07351703889601251,0.009818643872011146,0.0007188654721564542,2.972151288284028e-06,1.0001515184628693,1.0203081232493003
2024-03-21,0.03517135683379732,0.07127017214372285,0.01178220086936621,0.0008363491840632163,3.370300128434492e-06,1.0009879943692754,1.0323295985060696
2024-03-22,0.020165554178209033,0.07173485108389194,0.006331260599208521,0.0004534750178472821,6.970184102536373e-07,1.001441917417887,1.038865546218488
2024-03-25,0.03086700380555192,0.06962927381477493,-0.008987754184923147,-0.0006289691630255786,3.1583659036755056e-06,1.00081204133327,1.0295284780578902
2024-03-26,0.013589810086900614,0.07004411956239992,0.07380115633148177,0.00516871474930424,6.222686214374801e-07,1.0059849532925904,1.105508870214753
2024-03-27,0.01220719035347277,0.06621155795475665,-0.0014780405405405705,-0.00010361220932094674,5.748842411464901e-06,1.0058807209690361,1.1038748832866485
2024-03-28,0.012669921983970269,0.061135499380395635,-0.016176781560583664,-0.0009965897069353997,7.614087861541528e-06,1.0048782705961137,1.0860177404295057
2024-04-01,0.024648793165735493,0.05529528467468336,-0.01364857603439007,-0.0007634622192842282,8.760322058568415e-06,1.004111084001534,1.0711951447245571
2024-04-02,0.020306059489121366,0.05307059415576123,-0.016888210939202453,-0.0008996044245496836,3.3370357783831934e-06,1.0032077812276268,1.0531045751633994
2024-04-03,0.026332606074158684,0.04922887187515091,0.015515903801396336,0.0007580678568451917,5.7625834209154775e-06,1.0039682808003125,1.069444444444445
2024-04-04,0.028724187146592438,0.04540212399770263,-0.009494706973698475,-0.00043681998515788243,5.7401218161724185e-06,1.0035297273907944,1.0592903828197953
2024-04-05,0.029324996709143916,0.04265759728981193,-0.008483913618334227,-0.0003660201606342887,4.116790061836052e-06,1.0031624152787735,1.05030345471522
2024-04-08,0.023599469852627175,0.042292369862999044,-0.009334370485609367,-0.00039532049015587265,5.478411402193296e-07,1.0027658446210594,1.0404995331465927
2024-04-09,0.02971868167239164,0.04090745553639783,0.004262478968031447,0.0001722897973696755,2.0773714899018186e-06,1.0029386109452385,1.0449346405228765
2024-04-10,0.03602913051118885,0.0420282479227745,-0.017200938232994623,-0.0007246064851401937,1.6811885795650039e-06,1.00221187512355,1.026960784313726
2024-04-11,0.0391124945483385,0.046519720382285995,0.008978292987839698,0.00041093047061527456,6.737208689267242e-06,1.0026237145210508,1.0361811391223164
2024-04-12,0.05334371666150664,0.051432163935064015,-0.04043703536832621,-0.0020871328974409026,7.368665329167031e-06,1.0005311055827195,0.9942810457516347
2024-04-15,0.0548542015434264,0.05771498171954352,-0.015377391712642408,-0.0008969301082661358,9.424226676719258e-06,0.9996336991098657,0.9789915966386561
2024-04-16,0.05135398866232352,0.0640577775984678,-0.002384358607534387,-0.00016225090721481655,9.514193818386419e-06,0.9994715076353026,0.9766573295985069
2024-04-17,0.050571407241754414,0.07028645514876945,0.006214149139579295,0.0004274274984613519,9.34301632545248e-06,0.9998987092415944,0.9827264239028953
2024-04-18,0.04656919892706638,0.07645769759712473,-0.009026128266033329,-0.0006993738491097689,9.256863672532915e-06,0.9991994062325922,0.9738562091503276
2024-04-19,0.04447120925775867,0.08224533919550972,-0.011744966442953086,-0.0009746502113381333,8.681462397577486e-06,0.9982255363201387,0.9624183006535955
2024-04-22,0.02100202965322395,0.08781216233599921,0.03298569003153062,0.002888194533102984,8.350234710734241e-06,1.0011086058569423,0.9941643323996274
2024-04-23,0.021787869682121572,0.09036003296231437,0.015848790795961465,0.00142827545279643,3.82180593947274e-06,1.002538464704271,1.0099206349206358
2024-04-24,0.028514756601287296,0.09062267611881981,0.006702877614700009,0.0006070387424062883,3.939647347581607e-07,1.003147044393099,1.016690009337069
2024-04-25,0.023943534269215944,0.09418061025285486,0.001721960739295314,0.0001568384120572372,5.336901201052569e-06,1.0033043763826015,1.0184407096171813
2024-04-26,0.02340565580753666,0.09722654087925466,-0.013981205592482171,-0.0013639131530183313,4.568895939599694e-06,1.0019359563471724,1.00420168067227
2024-04-29,0.025184515169171754,0.10022803659787212,0.0004649000464898023,4.209377529600616e-05,4.5022435779261965e-06,1.0019781316141798,1.0046685340802997
2024-04-30,0.0314060061202215,0.10351568903297674,-0.001974907063197029,-0.00020936534407558992,4.931478652656932e-06,1.0017683521178982,1.0026844070961727
2024-05-01,0.03593812757222144,0.10582361426450713,-0.0011640088464671683,-0.00012664151101631112,3.4618878472955915e-06,1.0016414866600978,1.001517273576098
2024-05-02,0.015088428037712886,0.10807672345303768,0.00559375364176673,0.0006011749016228494,3.3796637827958126e-06,1.002243648382302,1.0071195144724565
2024-05-03,-0.0009552590481514526,0.10789023739015495,0.014022482327036734,0.0015126092179689214,2.797290943240896e-07,1.0037596513634959,1.0212418300653603
2024-05-06,-0.014426133989615172,0.10340681921116461,0.02685714285714269,0.0027704865886884894,6.7251272684855096e-06,1.006540554015865,1.0486694677871156
2024-05-07,-0.014763745957349902,0.0988992602947259,-0.003784084585420011,-0.0003810045047653717,6.761338374658067e-06,1.0061570575305558,1.0447012138188618
2024-05-08,-0.021128211192696048,0.09295793360700252,0.006032845492123684,0.0005518888606865529,8.911990031585062e-06,1.0067123444027082,1.0510037348272652
2024-05-09,-0.027231017623560304,0.09010318958021281,0.017990005552470878,0.00161667476480318,4.282116040184573e-06,1.00833987084532,1.0699112978524754
2024-05-10,-0.020103317440873174,0.08640974919411969,0.02552634449656388,0.0022001848652116423,5.540160579139683e-06,1.0105584049681433,1.0972222222222234
2024-05-13,-0.014448305360735334,0.0837052798576077,-0.009147962982661406,-0.0007697895055954766,4.056704004767979e-06,1.0097804877132075,1.087184873949581
2024-05-14,-0.007489262067696727,0.07890370144280416,0.032957595276435825,0.0025932738903424596,7.202367622205309e-06,1.0123991250869715,1.1230158730158744
2024-05-15,-0.0008502029257609567,0.07650372126729778,0.025982124298482567,0.0019841292250001356,3.599970263259575e-06,1.0144078557784213,1.1521942110177417
2024-05-16,-0.0014500162629092707,0.0733535489879018,-0.004862236628849326,-0.0003613875711641635,4.7252584190939575e-06,1.0140412613872516,1.1465919701213831
2024-05-17,0.0012235211256349644,0.06995566373439788,-0.030232084690553718,-0.00212000237848247,5.096827880255894e-06,1.0118914915012314,1.1119281045751646
2024-05-20,0.001522906672346432,0.06641852481456753,0.016164584864070575,0.0010683221725317088,5.305708379745519e-06,1.0129725176177982,1.129901960784315
2024-05-21,0.0040041624005874256,0.06350646215737345,-0.033157731639293586,-0.0021100983235609336,4.368093985791126e-06,1.0108350460065596,1.0924369747899172
2024-05-22,-0.00885265011642794,0.05979095983668125,0.011431623931624113,0.0006779345138827433,5.573253481038297e-06,1.0115203259720897,1.1049253034547166
2024-05-23,-0.006603564648006886,0.055299487377169755,-0.012781240097179736,-0.000713533234107834,6.737208689267242e-06,1.010798572602533,1.0908029878618126
2024-05-24,-0.001445451218828337,0.050387043824391735,0.007810828161780581,0.00038619587556326424,7.368665329167031e-06,1.0111889388422974,1.099323062558358
2024-05-28,-0.0073557268930837475,0.04410422603991223,0.028134621509714464,0.001231431479935104,9.424226676719258e-06,1.01243414873375,1.1302521008403377
2024-05-29,0.004485733594841359,0.03776143016098795,-0.026641883519206933,-0.001015549817686095,9.514193818386419e-06,1.0114059714185843,1.1001400560224104
2024-05-30,0.006618463358476311,0.0315327526106863,-0.005834924676426989,-0.0001933342526492135,9.34301632545248e-06,1.0112104320009752,1.0937208216619994
2024-05-31,0.0016257617076971633,0.025361510162331017,-0.005015473268594639,-0.00013645683994289542,9.256863672532922e-06,1.011072445420907,1.0882352941176483
2024-06-03,0.00496230027459911,0.019573868563946044,-0.020484770484770487,-0.0004096476674290762,8.68146239757746e-06,1.0106582619520386,1.0659430438842217
2024-06-04,-0.015485889478714328,0.01400704542345654,0.005693638453958094,7.140081773859563e-05,8.350234710734256e-06,1.010730423778396,1.07201213818861
2024-06-05,-0.0294640501465183,0.009492394534518956,0.0517147523135546,0.0004841248558817809,6.771976333406375e-06,1.011219743499143,1.1274509803921582
2024-06-06,-0.03044351924508087,0.003214039842998502,-0.006211180124223503,-2.9380512428575406e-05,9.417532037280681e-06,1.011190033344901,1.12044817927171
2024-06-07,-0.02548098108650222,-0.004019607261005483,0.0011458333333334014,-1.5456270642575034e-05,1.0850470656005977e-05,1.0111744041180746,1.1217320261437922
2024-06-10,-0.03639706978212692,-0.010239021774686696,0.03548017896160638,-0.0003726114467281903,9.329121770521819e-06,1.0107976289604617,1.1615312791783392
2024-06-11,-0.03239058737758502,-0.017747019682153687,0.021302250803858502,-0.00038931346115145157,1.1261996861200487e-05,1.0104041118370073,1.1862745098039227
2024-06-12,-0.02992831090538802,-0.025044509666758797,0.011904761904761862,-0.00030909515958117803,1.0946234976907665e-05,1.0100918008168176,1.2003968253968265
2024-06-13,-0.037871761294665414,-0.03296702759320909,0.018570734078755535,-0.0006241056796901575,1.1883776889675438e-05,1.0094613967869193,1.2226890756302533
2024-06-14,-0.03220876657415274,-0.042619664191582134,-0.0085910652920963,0.00035166936289954124,1.4478954897559568e-05,1.009816393433199,1.2121848739495809
2024-06-17,-0.03418275789779585,-0.048810291014746744,0.020412093202387904,-0.0010056061496634345,9.285940234746916e-06,1.0088009158579316,1.2369281045751646
