date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.020323641128868416,0.0,-0.016806495263870125,-0.0,0.0,1.0,0.9831935047361299
2024-02-16,0.02203829574439658,0.004473566742339178,-0.0006193399212750528,-9.481008587527807e-06,6.710350113508767e-06,0.9999905189914124,0.9825845737483084
2024-02-20,0.031916647263751284,0.00929277653187872,-0.04353214989051546,-0.0004117633555691182,7.228814684309314e-06,0.9995787595397753,0.9398105548037888
2024-02-21,0.037515723054699295,0.016055691734301086,-0.028508898231872415,-0.00046787445449913826,1.0144372803633548e-05,0.9991110821729267,0.9130175913396481
2024-02-22,0.006479352819058875,0.02287980436684648,0.16400877400995983,0.0037422524948453988,1.0236168948818092e-05,1.002850008112816,1.0627604871447902
2024-02-23,0.009607670710767135,0.02287980436684648,0.0035524204843515594,8.12786857107417e-05,0.0,1.0029315184434404,1.0665358592692828
2024-02-26,0.014670225255897323,0.02287980436684648,0.0034890949921972947,7.982981083881785e-05,0.0,1.0030115822768422,1.070257104194858
2024-02-27,0.016826980029143245,0.02287980436684648,-0.004943609973195873,-0.00011310882905271274,0.0,1.0028981328112445,1.0649661705006765
2024-02-28,0.021105013773523553,0.025406160141675915,-0.013189158968755166,-0.00033887541855645906,3.7895336622441516e-06,1.0025582752867186,1.0509201623815967
2024-02-29,0.0341449750442267,0.02869912868599598,0.018657533188262132,0.0005305154931166957,4.939452816480097e-06,1.0030901479845107,1.070527740189445
2024-03-01,0.03269128259676658,0.0342599529639575,0.040031853574678866,0.0013631481841115897,8.34123641694228e-06,1.0044575084982361,1.1133829499323409
2024-03-04,0.03638014597401308,0.03980021795900855,0.03595085015617583,0.0014225412745348782,8.310397492576577e-06,1.0058863907625912,1.1534100135317995
2024-03-05,0.02945130026474624,0.0460997059529563,0.008529159871886627,0.0003837425301288063,9.449231990921625e-06,1.0062723921512045,1.163247631935047
2024-03-06,0.02109720361456806,0.05126483011874457,0.031827276534363236,0.0016238722384277543,7.747686248682397e-06,1.0079064499531152,1.200270635994587
2024-03-07,-0.0017675754525375707,0.055124499459911734,0.0447463359639233,0.002460829868664568,5.78950401175075e-06,1.0103867362499794,1.2539783491204326
2024-03-08,-0.012632180246315546,0.055124499459911734,-0.05547702036279656,-0.003058142979026491,0.0,1.007296829146415,1.1844113667117724
2024-03-11,-0.00902971488691803,0.055124499459911734,-0.020039301709167456,-0.0011046564762440098,0.0,1.0061841121805983,1.1606765899864677
2024-03-12,-0.03309743293953522,0.055124499459911734,0.07157180497586668,0.003945359924737071,0.0,1.0101538706537028,1.2437483085250332
2024-03-13,-0.020137229222744777,0.050034223015395896,-0.011151850119134332,-0.0005656095705618103,7.635414666773758e-06,1.009582517956721,1.2298782138024351
2024-03-14,-0.01752659961637575,0.04693954337098612,-0.03239151483144087,-0.0015250849347489737,4.642019466614668e-06,1.0080428188681994,1.1900405953991875
2024-03-15,-0.01258693431721536,0.04422962254762287,-0.001222368780132821,-5.812979099431775e-05,4.0648812350448754e-06,1.0079842215498251,1.1885859269282808
2024-03-18,-0.008937508376416296,0.039756055805283685,0.007041491862722182,0.00027323159333332526,6.710350113508772e-06,1.0082596346847341,1.1969553450608923
2024-03-19,-0.016602673742946085,0.03493684601574414,0.01066078797128478,0.00036522549307496443,7.228814684309314e-06,1.0086278768069594,1.2097158322056825
2024-03-20,-0.017493750255667264,0.025347666096362336,0.01089509832434743,0.00026178154453352276,1.438376987907271e-05,1.0088919169704096,1.222895805142083
2024-03-21,-0.01662497284819755,0.015387351660984788,0.011762492807506852,0.00016605314158584588,1.4940471653066322e-05,1.0090594466427432,1.2372801082543972
2024-03-22,-0.015016699183127296,0.012259758939054574,0.03121343030568169,0.00037797774212574274,4.691389082895321e-06,1.0094408486540558,1.2758998646820021
2024-03-25,-0.010155039637563956,0.009362537035555854,0.007561857692838014,6.645233985155077e-05,4.345832855248081e-06,1.0095079283603905,1.2855480378890387
2024-03-26,-0.008352976578221396,0.009362537035555854,-0.025694195911664885,-0.0002405628608217903,0.0,1.0092650782451218,1.2525169147496613
2024-03-27,-0.006032315527193065,0.006836181260726419,-0.024967318849191455,-0.00017447065090966826,3.789533662244153e-06,1.0090889911099798,1.221244925575101
2024-03-28,-8.115483393258614e-05,0.003543212716406356,0.0011745152354569743,-7.778954985959378e-07,4.939452816480095e-06,1.009088206144196,1.2226792963464135
2024-04-01,0.010349504018157419,-0.0020176115615551686,7.747133560598307e-05,-8.497543479350038e-06,8.341236416942286e-06,1.0090796313732897,1.2227740189445193
2024-04-02,0.018289620527324232,-0.007557876556606216,-0.010081559930502526,6.788478796018907e-05,8.310397492576572e-06,1.0091481325301006,1.2104465493910688
2024-04-03,0.02037911377663333,-0.010166526949752243,-0.005455439788937033,5.154990004725999e-05,3.91297558971904e-06,1.0092001540154654,1.2038430311231392
2024-04-04,0.02638900264501849,-0.011088139448263612,-0.034384694932781734,0.00037987987355292,1.3824187477670548e-06,1.0095835288423622,1.1624492557510149
2024-04-05,0.009561931146977128,-0.009582759213520364,0.02448053081892776,-0.0002368491026090641,2.258070352114872e-06,1.009344409889547,1.1909066305818672
2024-04-08,0.02742441328207828,-0.009582759213520364,-0.009942277974729574,9.527445586572041e-05,0.0,1.0094405746289803,1.1790663058186737
2024-04-09,0.028852338744524184,-0.00428538340983262,-0.020417063569485694,7.954888179264035e-05,7.946063705531616e-06,1.009520874497928,1.1549932341001352
2024-04-10,0.028345734469609526,0.0014370331485373928,0.019741312650842335,1.978529583734601e-05,8.583624837555019e-06,1.0095408481670838,1.1777943166441136
2024-04-11,0.01663320433893691,0.01199594758182914,0.04109651995082664,0.00047715332747577416,1.583837164993762e-05,1.0100225539420093,1.2261975642760485
2024-04-12,0.029619487063661583,0.018286359215979882,-0.02681645625496598,-0.0004998109694291447,9.435617451226113e-06,1.0095177335901782,1.1933152909336942
