date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,-0.01438262310846238,0.0,0.005722460658083017,0.0,0.0,1.0,1.005722460658083
2024-02-16,-0.013515362483479869,-0.007189870733545677,0.009878299351983477,-8.180850150834775e-05,1.0784806100318515e-05,0.9999181914984917,1.015657288189477
2024-02-20,-0.014590849704298185,-0.01399605310333336,-0.0032866421472729224,3.5790744470203876e-05,1.0209273554681526e-05,0.9999539793149747,1.0123191861389285
2024-02-21,-0.014905122564241913,-0.021286280463288582,0.005888356755908042,-0.00013627655441409152,1.0935341039932834e-05,0.999817709032101,1.018280082657765
2024-02-22,-0.014184735745903995,-0.028867993545921955,0.008897908211052075,-0.0002682373264328073,1.137256962395006e-05,0.99954952060291,1.0273406453663962
2024-02-23,-0.012171800391523385,-0.0362644870431324,0.0014699056165867752,-6.440011343315432e-05,1.1094740245815665e-05,0.9994851495004011,1.028850739151168
2024-02-26,-0.011051532522367371,-0.042749716866687486,-0.00471224410969473,0.00019171925676083292,9.727844735332631e-06,0.9996767700504069,1.024002543315848
2024-02-27,-0.012506748543542069,-0.048640925620819744,0.0014746972989754248,-8.056745476388581e-05,8.836813131198389e-06,0.9995962286374573,1.0255126371006198
2024-02-28,-0.01272571322606302,-0.05540946223036112,-0.006510113926993744,0.0003505691068387957,1.0152804914312062e-05,0.9999466561945303,1.018836432999523
2024-02-29,-0.020460601415211582,-0.062224091851695064,-0.008112957328964776,0.000494599457594386,1.0221944432000918e-05,1.0004412292683074,1.0105706564934032
2024-03-01,-0.021596265198516672,-0.07311484670754341,-0.001494298073142053,9.291924226938618e-05,1.633613228377252e-05,1.000534189509266,1.009060562708631
2024-03-04,-0.012089803458845057,-0.08464833522655088,-0.022920604914933862,0.00192289081565614,1.7300232778511206e-05,1.0024581075130234,0.9859322842155457
2024-03-05,-0.00936612488781023,-0.09072766239621476,-0.009834744054816547,0.00088316434760408,9.118990754495814e-06,1.0033434427735457,0.9762358925449052
2024-03-06,-0.009046465375270188,-0.09488627611553145,0.007490026866400656,-0.0007169386779370165,6.237920578975042e-06,1.0026241070521669,0.9835479256080112
