date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,0.030081826027356765,0.0,0.007566024268379712,0.0,0.0,1.0,1.0075660242683797
2024-02-02,0.029620896609376196,0.002863249425095628,0.0086426749787476,2.0451260026543992e-05,4.294874137643442e-06,1.0000204512600266,1.0162740899357603
2024-02-05,0.0194439182594686,0.005823915355032674,0.009130495856159548,4.873423612084422e-05,4.44099889490557e-06,1.000069186492824,1.025553176302641
2024-02-06,0.017070640464022444,0.007856867542942805,0.002923162583518879,1.991747294332912e-05,3.049428281865197e-06,1.0000891053437875,1.028551034975018
2024-02-07,0.016098860060982826,0.009737772409113223,0.009993060374739793,9.448879030048817e-05,2.8213572992556265e-06,1.0001836025535442,1.0388294075660245
2024-02-08,0.014017062449135625,0.011605560908892627,0.0025422564243506862,2.670262902915636e-05,2.8016827496691063e-06,1.0002103100852444,1.0414703783012136
2024-02-09,-0.0035866150659022767,0.01331134011712757,0.02117743814680284,0.000279341413169172,2.5586688123524137e-06,1.00048971024673,1.0635260528194148
2024-02-12,-0.0009121599023715443,0.01331134011712757,-0.009865771812080482,-0.00013132664410857328,0.0,1.0003583192906182,1.053033547466096
2024-02-13,0.013561865061923918,0.01331134011712757,-0.01620009489595342,-0.00021564497308977835,0.0,1.0001425970477746,1.0359743040685228
2024-02-14,0.005762611252803171,0.015067449142902114,0.005511919525974962,8.041640359873505e-05,2.6341635386618167e-06,1.0002230249185151,1.0416845110635264
2024-02-15,0.01934007914250732,0.015067449142902114,-0.021721255310401477,-0.0003272839097094667,0.0,0.9998956680163383,1.0190578158458248
2024-02-16,0.03217997161674684,0.017719573296588544,-0.015759613364152103,-0.0002832318103625192,3.978186230529646e-06,0.9996124657561124,1.0029978586723773
2024-02-20,0.024718915647029917,0.02206153574915629,0.004269854824935804,8.768661118517708e-05,6.512943678851617e-06,0.999700118385733,1.0072805139186298
2024-02-21,0.0216002183556448,0.025377809567461784,0.010133219954648665,0.00025218451558681925,4.974410727458241e-06,0.9999522272758201,1.0174875089221989
2024-02-22,0.007373019574286746,0.028370026782146195,0.010803226937916355,0.0003019995117402636,4.488325822026617e-06,1.0002542123602212,1.0284796573875805
2024-02-23,0.018951550002589027,0.028370026782146195,-0.0009022138940939506,-2.5595832338669787e-05,0.0,1.0002286100211055,1.0275517487508925
2024-02-26,0.040551724503697,0.0312468612669722,-0.044387329813837306,-0.0013912799884315524,4.315251727239006e-06,0.9988370119721264,0.9819414703783014
2024-02-27,0.03670444853775804,0.0372002051956655,0.009522424947299601,0.0003453061461068294,8.930015893039949e-06,0.9991819165313193,0.9912919343326198
2024-02-28,0.03877688884752298,0.04168645788888171,-0.018001152073732762,-0.0007571336469128407,6.729379039824315e-06,0.9984254022829265,0.9734475374732335
2024-02-29,0.032471766565399726,0.046570822271322934,0.015251503152954982,0.0007029484961331259,7.3265465736618406e-06,0.9991272439179625,0.9882940756602429
2024-03-01,0.04062538333740287,0.0506698290678627,-0.009533439260436372,-0.000489206247949972,6.148510194809651e-06,0.9986384646277408,0.9788722341184868
2024-03-04,0.04954040111042688,0.05600443808770003,-0.027635992416508603,-0.0015557401398122598,8.001913529755995e-06,0.9970848426831589,0.9518201284796575
2024-03-05,0.04820656108681053,0.06260626929069828,-0.00509936257967758,-0.0003291548136787018,9.902746804497368e-06,0.9967566474075437,0.9469664525339044
2024-03-06,0.053672372258597334,0.0687200416475076,-0.009572623803421942,-0.0006670017649822924,9.170658535213982e-06,0.996091808964465,0.9379014989293364
2024-03-07,0.053034521026752685,0.07581300076704461,0.02267884322678837,0.0017087117202688857,1.0639438679305523e-05,0.9977938427129065,0.9591720199857247
2024-03-08,0.04998837472386151,0.08278049338036562,0.00766483107605298,0.000624047259232843,1.0451238919981517e-05,0.998416513225731,0.9665239114917917
2024-03-11,0.0477533550302289,0.08952267926685113,0.016690052433350422,0.0014840249321080297,1.0113278829728262e-05,0.9998981882239862,0.9826552462526766
2024-03-12,0.040933807603135926,0.09611773028039676,0.006028909711629282,0.0005695925410269296,9.892576520318442e-06,1.000467722773785,0.9885795860099929
2024-03-13,0.021936261999957834,0.10208449103161372,0.009314079422382715,0.0009418729161351407,8.950141126825448e-06,1.001410036225333,0.9977872947894362
2024-03-14,0.003970262658372201,0.10541700368290723,0.023678374704914518,0.0024911045444962906,4.998768976940252e-06,1.003904653317478,1.0214132762312635
2024-03-15,0.008130080300217694,0.10541700368290723,-0.013417190775681265,-0.0014144000494142608,0.0,1.0024847305262186,1.007708779443255
2024-03-18,0.005414849963000957,0.1025537542578116,0.046040515653775316,0.004717332854122559,4.294874137643436e-06,1.007213784681286,1.054104211277659
2024-03-19,0.001714274633213272,0.09959308832787456,-0.004401408450704247,-0.00044279085949294717,4.440998894905568e-06,1.006767799623874,1.0494646680942186
2024-03-20,0.005610232520048529,0.09756013613996443,0.011630279534788901,0.0011316022264779822,3.049428281865184e-06,1.0079070603074747,1.0616702355460388
