date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,-0.0057182147541143535,0.0,0.020725388601036343,0.0,0.0,1.0,1.0207253886010363
2024-02-13,-0.008338389666175453,-0.011988877213980315,-0.0012690355329949554,7.421540996167381e-06,7.792770189087204e-06,1.0000074215409962,1.0194300518134716
2024-02-14,-0.004130792272544221,-0.029863525356346822,-0.013977128335451061,0.0004057878051621182,1.1618521292538229e-05,1.0004132123577292,1.005181347150259
2024-02-15,-0.0038741472759998828,-0.029863525356346822,0.019329896907216426,-0.0005772588664242278,0.0,0.9998357149608077,1.0246113989637304
2024-02-16,-0.006916828025588249,-0.029863525356346822,0.036662452591656125,-0.001094870082596786,0.0,0.9987410247489853,1.0621761658031086
2024-02-19,-0.01788732788868513,-0.04453247123464226,-0.030487804878048808,0.0013481624789182026,9.534814820892036e-06,1.0000874899247083,1.0297927461139893
2024-02-20,-0.006131571930655475,-0.06936186510188133,0.01635220125786163,-0.0011503582837803182,1.6139106013705395e-05,0.9989370309961684,1.0466321243523313
2024-02-21,-0.017536501023230285,-0.06370977987703261,0.007425742574257432,-0.00047676628022560216,3.6738553961516706e-06,0.9984607715037207,1.05440414507772
2024-02-22,-0.017059412660788892,-0.09916446835758515,0.0036855036855036882,-0.0003885165611152531,2.304554751235915e-05,0.9980728529583676,1.0582901554404143
2024-02-23,-0.01923630436492161,-0.1345714492802412,-0.01591187270501837,0.0021182692330773073,2.3014537599726434e-05,1.000187039975159,1.0414507772020722
2024-02-26,-0.01712669363204221,-0.16074352076558332,0.018656716417910557,-0.0030159581294054772,1.7011846465472375e-05,0.9971705177410198,1.0608808290155438
2024-02-27,-0.01779399532724937,-0.16061220448189711,-0.0146520146520146,0.0023532070177767254,8.53555843960338e-08,0.9995170664012881,1.0453367875647668
2024-02-28,-0.024202345167074236,-0.18674550270211548,-0.0074349442379182396,0.0013714557554290966,1.698664384314194e-05,1.0008878598346538,1.0375647668393781
2024-02-29,-0.017303316064508568,-0.20400393568468603,0.0024968789013732895,-0.0005205911042468769,1.1217981438670852e-05,1.0003668065184752,1.0401554404145077
2024-03-04,-0.030136027332696234,-0.20669951611869872,-0.007471980074719831,0.001542702538611039,1.7521272821082483e-06,1.0019100749304335,1.032383419689119
2024-03-05,-0.020667252357942714,-0.23385312589780152,-0.027603513174404015,0.006437517995239108,1.764984635641682e-05,1.0083598890674095,1.003886010362694
2024-03-06,-0.024079151479852057,-0.24298100313406015,-0.001290322580645209,0.000307590754808134,5.93312020356811e-06,1.008670051246806,1.0025906735751293
2024-03-07,-0.024676044270177097,-0.2561740333621767,0.03229974160206717,-0.008282930552405917,8.575469648275756e-06,1.000315307262037,1.0349740932642484
2024-03-08,-0.03105558574199062,-0.2548153925720771,0.007509386733416834,-0.0019143904449647228,8.831165135647523e-07,0.9984003131958625,1.042746113989637
2024-03-11,-0.02860316124266934,-0.2821930626227644,-0.004968944099378869,0.0013844060678720902,1.779548553294675e-05,0.9997825046476162,1.037564766839378
2024-03-12,-0.025802328029182135,-0.27548425443174385,0.04744069912609228,-0.013073526353796376,4.360725324163353e-06,0.9867118217250411,1.086787564766839
2024-03-13,-0.03569985723877012,-0.28291676996805215,-0.0023837902264600697,0.000669583096052894,4.8311350986003975e-06,0.9873725072815437,1.0841968911917095
2024-03-14,-0.0406784430603767,-0.3064553026508727,-0.005973715651135025,0.0018153767915750057,1.530004624383334e-05,0.9891649604159017,1.0777202072538856
2024-03-15,-0.030456053636705834,-0.34231867900260704,-0.04206730769230771,0.014377114003798357,2.3311194628627336e-05,1.0033862978203638,1.0323834196891188
2024-03-18,-0.026322554708438594,-0.3400848495638888,0.02258469259723972,-0.007682163773514109,1.4519891351668618e-06,0.9956781199524077,1.0556994818652847
2024-03-19,-0.028662757707074348,-0.3294509607946636,-0.011042944785276121,0.0036311967418116422,6.912027699996356e-06,0.999293623097472,1.0440414507772018
2024-03-20,-0.031786500054576505,-0.3326648393697943,0.011166253101736912,-0.003716708815525612,2.0890210738349347e-06,0.9955795396792071,1.0556994818652847
2024-03-21,-0.023705323097973362,-0.321770604615207,0.014723926380368013,-0.004744807946311293,7.081252590481734e-06,0.9908557059681523,1.0712435233160618
2024-03-22,-0.026467224140242565,-0.28376214186087784,0.0,-2.4705500790313963e-05,2.4705500790313963e-05,0.9908312263817254,1.0712435233160618
2024-03-25,-0.026258913742152515,-0.2770257491230783,0.002418379685610539,-0.0006743320993498639,4.37865527956969e-06,0.990163077080738,1.073834196891191
2024-03-26,-0.025940427817253545,-0.28354375345548444,-0.020506634499396825,0.00581029141388264,4.23670281606398e-06,0.9959162131058439,1.0518134715025902
2024-03-27,-0.02256996914961199,-0.28343303532944786,0.00738916256157629,-0.00209440474015221,7.19667819237768e-08,0.9938303614683206,1.0595854922279788
2024-03-28,-0.02657961342708939,-0.268000165469055,-0.01833740831295838,0.004904397096737215,1.0031365409255374e-05,0.9987045002077553,1.0401554404145075
2024-03-29,-0.017463476214398033,-0.2769954783454881,-0.016189290161892855,0.004478513219097735,5.846953369681532e-06,1.003177211513908,1.0233160621761657
2024-04-01,-0.020114457424815633,-0.25861436855600844,0.0012658227848101333,-0.0003393076815606425,1.1947721363161774e-05,1.0028368257800746,1.0246113989637304
2024-04-02,-0.02693235487406466,-0.24566440191492603,-0.006321112515802807,0.0015444548473149463,8.417478316703571e-06,1.0043856619767166,1.0181347150259066
2024-04-03,-0.01619947251884596,-0.2493603861567804,-0.043256997455470736,0.010784179199721845,2.402389757205349e-06,1.0152171369411047,0.9740932642487045
2024-04-04,-0.016316177274776578,-0.2346167419305134,0.009308510638297962,-0.0021935158069300653,9.583368747073554e-06,1.0129902421037582,0.9831606217616579
2024-04-05,-0.014153280421915887,-0.20807412819143672,-0.00922266139657446,0.0019017445307666493,1.7252698930399844e-05,1.0149166907563991,0.9740932642487045
