date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-03,-0.004519282889105138,0.0,-0.023012552301255207,-0.0,0.0,1.0,0.9769874476987448
2025-02-04,-0.002610177262489809,-0.07274496769034486,0.044967880085653,-0.003318471212932854,4.7284228998724155e-05,0.9966815287870672,1.0209205020920502
2025-02-05,-0.0028246255563836023,0.0,-0.018442622950819665,-4.7284228998724155e-05,4.7284228998724155e-05,0.9966344014694213,1.002092050209205
2025-02-06,-0.0033380835941362085,0.0,0.0020876826722338038,0.0,0.0,0.9966344014694213,1.00418410041841
2025-02-07,-0.0023724166299528017,-0.05488369475222498,-0.033333333333333326,0.001793782090151886,3.567440158894624e-05,0.9984221464092063,0.9707112970711297
2025-02-10,-0.002398571125190892,0.0,-0.008620689655172376,-3.567440158894624e-05,3.567440158894624e-05,0.9983865282966001,0.9623430962343097
2025-02-11,-0.0028945058852760876,0.0,0.023913043478260843,0.0,0.0,0.9983865282966001,0.9853556485355649
2025-02-12,-0.0029190653387367676,0.0,0.02972399150743099,0.0,0.0,0.9983865282966001,1.0146443514644352
2025-02-13,-0.0037958351161638667,0.0,0.012371134020618513,0.0,0.0,0.9983865282966001,1.0271966527196652
2025-02-14,-0.0001145396940816995,-0.06560786403794151,0.12423625254582493,-0.008193520277234509,4.264511162466198e-05,0.9902062280324841,1.1548117154811715
2025-02-17,0.0013606619897971286,0.0,0.021739130434782705,-4.264511162466198e-05,4.264511162466198e-05,0.9901640005773583,1.1799163179916319
2025-02-18,-0.0011088054738988906,0.0,0.07446808510638303,0.0,0.0,0.9901640005773583,1.267782426778243
2025-02-19,-0.0025307336661185976,0.0,-0.014851485148514865,-0.0,0.0,0.9901640005773583,1.2489539748953977
2025-02-20,-0.0029978640173664046,0.0,-0.04020100502512558,-0.0,0.0,0.9901640005773583,1.1987447698744773
2025-02-21,-0.0032107111078483134,0.0,0.010471204188481575,0.0,0.0,0.9901640005773583,1.2112970711297073
2025-02-24,-0.00362285873003401,0.0,-0.029360967184801412,-0.0,0.0,0.9901640005773583,1.1757322175732219
2025-02-25,-0.0029902166074333497,0.0,0.005338078291814874,0.0,0.0,0.9901640005773583,1.1820083682008369
2025-02-26,-0.003010441556429637,0.0,-0.023008849557522137,-0.0,0.0,0.9901640005773583,1.1548117154811717
