date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,-0.05898687630481637,0.0,0.0038066572237960283,0.0,0.0,1.0,1.003806657223796
2024-02-02,-0.06304792635474243,-0.0087810471832466,0.020813122850339427,-0.00019593258455440838,1.3171570774869901e-05,0.9998040674154456,1.0246990084985834
2024-02-05,-0.07173426461695467,-0.018431434872432644,0.026263498920086503,-0.0004985495514015586,1.4475581533779064e-05,0.9993056155461462,1.0516111898016998
2024-02-06,-0.07385547634544386,-0.029448277881853453,0.004966748042764424,-0.00016278744104660973,1.6525264514131215e-05,0.999142941142168,1.0568342776203965
2024-02-07,-0.08174166343351934,-0.040910233543563615,0.04690902998827284,-0.0019362523056148365,1.7192933492565244e-05,0.9972083483187427,1.1064093484419264
2024-02-08,-0.09630305588940588,-0.05366639193235591,0.0700112017922867,-0.003776382832623305,1.913423758318844e-05,0.9934425078316033,1.1838703966005666
2024-02-09,-0.08954336557946496,-0.06739163958152077,-0.004636207283331917,0.00029185373878977877,2.0587871473747286e-05,0.9937324477417865,1.178381728045326
2024-02-12,-0.08784295729922899,-0.07845387065812372,-0.019908346480354666,0.001545293493171953,1.6593346614904427e-05,0.9952680560272357,1.1549220963172806
2024-02-13,-0.08142060239286744,-0.08935653928704233,-0.02230568756707041,0.0019768050444680407,1.6354002943377926e-05,0.9972355069409882,1.1291607648725213
2024-02-14,-0.08998790145506633,-0.09899729791278279,0.013484907879263153,-0.001349430580588457,1.4461137938610688e-05,0.9958898068518733,1.1443873937677056
2024-02-15,-0.11741761195600031,-0.1099434312924048,-0.0018565792527269753,0.00018769949344165943,1.6419200069433016e-05,0.996076734864143,1.1422627478753542
2024-02-16,-0.11131716721844398,-0.12475142383376815,-0.01813531736805396,0.002240194674529951,2.2211988812045025e-05,0.9983081406610088,1.1215474504249292
2024-02-20,-0.11024541730150753,-0.1391682191951999,-0.01073486463019968,0.0014723268008442801,2.1625193042147612e-05,0.9997779764920051,1.109507790368272
2024-02-21,-0.10893940181374892,-0.1534795843376931,7.978935609997961e-05,-3.371308492253685e-05,2.1467047713739806e-05,0.99974427089218,1.1095963172804533
2024-02-22,-0.11299384388394515,-0.16809782395479753,0.02975905536939516,-0.0050243598099713165,2.1927359425656642e-05,0.9947211959572603,1.1426168555240792
2024-02-23,-0.11677860674024346,-0.18369450995967432,0.003563957542418894,-0.0006780744632790391,2.3395029007315188e-05,0.9940467009161993,1.1466890934844192
2024-02-26,-0.11599848499075867,-0.19998236919638107,0.008569443372191676,-0.0017381693771201768,2.443178885506013e-05,0.9923188793812394,1.1565155807365437
2024-02-27,-0.11102861151571218,-0.21674873597424782,-0.015691977954684466,0.0033760668364468207,2.5149550166800124e-05,0.9956690142410985,1.1383675637393769
2024-02-28,-0.10656703720838737,-0.23313071997016854,-0.009409751924722043,0.0021691292649572477,2.4572975993881086e-05,0.9978287490381,1.127655807365439
2024-02-29,-0.10593695233107267,-0.24899550360829412,0.0101271785209609,-0.0025454190914149465,2.3797175457188362e-05,0.9952888566903357,1.139075779036827
2024-03-01,-0.11648266570375512,-0.265262437016294,0.04064661537265879,-0.01080642065032743,2.44004001119998e-05,0.9845333466363565,1.1853753541076486
2024-03-04,-0.11511747670063972,-0.28284830413933965,0.0325616131441373,-0.009236375858545035,2.6378800684568493e-05,0.9754398266015518,1.2239730878186965
2024-03-05,-0.11521625045259701,-0.29936440597813274,-0.02379574714306376,0.007098825555530942,2.4774152758189643e-05,0.9823643037705135,1.194847733711048
2024-03-06,-0.12071127571948582,-0.31506721770556917,0.0488997555012225,-0.015430264129843928,2.3554217591154643e-05,0.9672061630916042,1.253275495750708
2024-03-07,-0.11950828880520722,-0.3311708937652598,0.053895599350144874,-0.01787280932089137,2.4155514089535978e-05,0.949919471764677,1.3208215297450423
2024-03-08,-0.11719121412332814,-0.3461238471680821,-0.018967828418230415,0.006542788314437754,2.24294301042334e-05,0.9561345937841957,1.2957684135977336
2024-03-11,-0.11520036498400588,-0.35967839283130576,-0.050215208034433245,0.018040993503019787,2.033181849483551e-05,0.9733842117786687,1.230701133144476
2024-03-12,-0.12495819605902765,-0.3727982635578965,0.03869946770248878,-0.0144467741661926,1.9679806089886148e-05,0.959321949894165,1.2783286118980168
2024-03-13,-0.12283098280971443,-0.38613879279212593,-0.015650969529085956,0.006023435686136255,2.0010793851344107e-05,0.9651003639616512,1.2583215297450423
2024-03-14,-0.12022928548428972,-0.3992529846659268,-0.017728999577880877,0.0070586847087991955,1.9671287810701295e-05,0.9719127031432039,1.236012747875354
2024-03-15,-0.11523955262211691,-0.4120879482367146,-0.01890846583584027,0.00777269844523925,1.9252445356181676e-05,0.9794670874998334,1.2126416430594897
2024-03-18,-0.11967605116099571,-0.41591522787326546,-0.0024821141772521926,0.0010266081641844822,5.740919454826326e-06,0.9804726164084108,1.2096317280453255
2024-03-19,-0.11725456654585514,-0.4197287699187896,-0.012953747072599442,0.005431340011552999,5.720313068286215e-06,0.9857978965601419,1.193962464589235
2024-03-20,-0.1169975275877025,-0.42252967499078015,0.013939349002743295,-0.0058939899613201655,4.201357607985817e-06,0.979987613653926,1.2106055240793199
2024-03-21,-0.11635305957104373,-0.4252978079280567,0.019744058500914097,-0.008401256999447994,4.1521994059148524e-06,0.9717544858553435,1.2345077903682717
2024-03-22,-0.11940168356092892,-0.42710598963230456,0.007816421656507755,-0.003341152779542494,2.7122725563717698e-06,0.968507705653895,1.2441572237960339
2024-03-25,-0.11507096060632929,-0.4286408668932776,-0.0022057777145296775,0.000943184155838414,2.3023158914595168e-06,0.9694211867766752,1.2414128895184136
2024-03-26,-0.11560392786694197,-0.4327695724165938,-0.009912286957141747,0.0042835431298278385,6.193058284974351e-06,0.973573744241202,1.2291076487252126
2024-03-27,-0.10918288024616989,-0.43760357801870975,-0.01548545087870934,0.006769237703353006,7.251008403173914e-06,0.9801640963377142,1.2100743626062325
2024-03-28,-0.10070654892524616,-0.44328210313040156,-0.004682127441656192,0.002066985511794386,8.517787667537719e-06,0.9821900813240252,1.2044086402266292
2024-04-01,-0.10710317865306254,-0.4468015218586722,0.03998529952223451,-0.017870771806601623,5.279128092405994e-06,0.9646375865099761,1.2525672804532582
2024-04-02,-0.1072882507935992,-0.44687563967223337,-0.008975899356845063,0.004010999590003383,1.1117672034172133e-07,0.9685067474739694,1.2413243626062327
2024-04-03,-0.10939386411033382,-0.44663186670647537,0.012694337469690398,-0.005670061300138414,3.6565944863700686e-07,0.9630152548461943,1.2570821529745044
2024-04-04,-0.10581112219935657,-0.4472654773077858,-0.016478873239436642,0.007369480689029162,9.504159019656789e-07,0.9701121771700238,1.2363668555240794
2024-04-05,-0.10902743680569535,-0.44703120767695254,0.012172418731204449,-0.005441802450206133,3.514044462499255e-07,0.9648330183473253,1.2514164305949012
2024-04-08,-0.11168633310975384,-0.44659981599382553,0.010116015846066695,-0.004518457902968699,6.470875246905039e-07,0.9604734609705287,1.2640757790368273
2024-04-09,-0.11070569741143678,-0.44646419113438446,0.018278590937740757,-0.00816093975538388,2.0343728916161207e-07,0.9526350949189031,1.2871813031161474
2024-04-10,-0.10842998119454107,-0.44613046662635514,0.005639614855570851,-0.0025165045938707925,5.005867620439808e-07,0.9502377843262572,1.2944405099150142
2024-04-11,-0.11359014477220776,-0.446072081179068,0.006702229517165925,-0.002989765047432915,8.757817093071885e-08,0.9473967966119284,1.303116147308782
2024-04-12,-0.10851096559774966,-0.44804128937302834,-0.03179347826086942,0.014241837181362342,2.953812290940522e-06,0.9608894675354198,1.2616855524079322
2024-04-15,-0.0711261447907394,-0.4477435833925331,-0.016699410609037457,0.007476607387662972,4.4655897074283304e-07,0.9680736608271225,1.240616147308782
2024-04-16,-0.0700633931895043,-0.44017777890945814,-0.002426145283287995,0.0010565865353847552,1.1348706724612468e-05,0.969096514422413,1.237606232294618
2024-04-17,-0.07110738803010266,-0.4337451033887324,-0.00550786838340489,0.002379361928130396,9.64901328108861e-06,0.9714023457735136,1.2307896600566577
2024-04-18,-0.053058875936425935,-0.4286572787291249,-0.04862259943896996,0.020834799423255727,7.631736989411248e-06,0.9916413188069849,1.1709454674220967
2024-04-19,-0.04853058808179028,-0.42029215632047373,-0.03455054056097384,0.01450877351079671,1.2547683612976756e-05,1.0060288181055033,1.130488668555241
2024-04-22,-0.04896284671251109,-0.41147593744324484,0.01605324980422873,-0.0066187503405214475,1.322432831584333e-05,0.9993701645230931,1.1486366855524084
2024-04-23,-0.05513157521541876,-0.40390069292582226,0.028362235067437513,-0.011466889263439202,1.1362866776133878e-05,0.9879104975133218,1.181214589235128
2024-04-24,-0.05396227501211985,-0.39765464308677034,-0.0034475005620925314,0.0013615455308017678,9.369074758577873e-06,0.9892555826360433,1.177142351274788
2024-04-25,-0.06766914866030554,-0.3910835777919074,0.027148980973151993,-0.010627377210326994,9.856597942294431e-06,0.9787423904019482,1.2091005665722387
2024-04-26,-0.06787850249133472,-0.38668438817246503,0.01259335188168098,-0.004876251351837535,6.5987844291635345e-06,0.97396979649765,1.2243271954674229
2024-04-29,-0.06933793190335687,-0.38272839866709296,0.001446131597975242,-0.0005594096150130067,5.933984258058106e-06,0.973424948428757,1.2260977337110488
2024-04-30,-0.0664808563516284,-0.37954575111709377,-0.008375451263537892,0.0031740929694391027,4.773971324998793e-06,0.9765146897138414,1.2158286118980177
2024-05-01,-0.0635501374454359,-0.3753067339395251,-0.01747487986020102,0.006552081560551277,6.358525766353041e-06,0.9829128936059229,1.1945821529745049
